ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,R,motivo,R_neto,ins
2022-10-05 21:59:00,-1,1.13174,1.13275,1.12264,10.099999999999554,9.009900990099295,3,-1.0,SL,-1.148514851485155,GBPUSD
2022-10-06 02:59:00,-1,1.13592,1.13699,1.12264,10.699999999999044,12.411214953272099,2,-1.0,SL,-1.140186915887863,GBPUSD
2022-10-07 01:59:00,1,1.11656,1.11375,1.1287,28.099999999999792,4.320284697508943,2,-1.0,SL,-1.0533807829181498,GBPUSD
2022-10-10 07:59:00,1,1.10721,1.10634,1.11106,8.699999999999264,4.425287356322109,2,-1.0,SL,-1.1724137931034628,GBPUSD
2022-10-14 04:59:00,-1,1.13209,1.13301,1.11516,9.200000000000319,18.40217391304296,2,-1.0,SL,-1.1630434782608638,GBPUSD
2022-10-18 01:59:00,-1,1.13399,1.13565,1.1209,16.599999999999948,7.8855421686747516,2,-1.0,SL,-1.0903614457831328,GBPUSD
2022-10-18 15:59:00,-1,1.13051,1.132,1.1209,14.899999999999913,6.449664429530169,2,-1.0,SL,-1.100671140939598,GBPUSD
2022-10-24 00:59:00,-1,1.13272,1.13558,1.1209,28.600000000000847,4.13286713286699,2,-1.0,SL,-1.052447552447551,GBPUSD
2022-10-24 19:59:00,1,1.12787,1.1272,1.13504,6.699999999999484,10.701492537314437,2,-1.0,SL,-1.2238805970149427,GBPUSD
2022-10-25 22:59:00,-1,1.14571,1.1471,1.12704,13.900000000000023,13.431654676258944,2,-1.0,SL,-1.107913669064748,GBPUSD
2022-10-26 22:59:00,-1,1.16156,1.16281,1.14446,12.499999999999734,13.680000000000206,2,-1.0,SL,-1.1200000000000025,GBPUSD
2022-11-04 09:59:00,1,1.12183,1.12087,1.14216,9.600000000000719,21.177083333331705,2,-1.0,SL,-1.1562499999999882,GBPUSD
2022-11-07 05:59:00,1,1.13348,1.13264,1.14216,8.399999999999519,10.33333333333395,2,-1.0,SL,-1.1785714285714388,GBPUSD
2022-11-18 02:59:00,1,1.18963,1.18845,1.19576,11.799999999999589,5.194915254237443,2,-1.0,SL,-1.1271186440678012,GBPUSD
2022-11-21 14:59:00,1,1.18176,1.17966,1.19576,20.999999999999908,6.666666666666702,2,-1.0,SL,-1.0714285714285718,GBPUSD
2022-11-24 23:59:00,-1,1.21115,1.21179,1.20577,6.399999999999739,8.406250000000249,2,-1.0,SL,-1.2343750000000095,GBPUSD
2022-11-29 13:59:00,1,1.19864,1.19773,1.20413,9.099999999999664,6.0329670329672505,2,-1.0,SL,-1.164835164835171,GBPUSD
2022-12-13 22:59:00,-1,1.23663,1.2375,1.2253,8.700000000001484,13.02298850574472,2,-1.0,SL,-1.1724137931034189,GBPUSD
2022-12-14 01:59:00,-1,1.23509,1.23589,1.2253,7.999999999999119,12.237500000001305,2,-1.0,SL,-1.1875000000000207,GBPUSD
2022-12-14 07:59:00,-1,1.23633,1.23729,1.2253,9.600000000000719,11.489583333332341,2,-1.0,SL,-1.1562499999999882,GBPUSD
2022-12-14 08:59:00,-1,1.23704,1.2382,1.2253,11.600000000000499,10.120689655171859,2,-1.0,SL,-1.1293103448275805,GBPUSD
2022-12-14 19:59:00,-1,1.24031,1.24359,1.2253,32.79999999999949,4.576219512195182,2,-1.0,SL,-1.0457317073170738,GBPUSD
2023-01-06 02:59:00,1,1.19246,1.19168,1.20875,7.800000000000029,20.8846153846152,2,-1.0,SL,-1.1923076923076916,GBPUSD
2023-01-15 23:59:00,-1,1.22222,1.22342,1.21817,11.999999999998678,3.3750000000004627,2,-1.0,SL,-1.1250000000000138,GBPUSD
2023-01-18 00:59:00,-1,1.22713,1.22837,1.21817,12.399999999999078,7.225806451613504,2,-1.0,SL,-1.1209677419354929,GBPUSD
2023-02-06 04:59:00,1,1.20591,1.20499,1.21978,9.200000000000319,15.07608695652127,2,-1.0,SL,-1.1630434782608638,GBPUSD
2023-02-06 08:59:00,1,1.20605,1.20341,1.21978,26.399999999999757,5.200757575757631,2,-1.0,SL,-1.0568181818181823,GBPUSD
2023-02-06 20:59:00,1,1.20231,1.2015500000000001,1.20771,7.599999999998719,7.105263157896029,3,-1.0,SL,-1.197368421052665,GBPUSD
2023-02-06 23:59:00,1,1.20254,1.20139,1.20771,11.499999999999844,4.495652173913208,3,-1.0,SL,-1.1304347826086973,GBPUSD
2023-02-08 18:59:00,1,1.20862,1.20755,1.21978,10.700000000001264,10.429906542054898,2,-1.0,SL,-1.140186915887834,GBPUSD
2023-02-10 01:59:00,-1,1.21094,1.21172,1.20562,7.800000000000029,6.820512820512784,2,-1.0,SL,-1.1923076923076916,GBPUSD
2023-02-15 22:59:00,1,1.20292,1.20225,1.21299,6.699999999999484,15.02985074626985,2,-1.0,SL,-1.2238805970149427,GBPUSD
2023-02-28 01:59:00,-1,1.20524,1.20651,1.20058,12.699999999998823,3.6692913385831027,2,-1.0,SL,-1.1181102362204833,GBPUSD
2023-03-06 06:59:00,-1,1.2027,1.20406,1.19712,13.599999999998058,4.102941176471277,2,-1.0,SL,-1.1102941176470746,GBPUSD
2023-03-14 08:59:00,-1,1.21545,1.21683,1.20035,13.800000000001589,10.942028985505909,2,-1.0,SL,-1.1086956521739004,GBPUSD
2023-03-16 06:59:00,-1,1.20951,1.21011,1.20459,5.999999999999339,8.200000000000962,2,-1.0,SL,-1.2500000000000275,GBPUSD
2023-03-20 06:59:00,-1,1.21891,1.2200199999999999,1.21063,11.099999999999444,7.459459459459692,3,-1.0,SL,-1.135135135135142,GBPUSD
2023-03-22 06:59:00,-1,1.2259,1.22708,1.20459,11.799999999999589,18.059322033898884,2,-1.0,SL,-1.1271186440678012,GBPUSD
2023-03-24 12:59:00,1,1.221,1.21949,1.22914,15.100000000001224,5.390728476820632,2,5.390728476820632,TP,5.291390728476269,GBPUSD
2023-03-26 21:59:00,1,1.22328,1.22214,1.22914,11.399999999999189,5.1403508771933275,2,-1.0,SL,-1.1315789473684303,GBPUSD
2023-03-31 03:59:00,-1,1.23971,1.24026,1.23024,5.499999999998284,17.218181818187354,2,-1.0,SL,-1.2727272727273578,GBPUSD
2023-04-18 04:58:00,1,1.23837,1.23792,1.24378,4.500000000000615,12.022222222220885,2,12.022222222220885,TP,11.688888888887597,GBPUSD
2023-04-20 18:59:00,-1,1.24396,1.24532,1.23985,13.600000000000279,3.0220588235293926,2,3.0220588235293926,TP,2.911764705882336,GBPUSD
2023-04-25 22:59:00,1,1.24146,1.24067,1.24499,7.900000000000684,4.468354430379402,3,-1.0,SL,-1.1898734177215025,GBPUSD
2023-04-30 23:59:00,-1,1.25575,1.25645,1.244,7.0000000000014495,16.785714285710707,3,-1.0,SL,-1.21428571428567,GBPUSD
2023-05-19 06:59:00,1,1.24093,1.23939,1.25402,15.400000000000968,8.499999999999352,2,-1.0,SL,-1.0974025974025912,GBPUSD
2023-06-01 02:59:00,-1,1.24366,1.24429,1.23267,6.299999999999084,17.44444444444707,2,-1.0,SL,-1.2380952380952728,GBPUSD
2023-06-02 07:59:00,-1,1.25256,1.25412,1.24478,15.600000000000058,4.987179487179403,3,4.987179487179403,TP,4.891025641025557,GBPUSD
2023-06-05 05:59:00,-1,1.24301,1.24383,1.24006,8.20000000000043,3.5975609756095777,2,3.5975609756095777,TP,3.4146341463412946,GBPUSD
2023-06-29 07:59:00,1,1.26454,1.26311,1.27579,14.300000000000423,7.8671328671326215,2,-1.0,SL,-1.104895104895102,GBPUSD
2023-06-30 03:59:00,1,1.26185,1.2613,1.27579,5.499999999998284,25.34545454546257,2,-1.0,SL,-1.2727272727273578,GBPUSD
2023-07-31 06:59:00,1,1.28562,1.28469,1.29025,9.299999999998754,4.978494623656487,2,-1.0,SL,-1.1612903225806668,GBPUSD
2023-08-01 18:59:00,1,1.2772,1.27526,1.29025,19.399999999998307,6.72680412371193,2,-1.0,SL,-1.0773195876288728,GBPUSD
2023-08-25 10:59:00,1,1.26128,1.25833,1.27644,29.50000000000008,5.1389830508474645,2,-1.0,SL,-1.0508474576271185,GBPUSD
2023-09-04 10:59:00,1,1.26355,1.26276,1.26625,7.899999999998464,3.417721518988192,2,-1.0,SL,-1.189873417721556,GBPUSD
2023-09-06 04:59:00,1,1.2574,1.25661,1.26625,7.900000000000684,11.202531645568682,2,-1.0,SL,-1.1898734177215025,GBPUSD
2023-09-14 04:59:00,1,1.25005,1.24956,1.25298,4.900000000001015,5.979591836733205,2,-1.0,SL,-1.3061224489795284,GBPUSD
2023-09-15 00:59:00,1,1.24112,1.23982,1.25298,13.000000000000789,9.123076923076356,2,-1.0,SL,-1.1153846153846083,GBPUSD
2023-10-06 02:59:00,-1,1.21851,1.21896,1.21198,4.500000000000615,14.511111111108962,2,-1.0,SL,-1.3333333333332877,GBPUSD
2023-10-06 20:59:00,-1,1.22323,1.22431,1.21198,10.799999999999699,10.416666666666941,2,-1.0,SL,-1.1388888888888928,GBPUSD
2023-10-10 04:59:00,-1,1.22264,1.22374,1.21198,11.000000000001009,9.690909090908104,2,-1.0,SL,-1.1363636363636238,GBPUSD
2023-10-10 06:59:00,-1,1.22205,1.2236799999999999,1.21198,16.299999999997983,6.177914110430227,2,-1.0,SL,-1.092024539877312,GBPUSD
2023-10-11 05:59:00,-1,1.22862,1.2298,1.22371,11.799999999999589,4.161016949152662,3,-1.0,SL,-1.1271186440678012,GBPUSD
2023-10-12 01:59:00,-1,1.23168,1.23235,1.21628,6.699999999999484,22.98507462686756,2,-1.0,SL,-1.2238805970149427,GBPUSD
2023-10-12 07:59:00,-1,1.22949,1.2324599999999999,1.21628,29.69999999999917,4.447811447811553,2,4.447811447811553,TP,4.397306397306501,GBPUSD
2023-10-12 10:59:00,-1,1.2294,1.23053,1.21628,11.299999999998533,11.610619469028073,2,-1.0,SL,-1.1327433628318757,GBPUSD
2023-10-13 19:59:00,1,1.21399,1.21334,1.22009,6.499999999998174,9.384615384618012,2,-1.0,SL,-1.2307692307692957,GBPUSD
2023-10-18 05:59:00,1,1.21832,1.21781,1.22193,5.1000000000001044,7.078431372548661,2,-1.0,SL,-1.2941176470588176,GBPUSD
2023-10-18 12:59:00,1,1.21759,1.21701,1.22193,5.800000000000249,7.482758620689352,2,-1.0,SL,-1.2586206896551613,GBPUSD
2023-11-02 05:59:00,-1,1.21794,1.21843,1.21366,4.899999999998794,8.734693877553296,3,-1.0,SL,-1.3061224489796672,GBPUSD
2023-11-03 06:59:00,-1,1.21992,1.22145,1.21196,15.300000000000313,5.20261437908484,2,-1.0,SL,-1.0980392156862724,GBPUSD
2023-11-06 01:59:00,-1,1.23689,1.23767,1.22977,7.800000000000029,9.128205128205114,3,-1.0,SL,-1.1923076923076916,GBPUSD
2023-11-06 17:59:00,-1,1.23707,1.23904,1.22977,19.700000000000273,3.705583756345056,3,3.705583756345056,TP,3.629441624365362,GBPUSD
2023-11-08 21:59:00,-1,1.22829,1.22906,1.22506,7.699999999999374,4.194805194805622,2,-1.0,SL,-1.1948051948052107,GBPUSD
2023-11-13 08:59:00,1,1.22402,1.22303,1.23011,9.900000000000464,6.151515151514792,2,-1.0,SL,-1.1515151515151445,GBPUSD
2023-11-13 15:59:00,1,1.22522,1.22366,1.23011,15.600000000000058,3.134615384615412,2,3.134615384615412,TP,3.0384615384615663,GBPUSD
2023-11-24 07:59:00,-1,1.25321,1.25391,1.24528,7.0000000000014495,11.328571428569072,2,-1.0,SL,-1.21428571428567,GBPUSD
2023-12-04 20:59:00,1,1.26311,1.26202,1.26746,10.900000000000354,3.990825688073335,2,-1.0,SL,-1.1376146788990782,GBPUSD
2023-12-06 05:59:00,1,1.26107,1.26018,1.27157,8.899999999998354,11.797752808991143,2,-1.0,SL,-1.168539325842728,GBPUSD
2023-12-06 10:59:00,1,1.26008,1.2594,1.27157,6.800000000000139,16.897058823529065,2,-1.0,SL,-1.220588235294113,GBPUSD
2023-12-08 12:59:00,1,1.25729,1.2566,1.25959,6.900000000000794,3.333333333332904,3,-1.0,SL,-1.217391304347801,GBPUSD
2023-12-11 07:59:00,1,1.25401,1.25337,1.25959,6.399999999999739,8.718750000000227,3,8.718750000000227,TP,8.484375000000218,GBPUSD
2023-12-27 18:59:00,-1,1.27927,1.27988,1.26819,6.099999999999994,18.163934426229492,2,-1.0,SL,-1.2459016393442626,GBPUSD
2023-12-27 19:59:00,-1,1.27935,1.28027,1.26819,9.200000000000319,12.130434782608338,2,-1.0,SL,-1.1630434782608638,GBPUSD
2023-12-28 11:59:00,-1,1.27911,1.28009,1.27308,9.799999999999809,6.153061224489895,2,6.153061224489895,TP,6.000000000000096,GBPUSD
2020-01-14 07:59:00,-1,109.98,110.131,109.031,15.099999999999625,6.284768211920674,2,-1.0,SL,-1.0860927152317903,USDJPY
2020-01-17 08:59:00,-1,110.179,110.251,109.917,7.200000000000273,3.6388888888887574,2,3.6388888888887574,TP,3.4583333333332087,USDJPY
2020-02-24 21:59:00,1,110.709,110.66,111.426,4.900000000000659,14.632653061222495,2,-1.0,SL,-1.265306122448944,USDJPY
2020-03-06 15:59:00,1,105.363,105.08699999999999,107.717,27.600000000001046,8.52898550724605,2,-1.0,SL,-1.0471014492753605,USDJPY
2020-03-09 03:59:00,1,102.816,102.38799999999999,107.717,42.80000000000115,11.450934579438936,2,-1.0,SL,-1.0303738317757,USDJPY
2020-03-09 12:59:00,1,102.447,101.17,107.717,127.7000000000001,4.126859827721216,2,0.8136256851996873,tiempo,0.8034455755677374,USDJPY
2020-03-09 21:59:00,1,102.435,101.994,107.717,44.10000000000025,11.977324263038472,2,3.2040816326530357,tiempo,3.174603174603149,USDJPY
2020-03-23 21:59:00,-1,110.978,111.284,109.329,30.60000000000116,5.388888888888688,2,-1.0,SL,-1.0424836601307172,USDJPY
2020-03-24 17:59:00,-1,111.471,111.53,109.667,5.89999999999975,30.57627118644201,2,-1.0,SL,-1.2203389830508569,USDJPY
2020-03-31 12:59:00,1,108.404,108.247,108.898,15.699999999999648,3.1464968152866932,2,-1.0,SL,-1.0828025477707024,USDJPY
2020-04-09 20:59:00,1,108.411,108.36099999999999,108.913,5.000000000001137,10.039999999997624,3,-1.0,SL,-1.259999999999941,USDJPY
2020-04-14 20:59:00,1,107.204,107.125,107.447,7.899999999999352,3.0759493670889766,3,-1.0,SL,-1.16455696202533,USDJPY
2020-04-15 06:59:00,1,107.064,106.982,109.078,8.199999999999363,24.560975609758128,2,6.8292682926834845,tiempo,6.670731707317619,USDJPY
2020-04-16 03:59:00,1,107.962,107.815,109.078,14.700000000000557,7.5918367346935876,2,-1.0,SL,-1.0884353741496566,USDJPY
2020-04-16 20:59:00,1,107.916,107.689,109.078,22.700000000000387,5.118942731277473,2,-1.0,SL,-1.0572687224669595,USDJPY
2020-04-17 05:59:00,1,107.736,107.68599999999999,108.083,5.000000000001137,6.939999999998306,3,-1.0,SL,-1.259999999999941,USDJPY
2020-04-17 16:59:00,1,107.598,107.491,107.951,10.699999999999932,3.2990654205607166,3,-1.0,SL,-1.1214953271028045,USDJPY
2020-04-21 00:59:00,1,107.735,107.6,109.078,13.500000000000512,9.948148148147798,2,-1.0,SL,-1.0962962962962925,USDJPY
2020-04-21 16:59:00,1,107.781,107.642,109.078,13.900000000001,9.330935251797868,2,-1.0,SL,-1.0935251798561083,USDJPY
2020-04-22 12:59:00,1,107.722,107.607,109.078,11.499999999999488,11.791304347826687,2,-1.0,SL,-1.1130434782608747,USDJPY
2020-04-27 14:59:00,1,107.193,107.115,109.078,7.800000000000296,24.166666666665815,2,-1.0,SL,-1.1666666666666603,USDJPY
2020-04-28 02:59:00,1,107.314,107.22699999999999,107.622,8.70000000000033,3.5402298850574168,2,-1.0,SL,-1.1494252873563162,USDJPY
2020-05-04 12:59:00,1,106.87,106.746,107.406,12.400000000000944,4.322580645160972,2,-1.0,SL,-1.1048387096774115,USDJPY
2020-05-05 05:59:00,1,106.608,106.55799999999999,107.406,5.000000000001137,15.959999999996407,2,-1.0,SL,-1.259999999999941,USDJPY
2020-05-05 21:59:00,1,106.519,106.428,107.069,9.100000000000819,6.043956043955469,2,-1.0,SL,-1.14285714285713,USDJPY
2020-05-06 06:59:00,1,106.387,106.332,107.069,5.500000000000682,12.399999999998501,2,-1.0,SL,-1.236363636363607,USDJPY
2020-05-06 19:59:00,1,106.119,106.04899999999999,107.069,7.000000000000739,13.571428571427179,2,-1.0,SL,-1.1857142857142662,USDJPY
2020-05-11 06:59:00,-1,107.122,107.19000000000001,106.486,6.800000000001205,9.352941176468867,3,-1.0,SL,-1.1911764705882013,USDJPY
2020-05-12 19:59:00,-1,107.196,107.29,106.135,9.40000000000083,11.287234042552118,2,-1.0,SL,-1.1382978723404134,USDJPY
2020-05-14 07:59:00,-1,106.863,106.912,106.135,4.900000000000659,14.857142857140744,2,-1.0,SL,-1.265306122448944,USDJPY
2020-05-14 21:59:00,-1,107.224,107.274,106.916,4.999999999999716,6.160000000000489,3,-1.0,SL,-1.2600000000000149,USDJPY
2020-06-02 20:59:00,-1,108.666,108.733,107.683,6.700000000000728,14.671641791043031,2,-1.0,SL,-1.1940298507462477,USDJPY
2020-06-05 11:59:00,-1,109.232,109.301,108.862,6.9000000000002615,5.362318840579573,2,-1.0,SL,-1.1884057971014421,USDJPY
2020-06-05 18:59:00,-1,109.608,109.69500000000001,108.862,8.70000000000033,8.574712643677943,2,8.574712643677943,TP,8.425287356321627,USDJPY
2020-06-05 20:59:00,-1,109.581,109.685,108.862,10.39999999999992,6.9134615384616716,2,-1.0,SL,-1.1250000000000009,USDJPY
2020-06-10 12:59:00,1,107.34,107.3,107.687,4.000000000000625,8.6749999999985,2,-1.0,SL,-1.324999999999949,USDJPY
2020-06-11 19:59:00,1,106.896,106.791,107.463,10.500000000000398,5.3999999999997295,3,-1.0,SL,-1.1238095238095192,USDJPY
2020-06-12 00:59:00,1,106.669,106.574,107.463,9.499999999999886,8.357894736842173,2,8.357894736842173,TP,8.221052631579013,USDJPY
2020-06-18 23:59:00,1,107.002,106.911,107.433,9.099999999999397,4.736263736264178,2,-1.0,SL,-1.1428571428571523,USDJPY
2020-06-24 04:59:00,1,106.572,106.505,107.433,6.700000000000728,12.850746268655383,2,-1.0,SL,-1.1940298507462477,USDJPY
2020-06-24 06:59:00,1,106.59,106.53,107.433,6.000000000000227,14.049999999999526,2,-1.0,SL,-1.2166666666666583,USDJPY
2020-07-08 10:59:00,1,107.563,107.518,107.716,4.5000000000001705,3.399999999999684,2,-1.0,SL,-1.2888888888888779,USDJPY
2020-07-09 00:59:00,1,107.289,107.17099999999999,107.716,11.80000000000092,3.6186440677962644,2,-1.0,SL,-1.1101694915254152,USDJPY
2020-07-21 01:59:00,-1,107.194,107.236,106.939,4.200000000000159,6.071428571428571,2,-1.0,SL,-1.3095238095237978,USDJPY
2020-07-21 08:59:00,-1,107.29,107.33500000000001,106.939,4.5000000000001705,7.8,2,7.8,TP,7.511111111111122,USDJPY
2020-08-04 22:59:00,1,105.778,105.693,106.159,8.500000000000796,4.482352941176053,2,-1.0,SL,-1.152941176470574,USDJPY
2020-08-05 07:59:00,1,105.677,105.603,106.159,7.400000000001228,6.513513513512423,2,-1.0,SL,-1.1756756756756466,USDJPY
2020-08-05 17:59:00,1,105.593,105.46799999999999,106.159,12.500000000001421,4.527999999999505,2,-1.0,SL,-1.103999999999988,USDJPY
2020-08-20 15:59:00,-1,105.821,105.968,105.26,14.700000000000557,3.8163265306120517,2,-1.0,SL,-1.0884353741496566,USDJPY
2020-08-21 04:59:00,-1,105.625,105.71000000000001,105.26,8.500000000000796,4.2941176470583615,3,-1.0,SL,-1.152941176470574,USDJPY
2020-08-31 02:59:00,1,105.513,105.42399999999999,106.215,8.900000000001285,7.887640449437043,3,7.887640449437043,TP,7.741573033706727,USDJPY
2020-08-31 21:59:00,1,105.886,105.797,106.215,8.899999999999864,3.6966292134832894,2,-1.0,SL,-1.1460674157303394,USDJPY
2020-09-01 10:59:00,1,105.822,105.728,106.215,9.40000000000083,4.180851063829425,2,4.180851063829425,TP,4.042553191489012,USDJPY
2020-09-02 06:59:00,-1,106.026,106.08,105.777,5.400000000000205,4.611111111110848,3,-1.0,SL,-1.2407407407407316,USDJPY
2020-09-10 11:59:00,1,106.119,106.076,106.273,4.300000000000637,3.5813953488365944,3,-1.0,SL,-1.302325581395304,USDJPY
2020-09-14 17:59:00,1,105.694,105.61999999999999,106.113,7.400000000001228,5.662162162161181,2,-1.0,SL,-1.1756756756756466,USDJPY
2020-09-16 17:59:00,1,104.964,104.884,106.113,7.9999999999998295,14.362500000000317,2,-1.0,SL,-1.1625000000000034,USDJPY
2020-10-05 21:59:00,-1,105.715,105.76,105.442,4.5000000000001705,6.066666666666666,3,-1.0,SL,-1.2888888888888779,USDJPY
2020-10-12 17:59:00,1,105.344,105.30399999999999,105.659,4.000000000000625,7.874999999999067,2,-1.0,SL,-1.324999999999949,USDJPY
2020-11-09 19:59:00,-1,105.435,105.515,104.546,7.9999999999998295,11.112500000000184,2,-1.0,SL,-1.1625000000000034,USDJPY
2020-11-11 18:59:00,-1,105.526,105.581,104.546,5.500000000000682,17.818181818179422,2,17.818181818179422,TP,17.581818181815816,USDJPY
2020-11-25 07:59:00,-1,104.471,104.56,104.145,8.899999999999864,3.6629213483147485,2,3.6629213483147485,TP,3.516853932584409,USDJPY
2020-12-03 06:59:00,-1,104.448,104.49600000000001,104.224,4.800000000001603,4.666666666664891,2,4.666666666664891,TP,4.395833333331648,USDJPY
2020-12-10 13:59:00,-1,104.37,104.46900000000001,104.051,9.900000000000375,3.2222222222221264,3,3.2222222222221264,TP,3.0909090909090002,USDJPY
2020-12-21 03:59:00,1,103.375,103.32499999999999,103.561,5.000000000001137,3.719999999999295,2,3.719999999999295,TP,3.4599999999993543,USDJPY
2021-01-14 22:59:00,1,103.816,103.73299999999999,104.332,8.300000000001262,6.216867469878466,2,-1.0,SL,-1.1566265060240726,USDJPY
2021-01-15 16:59:00,1,103.801,103.747,104.196,5.400000000000205,7.314814814814464,2,-1.0,SL,-1.2407407407407316,USDJPY
2021-01-19 09:59:00,-1,104.014,104.06800000000001,103.652,5.400000000001626,6.7037037037015885,2,6.7037037037015885,TP,6.46296296296092,USDJPY
2021-02-01 05:59:00,-1,104.659,104.71600000000001,104.134,5.700000000000216,9.210526315789224,2,-1.0,SL,-1.2280701754385879,USDJPY
2021-02-01 12:59:00,-1,104.931,104.97200000000001,104.134,4.100000000001103,19.4390243902386,2,-1.0,SL,-1.3170731707316221,USDJPY
2021-02-03 13:59:00,-1,105.036,105.078,104.833,4.200000000000159,4.83333333333322,3,-1.0,SL,-1.3095238095237978,USDJPY
2021-02-03 23:59:00,-1,104.996,105.043,104.833,4.7000000000011255,3.468085106382078,3,-1.0,SL,-1.276595744680785,USDJPY
2021-02-05 08:59:00,-1,105.343,105.50800000000001,104.608,16.500000000000625,4.454545454545283,2,-1.0,SL,-1.0787878787878757,USDJPY
2021-02-05 21:59:00,-1,105.319,105.409,104.975,9.000000000000341,3.8222222222221696,2,-1.0,SL,-1.144444444444439,USDJPY
2021-02-08 07:59:00,-1,105.483,105.54,104.975,5.700000000000216,8.91228070175422,2,-1.0,SL,-1.2280701754385879,USDJPY
2021-02-08 12:59:00,-1,105.553,105.661,104.975,10.80000000000041,5.351851851851676,2,5.351851851851676,TP,5.23148148148131,USDJPY
2021-02-11 15:59:00,1,104.728,104.64399999999999,105.228,8.400000000000318,5.952380952380727,2,5.952380952380727,TP,5.797619047618828,USDJPY
2021-02-11 18:59:00,1,104.763,104.72399999999999,105.228,3.900000000001569,11.92307692307185,2,-1.0,SL,-1.3333333333331994,USDJPY
2021-02-22 22:59:00,1,105.061,105.02199999999999,105.228,3.900000000001569,4.282051282049236,3,-1.0,SL,-1.3333333333331994,USDJPY
2021-03-05 15:59:00,-1,108.26,108.36500000000001,106.945,10.500000000000398,12.523809523809163,2,-1.0,SL,-1.1238095238095192,USDJPY
2021-03-08 01:59:00,-1,108.407,108.44600000000001,107.819,3.900000000001569,15.076923076916854,3,-1.0,SL,-1.3333333333331994,USDJPY
2021-03-16 05:59:00,-1,109.164,109.205,109.002,4.099999999999682,3.9512195121955784,3,-1.0,SL,-1.317073170731732,USDJPY
2021-03-25 11:59:00,1,109.118,109.05799999999999,109.325,6.000000000000227,3.45,2,-1.0,SL,-1.2166666666666583,USDJPY
2021-04-05 00:59:00,1,110.622,110.577,110.847,4.5000000000001705,4.999999999999684,2,-1.0,SL,-1.2888888888888779,USDJPY
2021-04-06 02:59:00,1,110.346,110.229,110.847,11.700000000000443,4.2820512820510395,2,-1.0,SL,-1.111111111111107,USDJPY
2021-04-06 08:59:00,1,110.399,110.271,110.847,12.800000000000011,3.4999999999999445,2,-1.0,SL,-1.1015625,USDJPY
2021-04-07 20:59:00,1,109.849,109.771,110.344,7.800000000000296,6.346153846153482,2,-1.0,SL,-1.1666666666666603,USDJPY
2021-04-09 10:59:00,1,109.702,109.642,109.903,6.000000000000227,3.35,2,-1.0,SL,-1.2166666666666583,USDJPY
2021-04-14 13:59:00,1,109.064,108.928,109.598,13.599999999999568,3.926470588235463,2,-1.0,SL,-1.0955882352941206,USDJPY
2021-04-15 07:59:00,1,108.82,108.77799999999999,109.598,4.200000000000159,18.52380952380896,2,-1.0,SL,-1.3095238095237978,USDJPY
2021-04-15 12:59:00,1,108.799,108.69099999999999,109.598,10.80000000000183,7.398148148146824,2,-1.0,SL,-1.12037037037035,USDJPY
2021-04-15 20:59:00,1,108.762,108.657,109.598,10.500000000000398,7.961904761904446,2,-1.0,SL,-1.1238095238095192,USDJPY
2021-04-16 08:59:00,1,108.852,108.812,109.598,4.000000000000625,18.64999999999696,2,-1.0,SL,-1.324999999999949,USDJPY
2021-04-19 04:59:00,1,108.662,108.62299999999999,109.598,3.900000000001569,23.999999999990163,2,-1.0,SL,-1.3333333333331994,USDJPY
