F,obj,mot,R,neta,rgo,lado,anio
0.618,1:2,SL,-1.0,-1.1611408774121033,9.929199999998417,-1,2020
0.705,nivel,SL,-1.0,-1.196632665601593,8.136999999999173,-1,2020
0.705,1:2,SL,-1.0,-1.196632665601593,8.136999999999173,-1,2020
0.79,nivel,SL,-1.0,-1.2505480739117514,6.385999999998226,-1,2020
0.79,1:2,SL,-1.0,-1.2505480739117514,6.385999999998226,-1,2020
0.5,nivel,SL,-1.0,-1.0600600600600552,26.640000000002217,-1,2020
0.5,1:2,SL,-1.0,-1.0600600600600552,26.640000000002217,-1,2020
0.618,nivel,SL,-1.0,-1.0747635602407313,21.400800000002107,-1,2020
0.618,1:2,SL,-1.0,-1.0747635602407313,21.400800000002107,-1,2020
0.705,nivel,SL,-1.0,-1.0912304709772993,17.538000000001386,-1,2020
0.705,1:2,SL,-1.0,-1.0912304709772993,17.538000000001386,-1,2020
0.79,nivel,SL,-1.0,-1.1162452775355955,13.764000000000554,-1,2020
0.79,1:2,SL,-1.0,-1.1162452775355955,13.764000000000554,-1,2020
0.5,nivel,TP,1.9937055281882579,1.949917898193732,36.54000000000046,1,2020
0.5,1:2,TP,2.0,1.956212370005474,36.54000000000046,1,2020
0.618,nivel,TP,2.726604391935583,2.672096968705883,29.35380000000043,1,2020
0.618,1:2,TP,2.0,1.9454925767702997,29.35380000000043,1,2020
0.705,nivel,TP,1.421647039066251,1.3880597014925167,47.63700000000037,1,2020
0.705,1:2,TP,2.0,1.9664126624262654,47.63700000000037,1,2020
0.79,nivel,TP,2.0856470336490185,2.0428502648050655,37.38599999999925,1,2020
0.79,1:2,TP,2.0,1.9572032311560468,37.38599999999925,1,2020
0.5,nivel,TP,0.4981152396337788,0.47657512116312784,74.28000000000212,-1,2020
0.5,1:2,SL,-1.0,-1.021540118470651,74.28000000000212,-1,2020
0.5,1:2,TP,2.0,1.9317988064791187,23.460000000001813,1,2020
0.618,1:2,TP,2.0,1.9151022487291869,18.846200000000035,1,2020
0.705,1:2,TP,2.0,1.9320363605471098,23.54200000000084,1,2020
0.79,1:2,TP,2.0,1.918334013883215,19.591999999999388,1,2020
0.5,nivel,SL,-1.0,-1.0728597449908897,21.960000000000868,-1,2020
0.5,1:2,TP,2.0,1.9271402550091103,21.960000000000868,-1,2020
0.618,nivel,SL,-1.0,-1.0906967779969599,17.641200000000357,-1,2020
0.618,1:2,TP,2.0,1.9093032220030401,17.641200000000357,-1,2020
0.5,nivel,SL,-1.0,-1.0621600621600604,25.740000000000762,-1,2020
0.5,1:2,SL,-1.0,-1.0621600621600604,25.740000000000762,-1,2020
0.618,nivel,TP,0.15534534621672355,0.0779676754780556,20.677799999999635,-1,2020
0.618,1:2,SL,-1.0,-1.077377670738668,20.677799999999635,-1,2020
0.705,nivel,TP,0.4098138148770307,0.3153934672921302,16.945500000000724,-1,2020
0.705,1:2,SL,-1.0,-1.0944203475849006,16.945500000000724,-1,2020
0.79,nivel,TP,0.7963756673433968,0.6760658696142438,13.29899999999995,-1,2020
0.79,1:2,SL,-1.0,-1.120309797729153,13.29899999999995,-1,2020
0.5,nivel,SL,-1.0,-1.0523903077930563,30.540000000001122,1,2020
0.5,1:2,SL,-1.0,-1.0523903077930563,30.540000000001122,1,2020
0.618,nivel,TP,0.06750686807586508,0.0022907172961290218,24.533800000001715,1,2020
0.618,1:2,TP,2.0,1.934783849220264,24.533800000001715,1,2020
0.705,nivel,TP,0.30262863395592093,0.22304841958672067,20.105500000000553,1,2020
0.705,1:2,TP,2.0,1.9204197856307996,20.105500000000553,1,2020
0.79,nivel,TP,0.6598010013309552,0.5584004056024566,15.77900000000021,1,2020
0.79,1:2,TP,2.0,1.8985994042715015,15.77900000000021,1,2020
0.5,nivel,SL,-1.0,-1.095238095238088,16.80000000000126,1,2020
0.5,1:2,SL,-1.0,-1.095238095238088,16.80000000000126,1,2020
0.618,nivel,SL,-1.0,-1.1012043315453852,15.809600000000756,1,2020
0.618,1:2,SL,-1.0,-1.1012043315453852,15.809600000000756,1,2020
0.705,nivel,SL,-1.0,-1.1234949058351176,12.956000000001744,1,2020
0.705,1:2,SL,-1.0,-1.1234949058351176,12.956000000001744,1,2020
0.79,nivel,SL,-1.0,-1.1573564122737767,10.16800000000151,1,2020
0.79,1:2,SL,-1.0,-1.1573564122737767,10.16800000000151,1,2020
0.5,nivel,SL,-1.0,-1.119047619047618,13.440000000000119,-1,2020
0.5,1:2,SL,-1.0,-1.119047619047618,13.440000000000119,-1,2020
0.618,nivel,SL,-1.0,-1.1481920569057613,10.796799999999163,-1,2020
0.618,1:2,SL,-1.0,-1.1481920569057613,10.796799999999163,-1,2020
0.705,nivel,SL,-1.0,-1.1808318264014654,8.847999999999079,-1,2020
0.705,1:2,SL,-1.0,-1.1808318264014654,8.847999999999079,-1,2020
0.79,nivel,SL,-1.0,-1.2304147465437842,6.943999999999839,-1,2020
0.79,1:2,SL,-1.0,-1.2304147465437842,6.943999999999839,-1,2020
0.5,nivel,TP,3.4142857142855108,3.3634920634918632,31.500000000002082,-1,2020
0.5,1:2,TP,2.0,1.9492063492063525,31.500000000002082,-1,2020
0.618,nivel,TP,4.494961470064852,4.431732859118404,25.30500000000213,-1,2020
0.618,1:2,TP,2.0,1.936771389053552,25.30500000000213,-1,2020
0.705,nivel,TP,0.07293550331526952,-0.004219409282677472,20.737500000000963,-1,2020
0.705,1:2,TP,2.0,1.922845087402053,20.737500000000963,-1,2020
0.79,nivel,TP,0.3671274961597458,0.2688172043010738,16.27500000000115,-1,2020
0.79,1:2,TP,2.0,1.901689708141328,16.27500000000115,-1,2020
0.5,nivel,SL,-1.0,-1.0577200577200578,27.719999999999967,1,2020
0.5,1:2,SL,-1.0,-1.0577200577200578,27.719999999999967,1,2020
0.618,nivel,SL,-1.0,-1.0718506942573311,22.268400000000632,1,2020
0.618,1:2,SL,-1.0,-1.0718506942573311,22.268400000000632,1,2020
0.705,nivel,SL,-1.0,-1.0876760370431302,18.24899999999907,1,2020
0.705,1:2,SL,-1.0,-1.0876760370431302,18.24899999999907,1,2020
0.79,nivel,SL,-1.0,-1.1117162407484993,14.321999999999946,1,2020
0.79,1:2,SL,-1.0,-1.1117162407484993,14.321999999999946,1,2020
0.5,1:2,TP,2.0,1.9425287356321819,27.839999999998977,-1,2020
0.618,1:2,TP,2.0,1.943061713984756,28.100600000000586,-1,2020
0.705,1:2,TP,2.0,1.9305208763054467,23.028499999999674,-1,2020
0.79,nivel,TP,0.04188568582957285,-0.0466441653296116,18.073000000000672,-1,2020
0.79,1:2,TP,2.0,1.9114701488408155,18.073000000000672,-1,2020
0.5,1:2,TP,2.0,1.9436222692036624,28.37999999999896,-1,2020
0.618,1:2,TP,2.0,1.9439273298194457,28.53439999999985,-1,2020
0.705,1:2,TP,2.0,1.931577146767019,23.383999999999627,-1,2020
0.79,nivel,TP,0.07999128160418942,-0.007192676547514196,18.351999999999258,-1,2020
0.79,1:2,TP,2.0,1.9128160418482965,18.351999999999258,-1,2020
0.5,nivel,SL,-1.0,-1.0885935769656823,18.059999999997522,-1,2020
0.5,1:2,SL,-1.0,-1.0885935769656823,18.059999999997522,-1,2020
0.618,nivel,SL,-1.0,-1.1102824609531274,14.508199999998528,-1,2020
0.618,1:2,SL,-1.0,-1.1102824609531274,14.508199999998528,-1,2020
0.705,nivel,SL,-1.0,-1.1345725219731735,11.889499999999664,-1,2020
0.705,1:2,SL,-1.0,-1.1345725219731735,11.889499999999664,-1,2020
0.79,nivel,SL,-1.0,-1.1714714392884102,9.33099999999909,-1,2020
0.79,1:2,SL,-1.0,-1.1714714392884102,9.33099999999909,-1,2020
0.5,1:2,SL,-1.0,-1.0293040293040292,54.6000000000002,-1,2020
0.618,nivel,SL,-1.0,-1.036478044776799,43.862000000001174,-1,2020
0.618,1:2,SL,-1.0,-1.036478044776799,43.862000000001174,-1,2020
0.705,nivel,SL,-1.0,-1.0445124495757414,35.944999999999446,-1,2020
0.705,1:2,SL,-1.0,-1.0445124495757414,35.944999999999446,-1,2020
0.79,nivel,SL,-1.0,-1.0567174760723155,28.209999999999624,-1,2020
0.79,1:2,SL,-1.0,-1.0567174760723155,28.209999999999624,-1,2020
0.5,nivel,SL,-1.0,-1.0232693426410715,68.7599999999966,1,2020
0.5,1:2,SL,-1.0,-1.0232693426410715,68.7599999999966,1,2020
0.618,nivel,SL,-1.0,-1.0289659866901302,55.23719999999788,1,2020
0.618,1:2,SL,-1.0,-1.0289659866901302,55.23719999999788,1,2020
0.705,nivel,SL,-1.0,-1.0353458369231467,45.26699999999772,1,2020
0.705,1:2,SL,-1.0,-1.0353458369231467,45.26699999999772,1,2020
0.79,nivel,SL,-1.0,-1.0450374373698148,35.52599999999906,1,2020
0.79,1:2,SL,-1.0,-1.0450374373698148,35.52599999999906,1,2020
0.5,nivel,SL,-1.0,-1.0232693426410715,68.7599999999966,1,2020
0.5,1:2,SL,-1.0,-1.0232693426410715,68.7599999999966,1,2020
0.618,nivel,SL,-1.0,-1.0289659866901302,55.23719999999788,1,2020
0.618,1:2,SL,-1.0,-1.0289659866901302,55.23719999999788,1,2020
0.705,nivel,SL,-1.0,-1.0353458369231467,45.26699999999772,1,2020
0.705,1:2,SL,-1.0,-1.0353458369231467,45.26699999999772,1,2020
0.79,nivel,SL,-1.0,-1.0450374373698148,35.52599999999906,1,2020
0.79,1:2,SL,-1.0,-1.0450374373698148,35.52599999999906,1,2020
0.5,nivel,SL,-1.0,-1.051282051282051,31.200000000000117,1,2020
0.5,1:2,SL,-1.0,-1.051282051282051,31.200000000000117,1,2020
0.618,nivel,SL,-1.0,-1.0638365783593966,25.064000000001307,1,2020
0.618,1:2,SL,-1.0,-1.0638365783593966,25.064000000001307,1,2020
0.705,nivel,SL,-1.0,-1.0778967867575462,20.540000000000003,1,2020
0.705,1:2,SL,-1.0,-1.0778967867575462,20.540000000000003,1,2020
0.79,nivel,SL,-1.0,-1.0992555831265542,16.119999999999468,1,2020
0.79,1:2,SL,-1.0,-1.0992555831265542,16.119999999999468,1,2020
0.5,1:2,SL,-1.0,-1.0458190148911792,34.920000000000506,-1,2020
0.618,1:2,SL,-1.0,-1.0570361181217998,28.05240000000042,-1,2020
0.705,nivel,TP,0.07529688111707238,0.0056983774849002355,22.988999999999926,-1,2020
0.705,1:2,TP,2.0,1.9304014963678278,22.988999999999926,-1,2020
0.79,nivel,TP,0.37013634852011074,0.281454384214603,18.042000000000336,-1,2020
0.79,1:2,TP,2.0,1.9113180356944923,18.042000000000336,-1,2020
0.5,nivel,SL,-1.0,-1.0486618004866186,32.879999999999576,1,2020
0.5,1:2,SL,-1.0,-1.0486618004866186,32.879999999999576,1,2020
0.618,nivel,SL,-1.0,-1.0605748553775345,26.41359999999926,1,2020
0.618,1:2,SL,-1.0,-1.0605748553775345,26.41359999999926,1,2020
0.705,nivel,SL,-1.0,-1.073916658967016,21.64599999999961,1,2020
0.705,1:2,SL,-1.0,-1.073916658967016,21.64599999999961,1,2020
0.79,nivel,SL,-1.0,-1.0941841299740993,16.988000000000003,1,2020
0.79,1:2,SL,-1.0,-1.0941841299740993,16.988000000000003,1,2020
0.5,1:2,fuera,0.14564564564563054,0.12162162162160692,66.6000000000011,-1,2020
0.5,1:2,fuera,-0.16829533116174722,-0.21172638436478977,36.839999999997985,-1,2020
0.618,1:2,fuera,0.035317015151329206,-0.01874653655370183,29.594799999999033,-1,2020
0.705,1:2,TP,2.0,1.942380755172224,27.76849999999831,-1,2020
0.79,1:2,TP,2.0,1.9265819299775118,21.79299999999884,-1,2020
0.5,1:2,SL,-1.0,-1.1709401709401621,9.360000000000479,-1,2020
0.618,nivel,TP,0.15171826790068882,-0.061070326630608074,7.51920000000128,-1,2020
0.618,1:2,SL,-1.0,-1.2127885945312968,7.51920000000128,-1,2020
0.705,nivel,TP,0.40538786108396574,0.14573190522550633,6.162000000000667,-1,2020
0.705,1:2,TP,2.0,1.7403440441415405,6.162000000000667,-1,2020
0.79,nivel,TP,0.7907361455744079,0.4598842018193337,4.836000000001395,-1,2020
0.79,1:2,TP,2.0,1.669148056244926,4.836000000001395,-1,2020
0.5,nivel,TP,0.11744966442956103,-0.061521252796399695,8.939999999999504,1,2020
0.5,1:2,TP,2.0,1.8210290827740392,8.939999999999504,1,2020
0.618,nivel,TP,0.3910161797877335,0.16823080564754972,7.181800000000127,1,2020
0.618,1:2,TP,2.0,1.7772146258598163,7.181800000000127,1,2020
0.705,nivel,TP,0.6973918953358873,0.42553733752432615,5.88550000000021,1,2020
0.705,1:2,TP,2.0,1.7281454421884388,5.88550000000021,1,2020
0.79,nivel,TP,1.1628058021220602,0.8164104784588577,4.6189999999990405,1,2020
0.79,1:2,TP,2.0,1.6536046763367975,4.6189999999990405,1,2020
0.5,nivel,TP,1.6315453384416168,1.5293742017877332,15.660000000001784,1,2020
0.5,1:2,TP,2.0,1.8978288633461164,15.660000000001784,1,2020
0.618,nivel,TP,1.69451818252105,1.5914280559779181,15.520399999999768,1,2020
0.618,1:2,TP,2.0,1.8969098734568681,15.520399999999768,1,2020
0.5,nivel,fuera,0.06907175511827932,0.05317034386803053,100.61999999999793,1,2020
0.5,1:2,fuera,0.06907175511827932,0.05317034386803053,100.61999999999793,1,2020
0.5,nivel,SL,-1.0,-1.0966183574879298,16.559999999998798,-1,2020
0.5,1:2,SL,-1.0,-1.0966183574879298,16.559999999998798,-1,2020
0.618,nivel,TP,0.17716038246443847,0.05688856816410934,13.30319999999885,-1,2020
0.618,1:2,SL,-1.0,-1.1202718143003292,13.30319999999885,-1,2020
0.705,nivel,TP,0.43643368189328263,0.289671619886302,10.901999999999301,-1,2020
0.705,1:2,SL,-1.0,-1.1467620620069807,10.901999999999301,-1,2020
0.79,nivel,TP,0.83029453015432,0.6432912575970406,8.555999999999564,-1,2020
0.79,1:2,SL,-1.0,-1.1870032725572792,8.555999999999564,-1,2020
0.5,nivel,TP,0.027100271002740605,-0.0813008130081134,14.759999999998108,1,2020
0.5,1:2,SL,-1.0,-1.108401084010854,14.759999999998108,1,2020
0.618,nivel,TP,0.2785480551901479,0.14360894646294223,11.857199999998347,1,2020
0.618,1:2,TP,2.0,1.8650608912727944,11.857199999998347,1,2020
0.705,nivel,TP,0.5601523103836781,0.3954924359368357,9.717000000000198,1,2020
0.705,1:2,TP,2.0,1.8353401255531576,9.717000000000198,1,2020
0.79,nivel,TP,0.987936008391996,0.7781274586936117,7.626000000000577,1,2020
0.79,1:2,TP,2.0,1.7901914503016156,7.626000000000577,1,2020
0.5,nivel,fuera,1.8459119496856333,1.812368972746428,47.69999999999719,-1,2020
0.5,1:2,TP,2.0,1.9664570230607947,47.69999999999719,-1,2020
0.618,nivel,fuera,1.8954304653045486,1.8536757222266997,38.31899999999777,-1,2020
0.618,1:2,TP,2.0,1.9582452569221511,38.31899999999777,-1,2020
0.705,nivel,TP,0.189395748746079,0.1384443913700732,31.402499999999556,-1,2020
0.705,1:2,TP,2.0,1.9490486426239941,31.402499999999556,-1,2020
0.79,nivel,TP,0.03266382633391443,-0.03225806451616002,24.644999999998696,-1,2020
0.79,1:2,TP,2.0,1.9350781091499256,24.644999999998696,-1,2020
0.5,nivel,fuera,-0.7049663299663421,-0.7386363636363767,47.519999999998674,-1,2020
0.5,1:2,fuera,-0.7049663299663421,-0.7386363636363767,47.519999999998674,-1,2020
0.618,nivel,SL,-1.0,-1.041912904983445,38.174399999999494,-1,2020
0.618,1:2,SL,-1.0,-1.041912904983445,38.174399999999494,-1,2020
0.705,nivel,SL,-1.0,-1.0511443549418265,31.28399999999809,-1,2020
0.705,1:2,SL,-1.0,-1.0511443549418265,31.28399999999809,-1,2020
0.5,nivel,SL,-1.0,-1.0606060606060612,26.399999999999757,-1,2020
0.5,1:2,SL,-1.0,-1.0606060606060612,26.399999999999757,-1,2020
0.618,nivel,SL,-1.0,-1.0754432289702027,21.207999999999227,-1,2020
0.618,1:2,SL,-1.0,-1.0754432289702027,21.207999999999227,-1,2020
0.705,nivel,SL,-1.0,-1.0920598388952811,17.380000000000173,-1,2020
0.705,1:2,TP,2.0,1.9079401611047189,17.380000000000173,-1,2020
0.79,nivel,SL,-1.0,-1.1077513637281884,14.849000000001222,-1,2020
0.79,1:2,SL,-1.0,-1.1077513637281884,14.849000000001222,-1,2020
0.5,1:2,SL,-1.0,-1.1326699834162721,12.059999999998183,1,2020
0.618,nivel,SL,-1.0,-1.1651493569496947,9.688199999999814,1,2020
0.618,1:2,SL,-1.0,-1.1651493569496947,9.688199999999814,1,2020
0.705,nivel,SL,-1.0,-1.2015240254424535,7.939499999998212,1,2020
0.705,1:2,SL,-1.0,-1.2015240254424535,7.939499999998212,1,2020
0.79,nivel,SL,-1.0,-1.2567806130637647,6.230999999998765,1,2020
0.79,1:2,SL,-1.0,-1.2567806130637647,6.230999999998765,1,2020
0.5,nivel,SL,-1.0,-1.0492004920049196,32.52000000000032,-1,2020
0.5,1:2,SL,-1.0,-1.0492004920049196,32.52000000000032,-1,2020
0.618,nivel,SL,-1.0,-1.0612454257322645,26.12440000000049,-1,2020
0.618,1:2,SL,-1.0,-1.0612454257322645,26.12440000000049,-1,2020
0.705,nivel,SL,-1.0,-1.0747349245644315,21.40900000000112,-1,2020
0.705,1:2,SL,-1.0,-1.0747349245644315,21.40900000000112,-1,2020
0.79,nivel,SL,-1.0,-1.0952267587191988,16.802000000000206,-1,2020
0.79,1:2,SL,-1.0,-1.0952267587191988,16.802000000000206,-1,2020
0.5,nivel,TP,0.18729641693811996,0.10043431053204534,18.420000000001213,-1,2020
0.5,1:2,TP,2.0,1.9131378935939254,18.420000000001213,-1,2020
0.618,nivel,TP,0.4779623447363946,0.3698352413263325,14.797399999999516,-1,2020
0.618,1:2,TP,2.0,1.8918728965899378,14.797399999999516,-1,2020
0.705,nivel,TP,0.3015111805053286,0.2122901912676048,17.932999999998867,-1,2020
0.705,1:2,TP,2.0,1.9107790107622762,17.932999999998867,-1,2020
0.79,nivel,TP,0.6583771493535208,0.5446923404861015,14.073999999999476,-1,2020
0.79,1:2,TP,2.0,1.8863151911325806,14.073999999999476,-1,2020
0.5,nivel,SL,-1.0,-1.1851851851851904,8.639999999999759,1,2020
0.5,1:2,SL,-1.0,-1.1851851851851904,8.639999999999759,1,2020
0.618,nivel,SL,-1.0,-1.2305209774089674,6.940799999999303,1,2020
0.618,1:2,SL,-1.0,-1.2305209774089674,6.940799999999303,1,2020
0.705,nivel,SL,-1.0,-1.2812939521800653,5.687999999999249,1,2020
0.705,1:2,SL,-1.0,-1.2812939521800653,5.687999999999249,1,2020
0.79,nivel,SL,-1.0,-1.3584229390681342,4.463999999999579,1,2020
0.79,1:2,SL,-1.0,-1.3584229390681342,4.463999999999579,1,2020
0.5,nivel,TP,0.2458492975734224,0.1947637292464733,31.319999999999126,-1,2020
0.5,1:2,TP,2.0,1.948914431673051,31.319999999999126,-1,2020
0.5,nivel,SL,-1.0,-1.0522875816993453,30.600000000000627,1,2020
0.5,1:2,SL,-1.0,-1.0522875816993453,30.600000000000627,1,2020
0.618,nivel,SL,-1.0,-1.065088275974291,24.58199999999966,1,2020
0.618,1:2,SL,-1.0,-1.065088275974291,24.58199999999966,1,2020
0.705,nivel,SL,-1.0,-1.0794241747331832,20.1450000000003,1,2020
0.705,1:2,TP,2.0,1.9205758252668168,20.1450000000003,1,2020
0.79,nivel,TP,0.2713472485768488,0.17014547754585924,15.810000000000546,1,2020
0.79,1:2,TP,2.0,1.8987982289690104,15.810000000000546,1,2020
0.5,nivel,SL,-1.0,-1.0388726919339164,41.16000000000008,-1,2020
0.5,1:2,SL,-1.0,-1.0388726919339164,41.16000000000008,-1,2020
0.618,nivel,SL,-1.0,-1.0483892430712656,33.06519999999979,-1,2020
0.618,1:2,SL,-1.0,-1.0483892430712656,33.06519999999979,-1,2020
0.705,nivel,SL,-1.0,-1.0590471269882267,27.09700000000037,-1,2020
0.705,1:2,SL,-1.0,-1.0590471269882267,27.09700000000037,-1,2020
0.79,nivel,SL,-1.0,-1.0752374682591939,21.265999999999785,-1,2020
0.79,1:2,SL,-1.0,-1.0752374682591939,21.265999999999785,-1,2020
0.5,nivel,TP,13.323754789268284,13.017241379306677,5.220000000001335,1,2020
0.5,1:2,TP,2.0,1.6934865900383924,5.220000000001335,1,2020
0.618,nivel,TP,0.04211379787264544,-0.3394381647351701,4.193400000001013,1,2020
0.618,1:2,TP,2.0,1.6184480373921843,4.193400000001013,1,2020
0.705,nivel,TP,0.271642659682771,-0.19394733013240917,3.4365000000002865,1,2020
0.705,1:2,TP,2.0,1.53441001018482,3.4365000000002865,1,2020
0.79,nivel,TP,0.620318872821494,0.027067111605414418,2.6970000000003935,1,2020
0.79,1:2,TP,2.0,1.4067482387839205,2.6970000000003935,1,2020
0.5,nivel,TP,1.3401826484018378,1.2671232876712413,21.899999999999142,1,2020
0.5,1:2,TP,2.0,1.9269406392694035,21.899999999999142,1,2020
0.618,nivel,TP,1.913090433695088,1.822145171374848,17.593000000000192,1,2020
0.618,1:2,TP,2.0,1.90905473767976,17.593000000000192,1,2020
0.705,nivel,TP,0.20339864747697609,0.0924224033292319,14.417499999999084,1,2020
0.705,1:2,TP,2.0,1.8890237558522558,14.417499999999084,1,2020
0.5,nivel,SL,-1.0,-1.164609053497947,9.719999999999729,-1,2020
0.5,1:2,TP,2.0,1.835390946502053,9.719999999999729,-1,2020
0.618,nivel,TP,0.10393934736967249,-0.10096818810494333,7.808400000000049,-1,2020
0.618,1:2,TP,2.0,1.7950924645253843,7.808400000000049,-1,2020
0.705,nivel,TP,0.34708548210697643,0.09704641350247395,6.398999999999155,-1,2020
0.705,1:2,TP,2.0,1.7499609313954976,6.398999999999155,-1,2020
0.79,nivel,TP,0.7164476304267561,0.39784946236615715,5.021999999998972,-1,2020
0.79,1:2,TP,2.0,1.681401831939401,5.021999999998972,-1,2020
0.5,1:2,SL,-1.0,-1.0436442989634485,36.65999999999947,1,2020
0.618,nivel,TP,0.2397199339902717,0.18539093113120522,29.45019999999854,1,2020
0.618,1:2,SL,-1.0,-1.0543290028590664,29.45019999999854,1,2020
0.705,nivel,TP,0.5127721726159471,0.4464770349499483,24.13449999999928,1,2020
0.705,1:2,TP,2.0,1.9337048623340012,24.13449999999928,1,2020
0.79,nivel,TP,0.9275645425268171,0.843091705823365,18.940999999998986,1,2020
0.79,1:2,TP,2.0,1.9155271632965478,18.940999999998986,1,2020
0.5,nivel,TP,0.15161878704973497,0.11513907888740027,43.86000000000001,-1,2020
0.5,1:2,fuera,0.28157774737804303,0.24509803921570833,43.86000000000001,-1,2020
0.5,nivel,SL,-1.0,-1.2099737532808594,7.619999999999294,1,2020
0.5,1:2,SL,-1.0,-1.2099737532808594,7.619999999999294,1,2020
0.618,nivel,SL,-1.0,-1.261378116117188,6.121400000000943,1,2020
0.618,1:2,SL,-1.0,-1.261378116117188,6.121400000000943,1,2020
0.705,nivel,SL,-1.0,-1.3189474733380424,5.016499999999091,1,2020
0.705,1:2,SL,-1.0,-1.3189474733380424,5.016499999999091,1,2020
0.79,nivel,SL,-1.0,-1.4064008128015715,3.9370000000005234,1,2020
0.79,1:2,SL,-1.0,-1.4064008128015715,3.9370000000005234,1,2020
0.5,nivel,SL,-1.0,-1.0429414922168532,37.26000000000118,-1,2020
0.5,1:2,SL,-1.0,-1.0429414922168532,37.26000000000118,-1,2020
0.618,nivel,SL,-1.0,-1.0534541396890302,29.932200000000186,-1,2020
0.618,1:2,SL,-1.0,-1.0534541396890302,29.932200000000186,-1,2020
0.705,nivel,SL,-1.0,-1.0652275831142122,24.529499999998983,-1,2020
0.705,1:2,SL,-1.0,-1.0652275831142122,24.529499999998983,-1,2020
0.79,nivel,SL,-1.0,-1.0831125655810083,19.25100000000013,-1,2020
0.79,1:2,SL,-1.0,-1.0831125655810083,19.25100000000013,-1,2020
0.5,nivel,SL,-1.0,-1.0448179271708702,35.69999999999851,1,2020
0.5,1:2,SL,-1.0,-1.0448179271708702,35.69999999999851,1,2020
0.618,nivel,SL,-1.0,-1.0557899508351094,28.678999999998123,1,2020
0.618,1:2,SL,-1.0,-1.0557899508351094,28.678999999998123,1,2020
0.705,nivel,SL,-1.0,-1.0680778640570185,23.50249999999887,1,2020
0.705,1:2,SL,-1.0,-1.0680778640570185,23.50249999999887,1,2020
0.79,nivel,SL,-1.0,-1.086744375169432,18.444999999998046,1,2020
0.79,1:2,SL,-1.0,-1.086744375169432,18.444999999998046,1,2020
0.5,nivel,TP,0.3025477707006516,0.21762208067941,18.839999999997747,1,2020
0.5,1:2,SL,-1.0,-1.0849256900212416,18.839999999997747,1,2020
0.618,nivel,TP,0.6214287602082522,0.5157121336257956,15.13479999999845,1,2020
0.618,1:2,TP,2.0,1.8942833734175435,15.13479999999845,1,2020
0.705,nivel,TP,0.9785535757478104,0.8495525276142799,12.40299999999861,1,2020
0.705,1:2,TP,2.0,1.8709989518664694,12.40299999999861,1,2020
0.79,nivel,TP,1.521060201356052,1.356687898089136,9.733999999999021,1,2020
0.79,1:2,TP,2.0,1.835627696733084,9.733999999999021,1,2020
0.5,nivel,TP,0.8929800412938664,0.8746272080752383,87.18000000000004,-1,2020
0.5,1:2,fuera,0.6578343656801814,0.6394815324615533,87.18000000000004,-1,2020
0.618,nivel,TP,1.3564066904073167,1.3335608399276964,70.03459999999961,-1,2020
0.618,1:2,fuera,1.0636942311371675,1.0408483806575473,70.03459999999961,-1,2020
0.5,nivel,SL,-1.0,-1.0589970501474963,27.119999999998257,1,2020
