i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
7398,2021-03-11 17:59:00,-1,1.39696,1.3981999999999999,1.38799,12.399999999999078,7.23387096774241,1,4H,2,-1.0,SL,-1.1209677419354929,GBPUSD
7404,2021-03-11 23:59:00,-1,1.39874,1.39944,1.38799,6.999999999999229,15.357142857144602,1,4H,2,-1.0,SL,-1.214285714285738,GBPUSD
7406,2021-03-12 01:59:00,-1,1.39945,1.40055,1.38799,10.999999999998789,10.418181818182989,1,4H,2,10.418181818182989,TP,10.281818181819338,GBPUSD
7408,2021-03-12 03:59:00,1,1.39773,1.39714,1.3999,5.899999999998684,3.6779661016957443,1,1D,1,-1.0,SL,-1.2542372881356498,GBPUSD
7427,2021-03-14 20:59:00,1,1.39188,1.39112,1.39532,7.600000000000939,4.526315789472977,3,4H,5,-1.0,SL,-1.1973684210526072,GBPUSD
7436,2021-03-15 05:59:00,1,1.39165,1.38944,1.3999,22.100000000000453,3.733031674208009,2,1D,5,-1.0,SL,-1.0678733031674195,GBPUSD
7457,2021-03-16 02:59:00,1,1.38709,1.38645,1.3999,6.399999999999739,20.015625000000796,2,1D,5,-1.0,SL,-1.2343750000000095,GBPUSD
7475,2021-03-16 20:59:00,1,1.38939,1.38866,1.3999,7.299999999998974,14.397260273974652,2,1D,5,-1.0,SL,-1.2054794520548233,GBPUSD
7506,2021-03-18 03:59:00,1,1.39516,1.39343,1.40045,17.300000000000093,3.057803468208086,1,12H,5,-1.0,SL,-1.0867052023121382,GBPUSD
7518,2021-03-18 15:59:00,-1,1.39321,1.39534,1.38506,21.299999999999653,3.8262910798123166,1,12H,1,-1.0,SL,-1.0704225352112688,GBPUSD
7522,2021-03-18 19:59:00,-1,1.39277,1.39391,1.38506,11.399999999999189,6.763157894737416,1,12H,1,-1.0,SL,-1.1315789473684303,GBPUSD
7523,2021-03-18 20:59:00,1,1.39255,1.39183,1.39495,7.200000000000539,3.333333333333025,1,1D,1,-1.0,SL,-1.2083333333333177,GBPUSD
7528,2021-03-19 01:59:00,-1,1.39091,1.39178,1.38506,8.699999999999264,6.724137931035204,2,1D,1,-1.0,SL,-1.1724137931034628,GBPUSD
7540,2021-03-19 13:59:00,1,1.38531,1.38291,1.39333,23.999999999999577,3.3416666666666908,1,4H,1,-1.0,SL,-1.062500000000001,GBPUSD
7546,2021-03-19 19:59:00,1,1.38662,1.38573,1.39333,8.900000000000574,7.539325842696136,1,4H,1,-1.0,SL,-1.1685393258426857,GBPUSD
7556,2021-03-22 05:59:00,1,1.38506,1.38433,1.39333,7.299999999998974,11.328767123289262,1,4H,1,-1.0,SL,-1.2054794520548233,GBPUSD
7666,2021-03-26 19:59:00,-1,1.37855,1.37973,1.37418,11.799999999999589,3.703389830508591,1,4H,4,-1.0,SL,-1.1271186440678012,GBPUSD
7679,2021-03-29 10:59:00,-1,1.38294,1.38427,1.37418,13.299999999998313,6.586466165414445,1,4H,4,-1.0,SL,-1.1127819548872324,GBPUSD
7690,2021-03-29 21:59:00,-1,1.37617,1.37662,1.37418,4.500000000000615,4.422222222221476,1,4H,4,-1.0,SL,-1.3333333333332877,GBPUSD
7720,2021-03-31 03:59:00,1,1.37272,1.37169,1.37831,10.299999999998644,5.427184466020116,1,12H,1,-1.0,SL,-1.1456310679611843,GBPUSD
7742,2021-04-01 01:59:00,-1,1.3786,1.37914,1.37418,5.399999999999849,8.185185185185581,1,1D,1,-1.0,SL,-1.2777777777777855,GBPUSD
7800,2021-04-05 11:59:00,-1,1.38635,1.38718,1.38178,8.300000000001084,5.506024096384778,3,4H,4,-1.0,SL,-1.1807228915662416,GBPUSD
7803,2021-04-05 14:59:00,-1,1.38937,1.39058,1.38178,12.099999999999334,6.272727272727606,3,4H,4,-1.0,SL,-1.1239669421487672,GBPUSD
7846,2021-04-07 09:59:00,-1,1.382,1.38388,1.37457,18.800000000001038,3.952127659574157,1,1D,2,3.952127659574157,TP,3.872340425531608,GBPUSD
7848,2021-04-07 11:59:00,1,1.38138,1.38057,1.39186,8.099999999999774,12.938271604938688,1,12H,1,-1.0,SL,-1.1851851851851904,GBPUSD
7879,2021-04-08 18:59:00,1,1.37362,1.37266,1.38137,9.600000000000719,8.072916666665982,1,12H,3,-1.0,SL,-1.1562499999999882,GBPUSD
7881,2021-04-08 20:59:00,1,1.37325,1.37271,1.38137,5.399999999999849,15.037037037037281,1,12H,3,-1.0,SL,-1.2777777777777855,GBPUSD
7925,2021-04-12 16:59:00,1,1.37428,1.37367,1.38137,6.099999999999994,11.622950819672209,1,12H,3,-1.0,SL,-1.2459016393442626,GBPUSD
7949,2021-04-13 16:59:00,-1,1.37371,1.37458,1.36689,8.699999999999264,7.839080459770834,1,12H,3,-1.0,SL,-1.1724137931034628,GBPUSD
7965,2021-04-14 08:59:00,-1,1.37949,1.38095,1.37457,14.599999999997948,3.369863013699128,2,1D,3,3.369863013699128,TP,3.2671232876717164,GBPUSD
8003,2021-04-15 22:59:00,-1,1.37813,1.3788,1.37457,6.699999999999484,5.313432835821316,2,1D,2,5.313432835821316,TP,5.089552238806373,GBPUSD
8046,2021-04-19 17:59:00,-1,1.39818,1.39911,1.37457,9.300000000000974,25.38709677419079,2,1D,2,-1.0,SL,-1.1612903225806281,GBPUSD
8058,2021-04-20 05:59:00,-1,1.40023,1.40092,1.37457,6.899999999998574,37.188405797109155,2,1D,2,25.260869565222695,tiempo,25.043478260874824,GBPUSD
8097,2021-04-21 20:59:00,1,1.39271,1.39217,1.3947,5.399999999999849,3.6851851851855812,1,4H,1,3.6851851851855812,TP,3.4074074074077956,GBPUSD
8111,2021-04-22 10:59:00,-1,1.39027,1.39197,1.38094,17.000000000000348,5.488235294117439,1,1D,1,-1.0,SL,-1.0882352941176452,GBPUSD
8119,2021-04-22 18:59:00,1,1.38377,1.38224,1.39392,15.300000000000313,6.633986928104507,2,4H,1,2.392156862745047,tiempo,2.2941176470587745,GBPUSD
8120,2021-04-22 19:59:00,-1,1.38367,1.38456,1.38094,8.900000000000574,3.0674157303367675,1,1D,1,-1.0,SL,-1.1685393258426857,GBPUSD
8136,2021-04-23 11:59:00,-1,1.3886,1.38962,1.38526,10.200000000000209,3.27450980392162,3,4H,1,3.27450980392162,TP,3.1274509803922115,GBPUSD
8152,2021-04-26 03:59:00,-1,1.39,1.3908099999999999,1.38526,8.099999999999774,5.851851851851974,2,4H,1,-1.0,SL,-1.1851851851851904,GBPUSD
8153,2021-04-26 04:59:00,-1,1.39021,1.39084,1.38526,6.300000000001305,7.857142857141246,2,4H,1,-1.0,SL,-1.2380952380951888,GBPUSD
8184,2021-04-27 11:59:00,-1,1.39067,1.39185,1.38094,11.799999999999589,8.245762711864709,1,1D,1,-1.0,SL,-1.1271186440678012,GBPUSD
8235,2021-04-29 14:59:00,1,1.39443,1.39364,1.39696,7.900000000000684,3.202531645569243,1,4H,3,-1.0,SL,-1.1898734177215025,GBPUSD
8254,2021-04-30 09:59:00,1,1.39075,1.38999,1.39544,7.599999999998719,6.171052631580097,1,4H,1,-1.0,SL,-1.197368421052665,GBPUSD
8263,2021-04-30 18:59:00,1,1.38077,1.38016,1.39544,6.099999999999994,24.04918032786881,1,4H,1,-1.0,SL,-1.2459016393442626,GBPUSD
8286,2021-05-03 17:59:00,-1,1.39071,1.3914,1.38607,6.900000000000794,6.7246376811586135,1,1D,1,-1.0,SL,-1.217391304347801,GBPUSD
8362,2021-05-06 21:59:00,1,1.38888,1.38841,1.3905,4.699999999999704,3.446808510638891,2,12H,1,3.446808510638891,TP,3.1276595744686584,GBPUSD
8386,2021-05-09 21:59:00,-1,1.3998,1.4006399999999999,1.38851,8.399999999999519,13.440476190476987,2,4H,1,-1.0,SL,-1.1785714285714388,GBPUSD
8405,2021-05-10 16:59:00,-1,1.41422,1.4156,1.38851,13.799999999999368,18.630434782609637,2,4H,1,-1.0,SL,-1.108695652173918,GBPUSD
8417,2021-05-11 04:59:00,-1,1.41249,1.41337,1.38851,8.799999999999919,27.25000000000038,2,4H,1,-1.0,SL,-1.170454545454547,GBPUSD
8420,2021-05-11 07:59:00,-1,1.41241,1.41377,1.38851,13.600000000000279,17.57352941176437,2,4H,1,-1.0,SL,-1.1102941176470567,GBPUSD
8422,2021-05-11 09:59:00,-1,1.41347,1.41476,1.38851,12.900000000000134,19.348837209302197,2,4H,1,-1.0,SL,-1.1162790697674407,GBPUSD
8428,2021-05-11 15:59:00,-1,1.41478,1.41559,1.38851,8.099999999999774,32.432098765433025,2,4H,1,-1.0,SL,-1.1851851851851904,GBPUSD
8435,2021-05-11 22:59:00,-1,1.41411,1.41473,1.38851,6.200000000000649,41.29032258064095,2,4H,1,-1.0,SL,-1.2419354838709424,GBPUSD
8507,2021-05-16 22:59:00,-1,1.40964,1.41051,1.40499,8.699999999999264,5.344827586207399,1,4H,1,-1.0,SL,-1.1724137931034628,GBPUSD
8512,2021-05-17 03:59:00,-1,1.40856,1.4094,1.40499,8.399999999999519,4.25000000000033,1,4H,1,-1.0,SL,-1.1785714285714388,GBPUSD
8535,2021-05-18 02:59:00,-1,1.41679,1.41774,1.40777,9.500000000000064,9.494736842105228,2,4H,2,-1.0,SL,-1.1578947368421042,GBPUSD
8542,2021-05-18 09:59:00,-1,1.42038,1.4221,1.40777,17.199999999999438,7.331395348837455,2,4H,2,0.7848837209302363,tiempo,0.6976744186046521,GBPUSD
8545,2021-05-18 12:59:00,-1,1.42027,1.42141,1.40777,11.400000000001409,10.96491228070036,2,4H,2,-1.0,SL,-1.1315789473684048,GBPUSD
8556,2021-05-18 23:59:00,-1,1.41869,1.4193,1.4073,6.099999999999994,18.67213114754102,1,12H,2,-1.0,SL,-1.2459016393442626,GBPUSD
8573,2021-05-19 16:59:00,-1,1.41578,1.41717,1.4073,13.900000000000023,6.100719424460452,1,12H,2,-1.0,SL,-1.107913669064748,GBPUSD
8576,2021-05-19 19:59:00,1,1.4119,1.40985,1.41887,20.499999999998852,3.40000000000026,1,4H,1,3.40000000000026,TP,3.326829268292939,GBPUSD
8582,2021-05-20 01:59:00,1,1.41149,1.40999,1.41887,14.999999999998348,4.920000000000651,1,4H,1,4.920000000000651,TP,4.82000000000064,GBPUSD
8597,2021-05-20 16:59:00,-1,1.41797,1.41843,1.4073,4.60000000000127,23.19565217390655,1,12H,2,-1.0,SL,-1.326086956521649,GBPUSD
8624,2021-05-21 19:59:00,-1,1.41538,1.4161,1.4073,7.199999999998319,11.222222222224964,1,12H,2,-1.0,SL,-1.2083333333333819,GBPUSD
8635,2021-05-24 06:59:00,-1,1.41514,1.41632,1.41009,11.799999999999589,4.279661016949301,2,1D,2,-1.0,SL,-1.1271186440678012,GBPUSD
8643,2021-05-24 14:59:00,-1,1.41565,1.41687,1.41009,12.199999999999989,4.55737704918034,2,1D,2,-1.0,SL,-1.1229508196721312,GBPUSD
8660,2021-05-25 07:59:00,-1,1.41861,1.42117,1.4073,25.600000000001177,4.41796874999977,1,12H,2,-1.0,SL,-1.0585937499999973,GBPUSD
8664,2021-05-25 11:59:00,1,1.41631,1.41487,1.42336,14.399999999998858,4.895833333333722,1,1D,2,-1.0,SL,-1.104166666666675,GBPUSD
8667,2021-05-25 14:59:00,-1,1.41331,1.41448,1.4073,11.699999999998933,5.136752136752666,1,12H,2,-1.0,SL,-1.12820512820514,GBPUSD
8742,2021-05-28 17:59:00,-1,1.41931,1.42006,1.41153,7.500000000000284,10.3733333333331,2,12H,2,-1.0,SL,-1.1999999999999924,GBPUSD
8747,2021-05-30 22:58:00,-1,1.41858,1.41937,1.4111,7.900000000000684,9.46835443037884,1,1D,2,-1.0,SL,-1.1898734177215025,GBPUSD
8782,2021-06-02 05:59:00,1,1.41511,1.41453,1.41702,5.800000000000249,3.2931034482754726,1,4H,1,-1.0,SL,-1.2586206896551613,GBPUSD
8804,2021-06-03 03:59:00,1,1.41693,1.41637,1.42491,5.60000000000116,14.249999999996827,1,1D,2,-1.0,SL,-1.2678571428570873,GBPUSD
8812,2021-06-03 11:59:00,1,1.41867,1.4174,1.42491,12.700000000001044,4.913385826771093,1,1D,2,-1.0,SL,-1.1181102362204627,GBPUSD
8827,2021-06-04 02:59:00,1,1.41034,1.40938,1.41887,9.599999999998499,8.885416666668212,2,4H,2,-1.0,SL,-1.1562500000000244,GBPUSD
8881,2021-06-08 08:59:00,1,1.41419,1.41271,1.41887,14.800000000001479,3.162162162161858,3,12H,3,-1.0,SL,-1.1013513513513413,GBPUSD
8956,2021-06-11 11:59:00,-1,1.41514,1.41662,1.40842,14.799999999999258,4.540540540540809,1,12H,1,4.540540540540809,TP,4.439189189189452,GBPUSD
8966,2021-06-13 21:59:00,1,1.4108,1.40984,1.41584,9.600000000000719,5.249999999999537,2,4H,4,-1.0,SL,-1.1562499999999882,GBPUSD
8970,2021-06-14 01:59:00,1,1.41099,1.41038,1.41584,6.099999999999994,7.950819672131189,2,4H,4,-1.0,SL,-1.2459016393442626,GBPUSD
8972,2021-06-14 03:59:00,1,1.41107,1.41049,1.41584,5.800000000000249,8.224137931034027,2,4H,4,-1.0,SL,-1.2586206896551613,GBPUSD
8984,2021-06-14 15:59:00,1,1.41149,1.41059,1.41584,8.999999999999009,4.83333333333395,2,4H,4,-1.0,SL,-1.166666666666685,GBPUSD
8989,2021-06-14 20:59:00,1,1.4107,1.41024,1.41584,4.60000000000127,11.173913043475007,2,4H,4,-1.0,SL,-1.326086956521649,GBPUSD
9009,2021-06-15 16:59:00,1,1.40779,1.40692,1.41198,8.700000000001484,4.81609195402207,2,4H,2,4.81609195402207,TP,4.643678160918651,GBPUSD
9026,2021-06-16 09:59:00,1,1.4113,1.40976,1.41851,15.400000000000968,4.681818181817848,1,1D,1,-1.0,SL,-1.0974025974025912,GBPUSD
9032,2021-06-16 15:59:00,1,1.41084,1.40988,1.41851,9.600000000000719,7.989583333332572,1,1D,1,-1.0,SL,-1.1562499999999882,GBPUSD
9038,2021-06-16 21:59:00,1,1.39856,1.39792,1.40855,6.399999999999739,15.609375000000547,2,4H,1,-1.0,SL,-1.2343750000000095,GBPUSD
9040,2021-06-16 23:59:00,1,1.39886,1.39822,1.40855,6.399999999999739,15.14062500000058,2,4H,1,-1.0,SL,-1.2343750000000095,GBPUSD
9045,2021-06-17 04:59:00,1,1.39985,1.3989800000000001,1.40855,8.699999999999264,10.000000000000766,2,4H,1,-1.0,SL,-1.1724137931034628,GBPUSD
9054,2021-06-17 13:59:00,1,1.3942,1.39188,1.40855,23.200000000000998,6.185344827585882,2,4H,1,-1.0,SL,-1.0646551724137903,GBPUSD
9072,2021-06-18 07:59:00,1,1.38897,1.38536,1.41851,36.10000000000113,8.182825484764258,1,1D,1,-1.0,SL,-1.0415512465373948,GBPUSD
9080,2021-06-18 15:59:00,1,1.38156,1.3793900000000001,1.41851,21.699999999997832,17.027649769586972,1,1D,1,-1.0,SL,-1.0691244239631406,GBPUSD
9091,2021-06-21 02:59:00,1,1.38136,1.38066,1.41851,6.999999999999229,53.07142857143444,1,1D,1,-1.0,SL,-1.214285714285738,GBPUSD
9182,2021-06-24 21:59:00,1,1.39211,1.39161,1.3944,4.999999999999449,4.580000000000755,1,1D,1,-1.0,SL,-1.3000000000000331,GBPUSD
9187,2021-06-25 02:59:00,-1,1.39309,1.39358,1.39038,4.900000000001015,5.530612244896794,1,4H,1,5.530612244896794,TP,5.224489795917266,GBPUSD
9206,2021-06-27 21:59:00,1,1.38804,1.38734,1.3944,6.999999999999229,9.085714285715492,2,1D,1,-1.0,SL,-1.214285714285738,GBPUSD
9209,2021-06-28 00:59:00,1,1.38907,1.38821,1.3944,8.60000000000083,6.1976744186041195,2,1D,1,-1.0,SL,-1.174418604651146,GBPUSD
9226,2021-06-28 17:59:00,1,1.38838,1.38788,1.39285,4.999999999999449,8.940000000000932,2,4H,1,-1.0,SL,-1.3000000000000331,GBPUSD
9239,2021-06-29 06:59:00,1,1.38702,1.3862,1.38948,8.199999999998209,3.0000000000008122,2,4H,1,-1.0,SL,-1.1829268292683326,GBPUSD
9247,2021-06-29 14:59:00,1,1.38334,1.38144,1.38948,19.000000000000128,3.2315789473684173,2,4H,1,-1.0,SL,-1.0789473684210522,GBPUSD
9282,2021-07-01 01:59:00,1,1.38153,1.38094,1.38802,5.899999999998684,11.000000000002634,2,12H,5,-1.0,SL,-1.2542372881356498,GBPUSD
9285,2021-07-01 04:59:00,-1,1.38172,1.38228,1.37982,5.599999999998939,3.3928571428578085,1,4H,1,-1.0,SL,-1.2678571428571936,GBPUSD
9300,2021-07-01 19:59:00,1,1.37575,1.37515,1.38802,5.999999999999339,20.45000000000226,2,12H,5,-1.0,SL,-1.2500000000000275,GBPUSD
9326,2021-07-04 21:59:00,1,1.38288,1.38179,1.38802,10.900000000000354,4.715596330275005,2,12H,5,-1.0,SL,-1.1376146788990782,GBPUSD
9342,2021-07-05 13:59:00,1,1.38455,1.38388,1.38802,6.699999999999484,5.179104477612465,2,12H,5,-1.0,SL,-1.2238805970149427,GBPUSD
9357,2021-07-06 04:59:00,1,1.38805,1.38748,1.3944,5.699999999999594,11.140350877193912,1,1D,1,-1.0,SL,-1.263157894736861,GBPUSD
9403,2021-07-08 02:59:00,1,1.37807,1.37733,1.38064,7.399999999999629,3.4729729729733947,3,4H,5,-1.0,SL,-1.2027027027027128,GBPUSD
9416,2021-07-08 15:59:00,1,1.37661,1.37532,1.38064,12.899999999997913,3.1240310077525986,3,4H,5,3.1240310077525986,TP,3.007751937985138,GBPUSD
9440,2021-07-09 15:59:00,1,1.384,1.38224,1.3944,17.599999999999838,5.90909090909107,1,1D,1,-1.0,SL,-1.0852272727272736,GBPUSD
9453,2021-07-12 04:59:00,1,1.38917,1.38818,1.3944,9.900000000000464,5.2828282828281035,1,1D,1,-1.0,SL,-1.1515151515151445,GBPUSD
9461,2021-07-12 12:59:00,1,1.3846,1.38377,1.3944,8.300000000001084,11.807228915661145,1,1D,1,-1.0,SL,-1.1807228915662416,GBPUSD
9469,2021-07-12 20:59:00,-1,1.38805,1.38859,1.38166,5.399999999999849,11.83333333333347,1,12H,1,-1.0,SL,-1.2777777777777855,GBPUSD
9471,2021-07-12 22:59:00,-1,1.38843,1.38891,1.38166,4.8000000000003595,14.10416666666549,1,12H,1,-1.0,SL,-1.3124999999999765,GBPUSD
9476,2021-07-13 03:59:00,-1,1.3898,1.39061,1.37552,8.099999999999774,17.629629629629935,1,1D,1,7.654320987654514,tiempo,7.4691358024693235,GBPUSD
9483,2021-07-13 10:59:00,1,1.3856,1.38481,1.39097,7.899999999998464,6.797468354431825,1,12H,3,-1.0,SL,-1.189873417721556,GBPUSD
9500,2021-07-14 03:59:00,-1,1.38192,1.38249,1.37552,5.699999999999594,11.228070175439328,1,1D,1,-1.0,SL,-1.263157894736861,GBPUSD
9501,2021-07-14 04:59:00,1,1.38201,1.38141,1.39097,5.999999999999339,14.93333333333511,1,12H,3,-1.0,SL,-1.2500000000000275,GBPUSD
9504,2021-07-14 07:59:00,-1,1.38372,1.38543,1.37552,17.099999999998783,4.795321637427233,1,1D,1,-1.0,SL,-1.0877192982456203,GBPUSD
9505,2021-07-14 08:59:00,-1,1.38459,1.38628,1.37552,16.899999999999693,5.366863905325489,1,1D,1,-1.0,SL,-1.0887573964497057,GBPUSD
9542,2021-07-15 21:59:00,-1,1.38249,1.38325,1.38011,7.600000000000939,3.131578947368098,2,12H,2,-1.0,SL,-1.1973684210526072,GBPUSD
9568,2021-07-18 23:59:00,1,1.37629,1.37559,1.37889,6.999999999999229,3.7142857142860315,1,4H,2,-1.0,SL,-1.214285714285738,GBPUSD
9580,2021-07-19 11:59:00,1,1.3715,1.36991,1.37889,15.899999999999803,4.647798742138427,1,4H,2,-1.0,SL,-1.0943396226415105,GBPUSD
9600,2021-07-20 07:59:00,1,1.3637,1.36258,1.37889,11.200000000000099,13.562499999999913,1,4H,2,-1.0,SL,-1.1339285714285703,GBPUSD
9604,2021-07-20 11:59:00,1,1.36234,1.36052,1.37889,18.20000000000155,9.093406593405733,1,4H,2,-1.0,SL,-1.0824175824175755,GBPUSD
9606,2021-07-20 13:59:00,1,1.36137,1.35707,1.37889,42.9999999999997,4.074418604651186,1,4H,2,3.4232558139535274,tiempo,3.388372093023295,GBPUSD
9608,2021-07-20 15:59:00,1,1.36133,1.3594,1.37889,19.299999999999873,9.098445595854992,1,4H,2,-1.0,SL,-1.0777202072538865,GBPUSD
9614,2021-07-20 21:58:00,1,1.36257,1.36188,1.37889,6.900000000000794,23.652173913040595,1,4H,2,-1.0,SL,-1.217391304347801,GBPUSD
9638,2021-07-21 21:58:00,1,1.37131,1.37058,1.37889,7.300000000001194,10.383561643833808,1,4H,2,-1.0,SL,-1.205479452054761,GBPUSD
9642,2021-07-22 01:59:00,1,1.37081,1.36894,1.37889,18.700000000000383,4.320855614973102,1,4H,2,4.320855614973102,TP,4.240641711229788,GBPUSD
9676,2021-07-23 11:59:00,1,1.37351,1.37186,1.37869,16.499999999999293,3.139393939394051,1,4H,5,3.139393939394051,TP,3.0484848484849563,GBPUSD
9692,2021-07-26 03:59:00,1,1.37476,1.37401,1.37869,7.500000000000284,5.239999999999787,1,4H,5,-1.0,SL,-1.1999999999999924,GBPUSD
9696,2021-07-26 07:59:00,-1,1.37569,1.37738,1.36904,16.899999999999693,3.9349112426036483,1,12H,2,-1.0,SL,-1.0887573964497057,GBPUSD
9699,2021-07-26 10:59:00,-1,1.37844,1.38002,1.36904,15.799999999999148,5.949367088607963,1,12H,2,-1.0,SL,-1.0949367088607647,GBPUSD
9705,2021-07-26 16:59:00,-1,1.38274,1.38343,1.38011,6.899999999998574,3.81159420289953,2,1D,2,3.81159420289953,TP,3.594202898551659,GBPUSD
9710,2021-07-26 21:59:00,-1,1.38217,1.38278,1.38011,6.099999999999994,3.3770491803277913,3,1D,2,-1.0,SL,-1.2459016393442626,GBPUSD
9731,2021-07-27 18:59:00,-1,1.38865,1.38951,1.38011,8.60000000000083,9.930232558138568,1,1D,1,-1.0,SL,-1.174418604651146,GBPUSD
9744,2021-07-28 07:59:00,-1,1.38725,1.3895899999999999,1.38011,23.399999999997867,3.0512820512823917,1,1D,1,-1.0,SL,-1.0641025641025699,GBPUSD
9775,2021-07-29 14:59:00,-1,1.39766,1.39826,1.38012,6.00000000000156,29.23333333332555,2,12H,1,-1.0,SL,-1.249999999999935,GBPUSD
9784,2021-07-29 23:59:00,-1,1.39632,1.39719,1.38012,8.699999999999264,18.62068965517398,2,12H,1,-1.0,SL,-1.1724137931034628,GBPUSD
9794,2021-07-30 09:59:00,-1,1.39737,1.39842,1.38012,10.499999999999954,16.428571428571487,2,12H,1,6.0,tiempo,5.857142857142857,GBPUSD
9805,2021-07-30 20:59:00,-1,1.38959,1.39134,1.38012,17.499999999999183,5.411428571428875,2,12H,1,-1.0,SL,-1.0857142857142896,GBPUSD
9820,2021-08-02 11:59:00,1,1.38996,1.38921,1.39683,7.500000000000284,9.159999999999561,1,12H,4,-1.0,SL,-1.1999999999999924,GBPUSD
9823,2021-08-02 14:59:00,-1,1.38979,1.39191,1.38011,21.199999999998997,4.566037735849335,1,1D,1,-1.0,SL,-1.0707547169811353,GBPUSD
9825,2021-08-02 16:59:00,1,1.38953,1.38743,1.39683,20.999999999999908,3.476190476190532,1,12H,4,-0.06666666666668077,tiempo,-0.1380952380952525,GBPUSD
9841,2021-08-03 08:59:00,-1,1.39128,1.39258,1.38011,12.999999999998568,8.592307692308735,1,1D,1,-1.0,SL,-1.115384615384628,GBPUSD
9844,2021-08-03 11:59:00,-1,1.39322,1.39395,1.38011,7.300000000001194,17.95890410958604,1,1D,1,-1.0,SL,-1.205479452054761,GBPUSD
9860,2021-08-04 03:59:00,-1,1.39247,1.39338,1.38011,9.099999999999664,13.582417582418248,1,1D,1,-1.0,SL,-1.164835164835171,GBPUSD
9862,2021-08-04 05:59:00,-1,1.39256,1.39306,1.38011,4.999999999999449,24.900000000002887,1,1D,1,-1.0,SL,-1.3000000000000331,GBPUSD
9864,2021-08-04 07:59:00,-1,1.39416,1.39478,1.38011,6.199999999998429,22.661290322586577,1,1D,1,-1.0,SL,-1.241935483871029,GBPUSD
9890,2021-08-05 09:59:00,-1,1.39177,1.39285,1.38823,10.799999999999699,3.277777777777755,2,12H,2,-1.0,SL,-1.1388888888888928,GBPUSD
9899,2021-08-05 18:59:00,1,1.39321,1.3927,1.39574,5.1000000000001044,4.960784313725234,1,12H,1,-1.0,SL,-1.2941176470588176,GBPUSD
9909,2021-08-06 04:59:00,1,1.39206,1.39159,1.39574,4.699999999999704,7.829787234042844,1,12H,1,-1.0,SL,-1.3191489361702329,GBPUSD
9920,2021-08-06 15:59:00,1,1.38708,1.38598,1.39118,11.000000000001009,3.7272727272723785,2,4H,2,-1.0,SL,-1.1363636363636238,GBPUSD
9923,2021-08-06 18:59:00,-1,1.38732,1.38785,1.38011,5.299999999999194,13.603773584908032,1,1D,1,-1.0,SL,-1.2830188679245713,GBPUSD
9955,2021-08-10 02:59:00,1,1.38422,1.38347,1.38841,7.500000000000284,5.586666666666343,2,4H,2,-1.0,SL,-1.1999999999999924,GBPUSD
9957,2021-08-10 04:59:00,-1,1.38442,1.38498,1.38011,5.60000000000116,7.696428571427042,1,1D,1,-1.0,SL,-1.2678571428570873,GBPUSD
9975,2021-08-10 22:59:00,-1,1.3837,1.38422,1.38011,5.20000000000076,6.903846153845111,1,1D,1,-1.0,SL,-1.2884615384614964,GBPUSD
9980,2021-08-11 03:59:00,-1,1.38281,1.38341,1.38011,5.999999999999339,4.50000000000074,1,1D,1,-1.0,SL,-1.2500000000000275,GBPUSD
9992,2021-08-11 15:59:00,-1,1.38649,1.38717,1.38011,6.800000000000139,9.382352941176356,1,1D,1,-1.0,SL,-1.220588235294113,GBPUSD
9994,2021-08-11 17:59:00,-1,1.38766,1.38885,1.38011,11.900000000000244,6.344537815125875,1,1D,1,6.344537815125875,TP,6.21848739495781,GBPUSD
10006,2021-08-12 05:59:00,1,1.38694,1.38648,1.38875,4.60000000000127,3.9347826086942774,2,4H,4,-1.0,SL,-1.326086956521649,GBPUSD
10046,2021-08-15 21:59:00,1,1.38594,1.38542,1.38782,5.199999999998539,3.615384615385831,2,1D,4,-1.0,SL,-1.2884615384616196,GBPUSD
10077,2021-08-17 04:59:00,1,1.38189,1.38132,1.38526,5.699999999999594,5.912280701754584,2,4H,1,-1.0,SL,-1.263157894736861,GBPUSD
10080,2021-08-17 07:59:00,1,1.37994,1.37851,1.38526,14.300000000000423,3.720279720279604,2,4H,1,-1.0,SL,-1.104895104895102,GBPUSD
10094,2021-08-17 21:59:00,1,1.37387,1.37221,1.37953,16.599999999999948,3.409638554216877,2,4H,3,-1.0,SL,-1.0903614457831328,GBPUSD
10102,2021-08-18 05:59:00,1,1.37427,1.37368,1.37953,5.9000000000009045,8.915254237286465,2,4H,3,-1.0,SL,-1.2542372881355544,GBPUSD
10113,2021-08-18 16:59:00,1,1.37485,1.37437,1.38553,4.799999999998139,22.250000000008672,1,12H,1,-1.0,SL,-1.3125000000001212,GBPUSD
10251,2021-08-26 10:59:00,-1,1.3738,1.3750499999999999,1.36797,12.499999999999734,4.664000000000101,1,12H,3,4.664000000000101,TP,4.544000000000098,GBPUSD
10338,2021-09-01 01:59:00,1,1.37382,1.37328,1.37749,5.399999999999849,6.7962962962966005,1,4H,5,-1.0,SL,-1.2777777777777855,GBPUSD
10378,2021-09-02 17:59:00,-1,1.38305,1.38377,1.37904,7.200000000000539,5.569444444443815,1,1D,1,-1.0,SL,-1.2083333333333177,GBPUSD
10403,2021-09-03 18:59:00,-1,1.38784,1.38925,1.37904,14.100000000001334,6.241134751772402,2,1D,2,6.241134751772402,TP,6.134751773049008,GBPUSD
