F,obj,mot,R,neta,rgo,lado,anio
0.79,nivel,TP,0.38180067404898765,0.14106884930174268,6.2309999999996535,1,2021
0.79,1:2,TP,2.0,1.759268175252755,6.2309999999996535,1,2021
0.5,nivel,TP,0.11678543151226693,0.05740300870941682,25.260000000000105,-1,2021
0.5,1:2,TP,2.0,1.94061757719715,25.260000000000105,-1,2021
0.618,nivel,TP,0.1487172411073818,0.07479721272209124,20.292200000000093,-1,2021
0.618,1:2,TP,2.0,1.9260799716147095,20.292200000000093,-1,2021
0.705,nivel,TP,0.4017258486423881,0.3115247000810992,16.62950000000052,-1,2021
0.705,1:2,TP,2.0,1.9097988514387112,16.62950000000052,-1,2021
0.79,nivel,TP,0.08114320741700526,-0.033790514136897765,13.051000000000101,-1,2021
0.79,1:2,TP,2.0,1.885066278446097,13.051000000000101,-1,2021
0.5,nivel,SL,-1.0,-1.094696969696978,15.83999999999861,-1,2021
0.5,1:2,SL,-1.0,-1.094696969696978,15.83999999999861,-1,2021
0.618,nivel,SL,-1.0,-1.1178800452659425,12.724799999999448,-1,2021
0.618,1:2,SL,-1.0,-1.1178800452659425,12.724799999999448,-1,2021
0.705,nivel,TP,0.04909858074420483,-0.09474491752968889,10.42799999999886,-1,2021
0.705,1:2,SL,-1.0,-1.1438434982738936,10.42799999999886,-1,2021
0.79,nivel,TP,0.3367546432061845,0.15347018572817792,8.183999999999969,-1,2021
0.79,1:2,SL,-1.0,-1.1832844574780066,8.183999999999969,-1,2021
0.5,nivel,SL,-1.0,-1.094696969696978,15.83999999999861,-1,2021
0.5,1:2,SL,-1.0,-1.094696969696978,15.83999999999861,-1,2021
0.618,nivel,SL,-1.0,-1.1178800452659425,12.724799999999448,-1,2021
0.618,1:2,SL,-1.0,-1.1178800452659425,12.724799999999448,-1,2021
0.705,nivel,TP,0.04909858074420483,-0.09474491752968889,10.42799999999886,-1,2021
0.705,1:2,SL,-1.0,-1.1438434982738936,10.42799999999886,-1,2021
0.79,nivel,TP,0.3367546432061845,0.15347018572817792,8.183999999999969,-1,2021
0.79,1:2,SL,-1.0,-1.1832844574780066,8.183999999999969,-1,2021
0.5,nivel,SL,-1.0,-1.1373626373626178,10.92000000000155,-1,2021
0.5,1:2,SL,-1.0,-1.1373626373626178,10.92000000000155,-1,2021
0.618,nivel,SL,-1.0,-1.1709908348912332,8.772400000000857,-1,2021
0.618,1:2,SL,-1.0,-1.1709908348912332,8.772400000000857,-1,2021
0.705,nivel,SL,-1.0,-1.2086521073862544,7.1890000000010446,-1,2021
0.705,1:2,SL,-1.0,-1.2086521073862544,7.1890000000010446,-1,2021
0.79,nivel,SL,-1.0,-1.2658631690889623,5.64200000000028,-1,2021
0.79,1:2,SL,-1.0,-1.2658631690889623,5.64200000000028,-1,2021
0.5,nivel,SL,-1.0,-1.1373626373626178,10.92000000000155,-1,2021
0.5,1:2,SL,-1.0,-1.1373626373626178,10.92000000000155,-1,2021
0.618,nivel,SL,-1.0,-1.1709908348912332,8.772400000000857,-1,2021
0.618,1:2,SL,-1.0,-1.1709908348912332,8.772400000000857,-1,2021
0.705,nivel,SL,-1.0,-1.2086521073862544,7.1890000000010446,-1,2021
0.705,1:2,SL,-1.0,-1.2086521073862544,7.1890000000010446,-1,2021
0.79,nivel,SL,-1.0,-1.2658631690889623,5.64200000000028,-1,2021
0.79,1:2,SL,-1.0,-1.2658631690889623,5.64200000000028,-1,2021
0.5,nivel,TP,0.09324009324004266,0.005827505827454227,17.159999999999798,1,2021
0.5,1:2,SL,-1.0,-1.0874125874125884,17.159999999999798,1,2021
0.618,nivel,TP,0.36087978411626703,0.25206743464001335,13.78519999999952,1,2021
0.618,1:2,SL,-1.0,-1.1088123494762536,13.78519999999952,1,2021
0.705,nivel,TP,0.6606178631493501,0.527839249358083,11.297000000000423,1,2021
0.705,1:2,SL,-1.0,-1.132778613791267,11.297000000000423,1,2021
0.5,nivel,TP,0.0721784776902536,-0.02624671916013087,15.24000000000143,1,2021
0.5,1:2,SL,-1.0,-1.0984251968503844,15.24000000000143,1,2021
0.618,nivel,TP,0.24481327800816197,0.12229228607822484,12.242800000001353,1,2021
0.618,1:2,SL,-1.0,-1.122520991929937,12.242800000001353,1,2021
0.705,nivel,TP,0.5189873417721591,0.3694807136449782,10.032999999999959,1,2021
0.705,1:2,SL,-1.0,-1.1495066281271809,10.032999999999959,1,2021
0.79,nivel,TP,0.9354838709674858,0.7449834899667491,7.874000000001047,1,2021
0.79,1:2,SL,-1.0,-1.1905003810007366,7.874000000001047,1,2021
0.5,nivel,SL,-1.0,-1.1404494382022567,10.679999999999268,1,2021
0.5,1:2,SL,-1.0,-1.1404494382022567,10.679999999999268,1,2021
0.618,nivel,SL,-1.0,-1.1748333255629881,8.579599999998777,1,2021
0.618,1:2,SL,-1.0,-1.1748333255629881,8.579599999998777,1,2021
0.705,nivel,TP,0.1349736879533583,-0.07836723083488925,7.03099999999921,1,2021
0.705,1:2,SL,-1.0,-1.2133409187882476,7.03099999999921,1,2021
0.79,nivel,TP,0.24682856107268242,-0.025009061254282594,5.51799999999929,1,2021
0.79,1:2,SL,-1.0,-1.271837622326965,5.51799999999929,1,2021
0.5,nivel,SL,-1.0,-1.1404494382022567,10.679999999999268,1,2021
0.5,1:2,SL,-1.0,-1.1404494382022567,10.679999999999268,1,2021
0.618,nivel,SL,-1.0,-1.1748333255629881,8.579599999998777,1,2021
0.618,1:2,SL,-1.0,-1.1748333255629881,8.579599999998777,1,2021
0.705,nivel,TP,0.1349736879533583,-0.07836723083488925,7.03099999999921,1,2021
0.705,1:2,SL,-1.0,-1.2133409187882476,7.03099999999921,1,2021
0.79,nivel,TP,0.24682856107268242,-0.025009061254282594,5.51799999999929,1,2021
0.79,1:2,SL,-1.0,-1.271837622326965,5.51799999999929,1,2021
0.5,nivel,TP,0.3210382513661003,0.2185792349726576,14.639999999999986,1,2021
0.5,1:2,SL,-1.0,-1.1024590163934427,14.639999999999986,1,2021
0.618,nivel,TP,0.6444459560573267,0.5169036119991038,11.760800000000415,1,2021
0.618,1:2,SL,-1.0,-1.1275423440582228,11.760800000000415,1,2021
0.705,nivel,TP,0.16621705748093274,0.010583108528862128,9.637999999999636,1,2021
0.705,1:2,SL,-1.0,-1.1556339489520706,9.637999999999636,1,2021
0.79,nivel,SL,-1.0,-1.1983077736647092,7.5640000000007035,1,2021
0.79,1:2,SL,-1.0,-1.1983077736647092,7.5640000000007035,1,2021
0.5,nivel,TP,0.5095923261392387,0.3297362110312889,8.339999999998327,-1,2021
0.5,1:2,TP,2.0,1.8201438848920501,8.339999999998327,-1,2021
0.618,nivel,TP,0.879160571957633,0.6552732917402593,6.69979999999839,-1,2021
0.618,1:2,TP,2.0,1.7761127197826263,6.69979999999839,-1,2021
0.705,nivel,TP,1.2930516346418024,1.019852472452521,5.490499999999088,-1,2021
0.705,1:2,TP,2.0,1.7268008378107187,5.490499999999088,-1,2021
0.79,nivel,TP,0.04200510559309371,-0.306103504293253,4.30899999999923,-1,2021
0.79,1:2,TP,2.0,1.6518913901136534,4.30899999999923,-1,2021
0.5,nivel,TP,0.5095923261392387,0.3297362110312889,8.339999999998327,-1,2021
0.5,1:2,TP,2.0,1.8201438848920501,8.339999999998327,-1,2021
0.618,nivel,TP,0.879160571957633,0.6552732917402593,6.69979999999839,-1,2021
0.618,1:2,TP,2.0,1.7761127197826263,6.69979999999839,-1,2021
0.705,nivel,TP,1.2930516346418024,1.019852472452521,5.490499999999088,-1,2021
0.705,1:2,TP,2.0,1.7268008378107187,5.490499999999088,-1,2021
0.79,nivel,TP,0.04200510559309371,-0.306103504293253,4.30899999999923,-1,2021
0.79,1:2,TP,2.0,1.6518913901136534,4.30899999999923,-1,2021
0.5,nivel,SL,-1.0,-1.2551020408163045,5.880000000000507,1,2021
0.5,1:2,SL,-1.0,-1.2551020408163045,5.880000000000507,1,2021
0.618,nivel,SL,-1.0,-1.3175544076551913,4.723599999999806,1,2021
0.618,1:2,SL,-1.0,-1.3175544076551913,4.723599999999806,1,2021
0.705,nivel,SL,-1.0,-1.3874967708602959,3.8709999999994693,1,2021
0.705,1:2,SL,-1.0,-1.3874967708602959,3.8709999999994693,1,2021
0.79,nivel,SL,-1.0,-1.4937458854510544,3.0379999999993856,1,2021
0.79,1:2,SL,-1.0,-1.4937458854510544,3.0379999999993856,1,2021
0.5,nivel,SL,-1.0,-1.2551020408163045,5.880000000000507,1,2021
0.5,1:2,SL,-1.0,-1.2551020408163045,5.880000000000507,1,2021
0.618,nivel,SL,-1.0,-1.3175544076551913,4.723599999999806,1,2021
0.618,1:2,SL,-1.0,-1.3175544076551913,4.723599999999806,1,2021
0.705,nivel,SL,-1.0,-1.3874967708602959,3.8709999999994693,1,2021
0.705,1:2,SL,-1.0,-1.3874967708602959,3.8709999999994693,1,2021
0.79,nivel,SL,-1.0,-1.4937458854510544,3.0379999999993856,1,2021
0.79,1:2,SL,-1.0,-1.4937458854510544,3.0379999999993856,1,2021
0.5,nivel,SL,-1.0,-1.0844594594594603,17.75999999999982,-1,2021
0.5,1:2,SL,-1.0,-1.0844594594594603,17.75999999999982,-1,2021
0.618,nivel,SL,-1.0,-1.1051362565885354,14.267200000000457,-1,2021
0.618,1:2,SL,-1.0,-1.1051362565885354,14.267200000000457,-1,2021
0.705,nivel,SL,-1.0,-1.1282928498118445,11.691999999999325,-1,2021
0.705,1:2,SL,-1.0,-1.1282928498118445,11.691999999999325,-1,2021
0.79,nivel,SL,-1.0,-1.163469921534449,9.175999999999362,-1,2021
0.79,1:2,SL,-1.0,-1.163469921534449,9.175999999999362,-1,2021
0.5,nivel,TP,0.11022927689596998,-0.022045855379163898,11.339999999999861,-1,2021
0.5,1:2,SL,-1.0,-1.1322751322751339,11.339999999999861,-1,2021
0.618,nivel,TP,0.3820281455136031,0.21737030450721861,9.109800000000234,-1,2021
0.618,1:2,SL,-1.0,-1.1646578410063846,9.109800000000234,-1,2021
0.705,nivel,SL,-1.0,-1.200924251557144,7.465500000000702,-1,2021
0.705,1:2,SL,-1.0,-1.200924251557144,7.465500000000702,-1,2021
0.79,nivel,SL,-1.0,-1.2560163850486639,5.858999999999526,-1,2021
0.79,1:2,SL,-1.0,-1.2560163850486639,5.858999999999526,-1,2021
0.5,nivel,SL,-1.0,-1.1136363636363593,13.2000000000005,1,2021
0.5,1:2,SL,-1.0,-1.1136363636363593,13.2000000000005,1,2021
0.618,nivel,SL,-1.0,-1.0963477769356251,15.568600000000288,1,2021
0.618,1:2,SL,-1.0,-1.0963477769356251,15.568600000000288,1,2021
0.705,nivel,SL,-1.0,-1.1175686797037172,12.75850000000105,1,2021
0.705,1:2,SL,-1.0,-1.1175686797037172,12.75850000000105,1,2021
0.79,nivel,SL,-1.0,-1.1498052531708671,10.013000000000716,1,2021
0.79,1:2,SL,-1.0,-1.1498052531708671,10.013000000000716,1,2021
0.5,nivel,SL,-1.0,-1.1404494382022567,10.679999999999268,-1,2021
0.5,1:2,SL,-1.0,-1.1404494382022567,10.679999999999268,-1,2021
0.618,nivel,SL,-1.0,-1.1748333255629881,8.579599999998777,-1,2021
0.618,1:2,SL,-1.0,-1.1748333255629881,8.579599999998777,-1,2021
0.705,nivel,SL,-1.0,-1.2133409187882476,7.03099999999921,-1,2021
0.705,1:2,SL,-1.0,-1.2133409187882476,7.03099999999921,-1,2021
0.79,nivel,SL,-1.0,-1.271837622326965,5.51799999999929,-1,2021
0.79,1:2,SL,-1.0,-1.271837622326965,5.51799999999929,-1,2021
0.5,nivel,TP,0.5357142857142018,0.43650793650785447,15.120000000000289,1,2021
0.5,1:2,SL,-1.0,-1.0992063492063473,15.120000000000289,1,2021
0.5,nivel,TP,0.5357142857142018,0.43650793650785447,15.120000000000289,1,2021
0.5,1:2,SL,-1.0,-1.0992063492063473,15.120000000000289,1,2021
0.5,nivel,SL,-1.0,-1.2577319587628895,5.819999999999936,1,2021
0.5,1:2,SL,-1.0,-1.2577319587628895,5.819999999999936,1,2021
0.618,nivel,TP,0.12717628438228976,-0.19365188005288778,4.675399999999286,1,2021
0.618,1:2,SL,-1.0,-1.3208281644351776,4.675399999999286,1,2021
0.705,nivel,TP,0.3754404280309372,-0.016051154900058262,3.8314999999997212,1,2021
0.705,1:2,SL,-1.0,-1.3914915829309955,3.8314999999997212,1,2021
0.79,nivel,TP,0.7525773195879748,0.2537412703694006,3.0069999999994934,1,2021
0.79,1:2,TP,2.0,1.5011639507814258,3.0069999999994934,1,2021
0.5,nivel,SL,-1.0,-1.0500000000000005,29.999999999999716,1,2021
0.5,1:2,SL,-1.0,-1.0500000000000005,29.999999999999716,1,2021
0.5,nivel,TP,0.0059952038369589225,-0.05395683453234404,25.020000000000664,-1,2021
0.5,1:2,SL,-1.0,-1.0599520383693029,25.020000000000664,-1,2021
0.618,nivel,TP,0.25227618734889146,0.17764709394312134,20.099400000000855,-1,2021
0.618,1:2,SL,-1.0,-1.07462909340577,20.099400000000855,-1,2021
0.705,nivel,TP,0.14561515344692472,0.054548766050513314,16.471500000000106,-1,2021
0.705,1:2,SL,-1.0,-1.0910663873964115,16.471500000000106,-1,2021
0.5,nivel,TP,0.33333333333324044,0.18627450980383425,10.200000000000387,1,2021
0.5,1:2,TP,2.0,1.8529411764705939,10.200000000000387,1,2021
0.618,nivel,TP,0.6597510373442846,0.4766902611666004,8.194000000000301,1,2021
0.618,1:2,TP,2.0,1.8169392238223157,8.194000000000301,1,2021
0.705,nivel,TP,0.08711839166039342,-0.13626209977669423,6.7149999999998045,1,2021
0.705,1:2,TP,2.0,1.7766195085629124,6.7149999999998045,1,2021
0.79,nivel,TP,0.38519924098654995,0.10056925996189026,5.270000000000152,1,2021
0.79,1:2,TP,2.0,1.7153700189753402,5.270000000000152,1,2021
0.5,nivel,TP,0.24143302180682738,0.1635514018691322,19.259999999999877,1,2021
0.5,1:2,TP,2.0,1.9221183800623047,19.259999999999877,1,2021
0.618,nivel,TP,0.5453523093031699,0.448404234691927,15.472199999999248,1,2021
0.618,1:2,TP,2.0,1.903051925388757,15.472199999999248,1,2021
0.5,nivel,TP,0.04629629629629427,-0.06944444444443701,12.96000000000106,-1,2021
0.5,1:2,SL,-1.0,-1.1157407407407314,12.96000000000106,-1,2021
0.618,nivel,TP,0.30244352236045285,0.1583679114798833,10.411200000001486,-1,2021
0.618,1:2,SL,-1.0,-1.1440756108805696,10.411200000001486,-1,2021
0.705,nivel,TP,0.5893108298170985,0.41350210970460166,8.532000000001005,-1,2021
0.705,1:2,SL,-1.0,-1.175808720112497,8.532000000001005,-1,2021
0.79,nivel,TP,0.08422939068098723,-0.13978494623654608,6.696000000000879,-1,2021
0.79,1:2,SL,-1.0,-1.2240143369175334,6.696000000000879,-1,2021
0.5,nivel,TP,6.95098039215663,6.6568627450978175,5.100000000000193,1,2021
0.5,1:2,TP,2.0,1.7058823529411877,5.100000000000193,1,2021
0.618,nivel,TP,8.897485965340216,8.531364412984848,4.0970000000001505,1,2021
0.618,1:2,TP,2.0,1.6338784476446315,4.0970000000001505,1,2021
0.705,nivel,TP,11.077438570365311,10.630677587491135,3.3574999999999022,1,2021
0.705,1:2,TP,2.0,1.5532390171258248,3.3574999999999022,1,2021
0.79,nivel,TP,14.388994307404218,13.819734345354744,2.6349999999993656,1,2021
0.79,1:2,TP,2.0,1.430740037950527,2.6349999999993656,1,2021
0.5,nivel,TP,1.9094922737308118,1.8267108167771646,18.11999999999898,-1,2021
0.5,1:2,TP,2.0,1.9172185430463529,18.11999999999898,-1,2021
0.618,nivel,TP,2.621774614602637,2.5187271578138657,14.556399999999314,-1,2021
0.618,1:2,TP,2.0,1.8969525432112286,14.556399999999314,-1,2021
0.705,nivel,TP,3.419481934781015,3.293737949534968,11.928999999999235,-1,2021
0.705,1:2,TP,2.0,1.8742560147539529,11.928999999999235,-1,2021
0.79,nivel,TP,0.13437299722281168,-0.02584917752617122,9.362000000000137,-1,2021
0.79,1:2,TP,2.0,1.839777825251017,9.362000000000137,-1,2021
0.5,nivel,TP,0.30575539568333676,0.1258992805754483,8.340000000001169,1,2021
0.5,1:2,SL,-1.0,-1.1798561151078886,8.340000000001169,1,2021
0.618,nivel,TP,0.6254216543778711,0.40153437416054494,6.6997999999998115,1,2021
0.618,1:2,SL,-1.0,-1.2238872802173262,6.6997999999998115,1,2021
0.705,nivel,TP,0.9834259174937703,0.7102267553045596,5.490500000000509,1,2021
0.705,1:2,SL,-1.0,-1.2731991621892107,5.490500000000509,1,2021
0.79,nivel,SL,-1.0,-1.3481086098862318,4.309000000000651,1,2021
0.79,1:2,SL,-1.0,-1.3481086098862318,4.309000000000651,1,2021
0.5,nivel,fuera,1.093155893536057,0.99809885931553,15.780000000000882,-1,2021
0.5,1:2,fuera,1.093155893536057,0.99809885931553,15.780000000000882,-1,2021
0.618,nivel,TP,0.03576668822875672,-0.08256157013704787,12.676600000000349,-1,2021
0.618,1:2,TP,2.0,1.8816717416341955,12.676600000000349,-1,2021
0.705,nivel,TP,0.07360525082048927,-0.04360056258786149,12.797999999999377,-1,2021
0.705,1:2,TP,2.0,1.8827941865916493,12.797999999999377,-1,2021
0.79,nivel,TP,0.36798088411002233,0.2186379928316351,10.043999999999187,-1,2021
0.79,1:2,TP,2.0,1.8506571087216128,10.043999999999187,-1,2021
0.5,nivel,TP,0.3915662650602745,0.24096385542171309,9.959999999999525,1,2021
0.5,1:2,SL,-1.0,-1.1506024096385614,9.959999999999525,1,2021
0.618,nivel,SL,-1.0,-1.1874718792181256,8.001199999999642,1,2021
0.618,1:2,SL,-1.0,-1.1874718792181256,8.001199999999642,1,2021
0.705,nivel,SL,-1.0,-1.2287631538813695,6.556999999999391,1,2021
0.705,1:2,SL,-1.0,-1.2287631538813695,6.556999999999391,1,2021
0.5,nivel,SL,-1.0,-1.078864353312301,19.020000000000437,1,2021
0.5,1:2,SL,-1.0,-1.078864353312301,19.020000000000437,1,2021
0.618,nivel,SL,-1.0,-1.0981713941646922,15.27940000000001,1,2021
0.618,1:2,SL,-1.0,-1.0981713941646922,15.27940000000001,1,2021
0.705,nivel,SL,-1.0,-1.1197939543984374,12.521499999999719,1,2021
0.705,1:2,SL,-1.0,-1.1197939543984374,12.521499999999719,1,2021
0.5,nivel,SL,-1.0,-1.183823529411777,8.159999999999457,1,2021
0.5,1:2,SL,-1.0,-1.183823529411777,8.159999999999457,1,2021
0.618,nivel,SL,-1.0,-1.2288259702221251,6.555199999999672,1,2021
0.618,1:2,SL,-1.0,-1.2288259702221251,6.555199999999672,1,2021
0.705,nivel,SL,-1.0,-1.2792256142963596,5.371999999999844,1,2021
0.705,1:2,SL,-1.0,-1.2792256142963596,5.371999999999844,1,2021
0.79,nivel,SL,-1.0,-1.3557874762808726,4.215999999999553,1,2021
0.79,1:2,SL,-1.0,-1.3557874762808726,4.215999999999553,1,2021
0.5,nivel,TP,1.596045197740089,1.4548022598869832,10.620000000000118,-1,2021
0.5,1:2,TP,2.0,1.8587570621468943,10.620000000000118,-1,2021
0.618,nivel,TP,2.2315915324561617,2.0557704479917356,8.5314000000011,-1,2021
0.618,1:2,TP,2.0,1.8241789155355737,8.5314000000011,-1,2021
0.705,nivel,TP,2.943359794035124,2.72881355932157,6.991500000000883,-1,2021
0.705,1:2,TP,2.0,1.7854537652864464,6.991500000000883,-1,2021
0.5,nivel,TP,1.596045197740089,1.4548022598869832,10.620000000000118,-1,2021
0.5,1:2,TP,2.0,1.8587570621468943,10.620000000000118,-1,2021
0.618,nivel,TP,2.2315915324561617,2.0557704479917356,8.5314000000011,-1,2021
0.618,1:2,TP,2.0,1.8241789155355737,8.5314000000011,-1,2021
0.705,nivel,TP,2.943359794035124,2.72881355932157,6.991500000000883,-1,2021
0.705,1:2,TP,2.0,1.7854537652864464,6.991500000000883,-1,2021
0.5,nivel,TP,1.1946386946386827,1.0198135198135203,8.58000000000061,-1,2021
0.5,1:2,TP,2.0,1.8251748251748376,8.58000000000061,-1,2021
0.618,nivel,TP,0.09247598874145387,-0.12514871021103108,6.892600000000471,-1,2021
0.618,1:2,TP,2.0,1.782375301047515,6.892600000000471,-1,2021
0.705,nivel,TP,0.33309728246412845,0.06754005488162779,5.648500000000922,-1,2021
0.705,1:2,TP,2.0,1.7344427724174993,5.648500000000922,-1,2021
0.79,nivel,TP,0.6986239566883566,0.36025265057513184,4.43300000000022,-1,2021
0.79,1:2,TP,2.0,1.6616286938867753,4.43300000000022,-1,2021
0.5,nivel,TP,1.1946386946386827,1.0198135198135203,8.58000000000061,-1,2021
0.5,1:2,TP,2.0,1.8251748251748376,8.58000000000061,-1,2021
0.618,nivel,TP,0.09247598874145387,-0.12514871021103108,6.892600000000471,-1,2021
0.618,1:2,TP,2.0,1.782375301047515,6.892600000000471,-1,2021
0.705,nivel,TP,0.33309728246412845,0.06754005488162779,5.648500000000922,-1,2021
0.705,1:2,TP,2.0,1.7344427724174993,5.648500000000922,-1,2021
0.79,nivel,TP,0.6986239566883566,0.36025265057513184,4.43300000000022,-1,2021
0.79,1:2,TP,2.0,1.6616286938867753,4.43300000000022,-1,2021
0.5,nivel,SL,-1.0,-1.0830564784053098,18.060000000001253,-1,2021
0.5,1:2,SL,-1.0,-1.0830564784053098,18.060000000001253,-1,2021
0.618,nivel,SL,-1.0,-1.1033898071435448,14.508200000000215,-1,2021
0.618,1:2,SL,-1.0,-1.1033898071435448,14.508200000000215,-1,2021
0.705,nivel,SL,-1.0,-1.1261617393498369,11.889500000000908,-1,2021
0.705,1:2,SL,-1.0,-1.1261617393498369,11.889500000000908,-1,2021
0.5,nivel,SL,-1.0,-1.1445086705202219,10.380000000000678,-1,2021
0.5,1:2,SL,-1.0,-1.1445086705202219,10.380000000000678,-1,2021
0.618,nivel,SL,-1.0,-1.1798863118509006,8.33860000000044,-1,2021
0.618,1:2,SL,-1.0,-1.1798863118509006,8.33860000000044,-1,2021
0.705,nivel,SL,-1.0,-1.2195068412965386,6.83350000000047,-1,2021
0.705,1:2,SL,-1.0,-1.2195068412965386,6.83350000000047,-1,2021
0.79,nivel,SL,-1.0,-1.279694201006834,5.36300000000125,-1,2021
0.79,1:2,SL,-1.0,-1.279694201006834,5.36300000000125,-1,2021
0.5,nivel,SL,-1.0,-1.0623441396508726,24.06000000000006,1,2021
0.5,1:2,SL,-1.0,-1.0623441396508726,24.06000000000006,1,2021
0.618,nivel,SL,-1.0,-1.0776068128434115,19.32819999999964,1,2021
0.618,1:2,SL,-1.0,-1.0776068128434115,19.32819999999964,1,2021
0.705,nivel,SL,-1.0,-1.094699958963352,15.839499999999873,1,2021
0.705,1:2,SL,-1.0,-1.094699958963352,15.839499999999873,1,2021
0.79,nivel,SL,-1.0,-1.1206660767436305,12.430999999999415,1,2021
0.79,1:2,SL,-1.0,-1.1206660767436305,12.430999999999415,1,2021
0.5,nivel,SL,-1.0,-1.1288659793814446,11.639999999999873,1,2021
0.5,1:2,SL,-1.0,-1.1288659793814446,11.639999999999873,1,2021
0.618,nivel,SL,-1.0,-1.1604140822175644,9.350799999999992,1,2021
0.618,1:2,SL,-1.0,-1.1604140822175644,9.350799999999992,1,2021
0.705,nivel,SL,-1.0,-1.1957457914654976,7.6629999999994425,1,2021
0.705,1:2,SL,-1.0,-1.1957457914654976,7.6629999999994425,1,2021
0.79,nivel,SL,-1.0,-1.2494180246092281,6.014000000000408,1,2021
0.79,1:2,SL,-1.0,-1.2494180246092281,6.014000000000408,1,2021
0.5,nivel,SL,-1.0,-1.1288659793814446,11.639999999999873,1,2021
0.5,1:2,SL,-1.0,-1.1288659793814446,11.639999999999873,1,2021
0.618,nivel,SL,-1.0,-1.1604140822175644,9.350799999999992,1,2021
0.618,1:2,SL,-1.0,-1.1604140822175644,9.350799999999992,1,2021
0.705,nivel,SL,-1.0,-1.1957457914654976,7.6629999999994425,1,2021
0.705,1:2,SL,-1.0,-1.1957457914654976,7.6629999999994425,1,2021
0.79,nivel,SL,-1.0,-1.2494180246092281,6.014000000000408,1,2021
0.79,1:2,SL,-1.0,-1.2494180246092281,6.014000000000408,1,2021
0.5,nivel,TP,0.2683246073298629,0.23560209424085649,45.83999999999833,-1,2021
0.5,1:2,fuera,-0.008726003490381377,-0.041448516579387806,45.83999999999833,-1,2021
0.618,nivel,TP,0.5788273120288425,0.5380938932458478,36.824799999999414,-1,2021
0.618,1:2,fuera,0.23395103299949985,0.19321761421650513,36.824799999999414,-1,2021
0.705,nivel,TP,0.12134667638677173,0.07164159321359818,30.177999999999372,-1,2021
0.705,1:2,fuera,0.5057326529259794,0.4560275697528058,30.177999999999372,-1,2021
0.79,nivel,TP,0.4288127005573892,0.36547880425608514,23.68399999999866,-1,2021
0.79,1:2,TP,2.0,1.936666103698696,23.68399999999866,-1,2021
0.5,nivel,TP,0.2683246073298629,0.23560209424085649,45.83999999999833,-1,2021
0.5,1:2,fuera,-0.008726003490381377,-0.041448516579387806,45.83999999999833,-1,2021
0.618,nivel,TP,0.5788273120288425,0.5380938932458478,36.824799999999414,-1,2021
0.618,1:2,fuera,0.23395103299949985,0.19321761421650513,36.824799999999414,-1,2021
0.705,nivel,TP,0.12134667638677173,0.07164159321359818,30.177999999999372,-1,2021
0.705,1:2,fuera,0.5057326529259794,0.4560275697528058,30.177999999999372,-1,2021
