F,obj,mot,R,neta,rgo,lado,anio
0.705,nivel,TP,1.4836478283375047,1.3490659263093785,10.625500000001065,1,2021
0.705,1:2,TP,2.0,1.8654180979718737,10.625500000001065,1,2021
0.79,nivel,TP,2.164648039332963,1.9931646480390766,8.33900000000165,1,2021
0.79,1:2,TP,2.0,1.8285166087061138,8.33900000000165,1,2021
0.5,nivel,SL,-1.0,-1.061904761904761,23.100000000000342,1,2021
0.5,1:2,SL,-1.0,-1.061904761904761,23.100000000000342,1,2021
0.618,nivel,SL,-1.0,-1.0770598695909848,18.557000000001267,1,2021
0.618,1:2,SL,-1.0,-1.0770598695909848,18.557000000001267,1,2021
0.5,nivel,TP,1.0156250000000158,0.9225260416666813,15.359999999999818,-1,2021
0.5,1:2,TP,2.0,1.9069010416666656,15.359999999999818,-1,2021
0.618,nivel,TP,1.5090767634854683,1.3931859439833936,12.339199999999995,-1,2021
0.618,1:2,TP,2.0,1.8841091804979253,12.339199999999995,-1,2021
0.705,nivel,TP,2.061708860759512,1.9202927215190042,10.111999999999899,-1,2021
0.705,1:2,TP,2.0,1.8585838607594922,10.111999999999899,-1,2021
0.5,nivel,TP,1.2868080094229286,1.2025912838634458,16.979999999999773,1,2021
0.5,1:2,SL,-1.0,-1.0842167255594828,16.979999999999773,1,2021
0.618,nivel,SL,-1.0,-1.0972722944017321,14.701000000001407,1,2021
0.618,1:2,SL,-1.0,-1.0972722944017321,14.701000000001407,1,2021
0.705,nivel,SL,-1.0,-1.1186968250674327,12.047500000000877,1,2021
0.705,1:2,SL,-1.0,-1.1186968250674327,12.047500000000877,1,2021
0.5,nivel,TP,0.04807692307686833,-0.18108974358973223,6.2400000000018,-1,2021
0.5,1:2,TP,2.0,1.7708333333333994,6.2400000000018,-1,2021
0.5,nivel,SL,-1.0,-1.0297173732335825,48.12000000000038,1,2021
0.5,1:2,SL,-1.0,-1.0297173732335825,48.12000000000038,1,2021
0.618,nivel,SL,-1.0,-1.036992580788691,38.65640000000114,1,2021
0.618,1:2,SL,-1.0,-1.036992580788691,38.65640000000114,1,2021
0.705,nivel,TP,0.14018750591873075,0.09504719214620007,31.679000000000013,1,2021
0.705,1:2,SL,-1.0,-1.0451403137725306,31.679000000000013,1,2021
0.79,nivel,TP,0.45281956399316065,0.3953020674120352,24.86200000000105,1,2021
0.79,1:2,SL,-1.0,-1.0575174965811254,24.86200000000105,1,2021
0.5,nivel,SL,-1.0,-1.043650793650796,32.75999999999834,-1,2021
0.5,1:2,SL,-1.0,-1.043650793650796,32.75999999999834,-1,2021
0.618,nivel,SL,-1.0,-1.0543370875321105,26.31719999999893,-1,2021
0.618,1:2,SL,-1.0,-1.0543370875321105,26.31719999999893,-1,2021
0.705,nivel,SL,-1.0,-1.0663050030138703,21.566999999997893,-1,2021
0.705,1:2,SL,-1.0,-1.0663050030138703,21.566999999997893,-1,2021
0.79,nivel,SL,-1.0,-1.0844854070660557,16.92599999999933,-1,2021
0.79,1:2,SL,-1.0,-1.0844854070660557,16.92599999999933,-1,2021
0.5,nivel,fuera,1.5644868301543424,1.4995458673932172,22.020000000000373,1,2021
0.5,1:2,fuera,1.5644868301543424,1.4995458673932172,22.020000000000373,1,2021
0.618,nivel,fuera,2.192307257453498,2.111467884721808,17.68940000000052,1,2021
0.618,1:2,TP,2.0,1.91916062726831,17.68940000000052,1,2021
0.705,nivel,fuera,2.8954230331456876,2.7967785327490455,14.4965000000008,1,2021
0.705,1:2,TP,2.0,1.901355499603358,14.4965000000008,1,2021
0.5,nivel,SL,-1.0,-1.0993055555555482,14.400000000001079,-1,2021
0.5,1:2,SL,-1.0,-1.0993055555555482,14.400000000001079,-1,2021
0.618,nivel,SL,-1.0,-1.1236168741355508,11.567999999999579,-1,2021
0.618,1:2,SL,-1.0,-1.1236168741355508,11.567999999999579,-1,2021
0.5,nivel,SL,-1.0,-1.0876225490196036,16.32000000000078,1,2021
0.5,1:2,SL,-1.0,-1.0876225490196036,16.32000000000078,1,2021
0.618,nivel,SL,-1.0,-1.1090737124725374,13.11040000000041,1,2021
0.618,1:2,SL,-1.0,-1.1090737124725374,13.11040000000041,1,2021
0.705,nivel,TP,0.03499627699178137,-0.09810126582280901,10.744000000000309,1,2021
0.705,1:2,SL,-1.0,-1.1330975428145904,10.744000000000309,1,2021
0.79,nivel,TP,0.31878557874756164,0.14919354838703916,8.43200000000044,1,2021
0.79,1:2,SL,-1.0,-1.1695920303605225,8.43200000000044,1,2021
0.5,nivel,TP,0.0877192982456501,0.018031189083854773,20.519999999999428,-1,2021
0.5,1:2,SL,-1.0,-1.0696881091617954,20.519999999999428,-1,2021
0.618,nivel,TP,0.35400742520194706,0.2672587415980593,16.484400000000843,-1,2021
0.618,1:2,SL,-1.0,-1.0867486836038878,16.484400000000843,-1,2021
0.705,nivel,TP,0.652231845436331,0.5463764897475343,13.509000000000437,-1,2021
0.705,1:2,SL,-1.0,-1.1058553556887967,13.509000000000437,-1,2021
0.5,nivel,TP,0.4629629629630391,0.31584362139924904,9.719999999999729,1,2021
0.5,1:2,TP,2.0,1.8528806584362099,9.719999999999729,1,2021
0.618,nivel,TP,0.2320065570410089,0.048870447210571016,7.808400000000049,1,2021
0.618,1:2,TP,2.0,1.8168638901695622,7.808400000000049,1,2021
0.705,nivel,TP,0.5033598999844262,0.2798874824191521,6.398999999999155,1,2021
0.705,1:2,TP,2.0,1.776527582434726,6.398999999999155,1,2021
0.5,nivel,TP,0.4629629629630391,0.31584362139924904,9.719999999999729,1,2021
0.5,1:2,TP,2.0,1.8528806584362099,9.719999999999729,1,2021
0.618,nivel,TP,0.2320065570410089,0.048870447210571016,7.808400000000049,1,2021
0.618,1:2,TP,2.0,1.8168638901695622,7.808400000000049,1,2021
0.705,nivel,TP,0.5033598999844262,0.2798874824191521,6.398999999999155,1,2021
0.705,1:2,TP,2.0,1.776527582434726,6.398999999999155,1,2021
0.5,1:2,SL,-1.0,-1.0749475890985316,19.080000000000208,1,2021
0.618,1:2,SL,-1.0,-1.0932957540645551,15.327600000001329,1,2021
0.705,1:2,SL,-1.0,-1.1138444391369928,12.561000000002043,1,2021
0.79,1:2,SL,-1.0,-1.145059849868122,9.858000000000366,1,2021
0.5,nivel,fuera,-0.2292340884574238,-0.3063646170442529,18.540000000002443,-1,2021
0.5,1:2,fuera,-0.2292340884574238,-0.3063646170442529,18.540000000002443,-1,2021
0.618,nivel,fuera,-0.04054035907563795,-0.1365534652003208,14.893800000002066,-1,2021
0.618,1:2,fuera,-0.04054035907563795,-0.1365534652003208,14.893800000002066,-1,2021
0.705,nivel,TP,0.08066035803518438,-0.03649993855239951,12.20550000000209,-1,2021
0.705,1:2,fuera,0.17078366310260126,0.05362336651501737,12.20550000000209,-1,2021
0.79,nivel,TP,0.3769704562061018,0.22768556216708583,9.57900000000178,-1,2021
0.79,1:2,fuera,0.49180499008232487,0.3425200960433089,9.57900000000178,-1,2021
0.5,nivel,TP,0.44765840220403413,0.2506887052343384,7.260000000000044,1,2021
0.5,1:2,TP,2.0,1.8030303030303043,7.260000000000044,1,2021
0.618,nivel,TP,0.5024088668579368,0.3032944387201476,7.181800000000127,1,2021
0.618,1:2,TP,2.0,1.8008855718622108,7.181800000000127,1,2021
0.705,nivel,TP,0.05173732053334989,-0.19123269051073286,5.88550000000021,1,2021
0.705,1:2,TP,2.0,1.7570299889559173,5.88550000000021,1,2021
0.79,nivel,TP,0.34011690842185266,0.030526087897865428,4.6189999999990405,1,2021
0.79,1:2,TP,2.0,1.6904091794760128,4.6189999999990405,1,2021
0.5,nivel,TP,0.09075907590746983,-0.14521452145231117,6.059999999998844,-1,2021
0.5,1:2,SL,-1.0,-1.235973597359781,6.059999999998844,-1,2021
0.618,nivel,TP,0.357791380797734,0.06404831354488294,4.868199999998879,-1,2021
0.618,1:2,SL,-1.0,-1.293743067252851,4.868199999998879,-1,2021
0.705,nivel,TP,0.656849229226644,0.2984083218446749,3.98949999999898,-1,2021
0.705,1:2,TP,2.0,1.641559092618031,3.98949999999898,-1,2021
0.79,nivel,TP,1.1111465985312357,0.654423506867003,3.1309999999984406,-1,2021
0.79,1:2,TP,2.0,1.5432769083357674,3.1309999999984406,-1,2021
0.5,nivel,TP,0.05952380952421862,-0.22420634920603136,5.039999999998379,1,2021
0.5,1:2,TP,2.0,1.71626984126975,5.039999999998379,1,2021
0.618,nivel,TP,0.31890930646108984,-0.03428176249756876,4.048800000000519,1,2021
0.618,1:2,TP,2.0,1.6468089310413414,4.048800000000519,1,2021
0.705,nivel,TP,0.6094032549735505,0.17842073538328296,3.317999999998822,1,2021
0.705,1:2,TP,2.0,1.5690174804097325,3.317999999998822,1,2021
0.79,nivel,TP,1.0506912442402483,0.501536098310779,2.6039999999993846,1,2021
0.79,1:2,TP,2.0,1.4508448540705308,2.6039999999993846,1,2021
0.5,nivel,TP,4.181350954478287,4.0763582966222,13.620000000000854,1,2021
0.5,1:2,TP,2.0,1.8950073421439126,13.620000000000854,1,2021
0.618,nivel,TP,5.44981446615615,5.319118211563498,10.941399999999657,1,2021
0.618,1:2,TP,2.0,1.8693037454073478,10.941399999999657,1,2021
0.705,nivel,TP,6.8704065131315915,6.71092399486918,8.966500000000543,1,2021
0.705,1:2,TP,2.0,1.8405174817375884,8.966500000000543,1,2021
0.79,nivel,TP,9.028421202215458,8.825209606364979,7.037000000000848,1,2021
0.79,1:2,TP,2.0,1.79678840414952,7.037000000000848,1,2021
0.5,nivel,TP,0.0649350649350098,0.013347763347708153,27.719999999999967,1,2021
0.5,1:2,fuera,-0.8441558441559284,-0.89574314574323,27.719999999999967,1,2021
0.5,nivel,SL,-1.0,-1.1063988095238086,13.440000000000119,-1,2021
0.5,1:2,SL,-1.0,-1.1063988095238086,13.440000000000119,-1,2021
0.618,nivel,SL,-1.0,-1.1324466508595241,10.796799999999163,-1,2021
0.618,1:2,SL,-1.0,-1.1324466508595241,10.796799999999163,-1,2021
0.705,nivel,SL,-1.0,-1.1616184448463098,8.847999999999079,-1,2021
0.705,1:2,SL,-1.0,-1.1616184448463098,8.847999999999079,-1,2021
0.79,nivel,SL,-1.0,-1.205933179723507,6.943999999999839,-1,2021
0.79,1:2,SL,-1.0,-1.205933179723507,6.943999999999839,-1,2021
0.5,nivel,SL,-1.0,-1.2054597701149992,6.959999999998079,-1,2021
0.5,1:2,SL,-1.0,-1.2054597701149992,6.959999999998079,-1,2021
0.618,nivel,SL,-1.0,-1.2557590499356528,5.59119999999913,-1,2021
0.618,1:2,SL,-1.0,-1.2557590499356528,5.59119999999913,-1,2021
0.705,nivel,SL,-1.0,-1.3120907900480383,4.581999999999642,-1,2021
0.705,1:2,SL,-1.0,-1.3120907900480383,4.581999999999642,-1,2021
0.79,nivel,SL,-1.0,-1.397664071190317,3.5959999999990444,-1,2021
0.79,1:2,SL,-1.0,-1.397664071190317,3.5959999999990444,-1,2021
0.5,1:2,SL,-1.0,-1.112954186413903,12.659999999999894,1,2021
0.618,1:2,SL,-1.0,-1.1406068710546604,10.170199999999241,1,2021
0.705,1:2,SL,-1.0,-1.1715759793628864,8.334500000000133,1,2021
0.79,1:2,SL,-1.0,-1.218621005962394,6.540999999999908,1,2021
0.5,nivel,fuera,-0.09114583333336645,-0.2773437500000623,7.679999999998799,1,2021
0.5,1:2,TP,2.0,1.8138020833333042,7.679999999998799,1,2021
0.618,nivel,SL,-1.0,-1.104464964058207,13.688800000000168,1,2021
0.618,1:2,SL,-1.0,-1.104464964058207,13.688800000000168,1,2021
0.705,nivel,SL,-1.0,-1.1274737029773634,11.217999999999506,1,2021
0.705,1:2,TP,2.0,1.8725262970226366,11.217999999999506,1,2021
0.79,nivel,SL,-1.0,-1.1624261699227618,8.804000000000034,1,2021
0.79,1:2,TP,2.0,1.8375738300772382,8.804000000000034,1,2021
0.5,nivel,SL,-1.0,-1.0720040281973802,19.860000000000433,1,2021
0.5,1:2,SL,-1.0,-1.0720040281973802,19.860000000000433,1,2021
0.618,nivel,SL,-1.0,-1.0896315703701775,15.95420000000125,1,2021
0.618,1:2,SL,-1.0,-1.0896315703701775,15.95420000000125,1,2021
0.705,nivel,SL,-1.0,-1.1093732073884195,13.074500000000988,1,2021
0.705,1:2,TP,2.0,1.8906267926115805,13.074500000000988,1,2021
0.79,nivel,SL,-1.0,-1.1393626352207347,10.261000000000298,1,2021
0.79,1:2,TP,2.0,1.8606373647792653,10.261000000000298,1,2021
0.5,nivel,SL,-1.0,-1.2708333333332904,5.28000000000084,1,2021
0.5,1:2,SL,-1.0,-1.2708333333332904,5.28000000000084,1,2021
0.618,nivel,SL,-1.0,-1.3371369294604873,4.241600000001178,1,2021
0.618,1:2,SL,-1.0,-1.3371369294604873,4.241600000001178,1,2021
0.705,nivel,SL,-1.0,-1.4113924050632871,3.4760000000000346,1,2021
0.705,1:2,SL,-1.0,-1.4113924050632871,3.4760000000000346,1,2021
0.79,nivel,SL,-1.0,-1.5241935483869566,2.72800000000073,1,2021
0.79,1:2,SL,-1.0,-1.5241935483869566,2.72800000000073,1,2021
0.5,nivel,SL,-1.0,-1.096491228070162,14.820000000002054,1,2021
0.5,1:2,SL,-1.0,-1.096491228070162,14.820000000002054,1,2021
0.618,nivel,SL,-1.0,-1.120113561913074,11.905400000000732,1,2021
0.618,1:2,SL,-1.0,-1.120113561913074,11.905400000000732,1,2021
0.705,nivel,SL,-1.0,-1.1465689540306472,9.756499999999946,1,2021
0.705,1:2,SL,-1.0,-1.1465689540306472,9.756499999999946,1,2021
0.79,nivel,TP,0.06699751861038297,-0.11975969700928915,7.657000000000913,1,2021
0.79,1:2,SL,-1.0,-1.1867572156196722,7.657000000000913,1,2021
0.5,nivel,SL,-1.0,-1.138565891472849,10.32000000000144,-1,2021
0.5,1:2,SL,-1.0,-1.138565891472849,10.32000000000144,-1,2021
0.618,nivel,SL,-1.0,-1.1724886615844943,8.290399999999476,-1,2021
0.618,1:2,SL,-1.0,-1.1724886615844943,8.290399999999476,-1,2021
0.705,nivel,SL,-1.0,-1.2104798351486272,6.794000000001077,-1,2021
0.705,1:2,SL,-1.0,-1.2104798351486272,6.794000000001077,-1,2021
0.79,nivel,SL,-1.0,-1.2681920480119973,5.332000000000114,-1,2021
0.79,1:2,SL,-1.0,-1.2681920480119973,5.332000000000114,-1,2021
0.5,nivel,SL,-1.0,-1.0487389229720518,29.33999999999992,-1,2021
0.5,1:2,SL,-1.0,-1.0487389229720518,29.33999999999992,-1,2021
0.618,nivel,SL,-1.0,-1.0606708584714322,23.56980000000064,-1,2021
0.618,1:2,SL,-1.0,-1.0606708584714322,23.56980000000064,-1,2021
0.705,nivel,SL,-1.0,-1.0738827176440162,19.3550000000009,-1,2021
0.705,1:2,SL,-1.0,-1.0738827176440162,19.3550000000009,-1,2021
0.79,nivel,SL,-1.0,-1.0941408821593124,15.190000000000481,-1,2021
0.79,1:2,SL,-1.0,-1.0941408821593124,15.190000000000481,-1,2021
0.5,nivel,SL,-1.0,-1.0633865248227004,22.559999999998137,-1,2021
0.5,1:2,SL,-1.0,-1.0633865248227004,22.559999999998137,-1,2021
0.618,nivel,SL,-1.0,-1.0789043877460944,18.123199999999784,-1,2021
0.618,1:2,SL,-1.0,-1.0789043877460944,18.123199999999784,-1,2021
0.705,nivel,SL,-1.0,-1.0962833288446097,14.851999999998533,-1,2021
0.705,1:2,SL,-1.0,-1.0962833288446097,14.851999999998533,-1,2021
0.79,nivel,SL,-1.0,-1.1226835964310238,11.655999999999889,-1,2021
0.79,1:2,SL,-1.0,-1.1226835964310238,11.655999999999889,-1,2021
0.5,nivel,SL,-1.0,-1.248263888888832,5.76000000000132,-1,2021
0.5,1:2,SL,-1.0,-1.248263888888832,5.76000000000132,-1,2021
0.618,nivel,SL,-1.0,-1.3090421853388474,4.6272000000002755,-1,2021
0.618,1:2,SL,-1.0,-1.3090421853388474,4.6272000000002755,-1,2021
0.705,nivel,SL,-1.0,-1.3771097046413263,3.7920000000002396,-1,2021
0.705,1:2,SL,-1.0,-1.3771097046413263,3.7920000000002396,-1,2021
0.79,nivel,SL,-1.0,-1.4805107526879784,2.9760000000012,-1,2021
0.79,1:2,SL,-1.0,-1.4805107526879784,2.9760000000012,-1,2021
0.5,nivel,SL,-1.0,-1.0807909604519752,17.700000000000493,1,2021
0.5,1:2,SL,-1.0,-1.0807909604519752,17.700000000000493,1,2021
0.618,nivel,SL,-1.0,-1.1005696603136665,14.21899999999976,1,2021
0.618,1:2,SL,-1.0,-1.1005696603136665,14.21899999999976,1,2021
0.705,nivel,SL,-1.0,-1.1227204462561793,11.652499999998955,1,2021
0.705,1:2,SL,-1.0,-1.1227204462561793,11.652499999998955,1,2021
0.79,nivel,SL,-1.0,-1.156369600874807,9.144999999999293,1,2021
0.79,1:2,SL,-1.0,-1.156369600874807,9.144999999999293,1,2021
0.5,nivel,TP,0.186567164179066,0.06799336650077284,12.059999999998183,-1,2021
0.5,1:2,TP,2.0,1.8814262023217068,12.059999999998183,-1,2021
0.618,nivel,TP,0.4770545612188988,0.32945232344507547,9.688199999997593,-1,2021
0.618,1:2,TP,2.0,1.8523977622261767,9.688199999997593,-1,2021
0.705,nivel,TP,0.8023805025506144,0.6222684048114215,7.939499999998212,-1,2021
0.705,1:2,TP,2.0,1.819887902260807,7.939499999998212,-1,2021
0.5,nivel,TP,0.186567164179066,0.06799336650077284,12.059999999998183,-1,2021
0.5,1:2,TP,2.0,1.8814262023217068,12.059999999998183,-1,2021
0.618,nivel,TP,0.4770545612188988,0.32945232344507547,9.688199999997593,-1,2021
0.618,1:2,TP,2.0,1.8523977622261767,9.688199999997593,-1,2021
0.705,nivel,TP,0.8023805025506144,0.6222684048114215,7.939499999998212,-1,2021
0.705,1:2,TP,2.0,1.819887902260807,7.939499999998212,-1,2021
0.5,nivel,SL,-1.0,-1.149895178197046,9.540000000001214,1,2021
0.5,1:2,SL,-1.0,-1.149895178197046,9.540000000001214,1,2021
0.618,nivel,SL,-1.0,-1.1865915081291374,7.663799999999554,1,2021
0.618,1:2,SL,-1.0,-1.1865915081291374,7.663799999999554,1,2021
0.705,nivel,SL,-1.0,-1.227688878274026,6.280499999999911,1,2021
0.705,1:2,SL,-1.0,-1.227688878274026,6.280499999999911,1,2021
0.79,nivel,SL,-1.0,-1.290119699736244,4.929000000000183,1,2021
0.79,1:2,SL,-1.0,-1.290119699736244,4.929000000000183,1,2021
0.5,nivel,SL,-1.0,-1.0909669211195983,15.719999999999068,-1,2021
0.5,1:2,SL,-1.0,-1.0909669211195983,15.719999999999068,-1,2021
0.5,nivel,fuera,0.4749999999999306,0.3558333333332728,12.000000000000899,-1,2021
0.5,1:2,fuera,0.4749999999999306,0.3558333333332728,12.000000000000899,-1,2021
0.618,nivel,fuera,0.8279969447368976,0.680394706963108,9.688199999999814,-1,2021
0.618,1:2,fuera,0.8279969447368976,0.680394706963108,9.688199999999814,-1,2021
0.5,1:2,fuera,-0.32805429864263397,-0.4358974358975229,13.260000000001604,-1,2021
0.618,nivel,fuera,-0.16355306884972043,-0.29779763804668263,10.652200000000889,-1,2021
0.618,1:2,fuera,-0.16355306884972043,-0.29779763804668263,10.652200000000889,-1,2021
0.705,nivel,fuera,0.02067701472019248,-0.14313534566700348,8.729499999999835,-1,2021
0.705,1:2,fuera,0.02067701472019248,-0.14313534566700348,8.729499999999835,-1,2021
0.5,nivel,SL,-1.0,-1.253546099290776,5.640000000000089,1,2021
0.5,1:2,SL,-1.0,-1.253546099290776,5.640000000000089,1,2021
0.618,nivel,SL,-1.0,-1.3156175509843773,4.530799999999946,1,2021
0.618,1:2,SL,-1.0,-1.3156175509843773,4.530799999999946,1,2021
0.705,nivel,SL,-1.0,-1.3851333153783232,3.7130000000007435,1,2021
0.705,1:2,SL,-1.0,-1.3851333153783232,3.7130000000007435,1,2021
0.79,nivel,SL,-1.0,-1.4907343857240019,2.9140000000005273,1,2021
0.79,1:2,SL,-1.0,-1.4907343857240019,2.9140000000005273,1,2021
0.5,nivel,SL,-1.0,-1.1599552572707024,8.939999999999504,-1,2021
0.5,1:2,SL,-1.0,-1.1599552572707024,8.939999999999504,-1,2021
0.618,nivel,TP,0.03998731400474636,-0.14898115601139478,7.567399999999225,-1,2021
0.618,1:2,SL,-1.0,-1.1889684700161411,7.567399999999225,-1,2021
0.705,nivel,TP,0.26904781101317177,0.03845843747452718,6.201500000000415,-1,2021
0.705,1:2,SL,-1.0,-1.2305893735386446,6.201500000000415,-1,2021
0.79,nivel,TP,0.617012533388022,0.32319704129840954,4.866999999999511,-1,2021
0.79,1:2,TP,2.0,1.7061845079103874,4.866999999999511,-1,2021
0.5,nivel,TP,0.3451178451177438,0.1043771043770863,5.940000000002055,1,2021
0.5,1:2,SL,-1.0,-1.2407407407406574,5.940000000002055,1,2021
0.618,nivel,TP,0.6744205540887869,0.37474328345720775,4.77180000000077,1,2021
0.618,1:2,SL,-1.0,-1.2996772706315791,4.77180000000077,1,2021
0.705,nivel,TP,1.043216979925503,0.6775348420916258,3.9105000000017043,1,2021
0.705,1:2,TP,2.0,1.6343178621661227,3.9105000000017043,1,2021
0.79,nivel,TP,1.6034538937771887,1.1375040729886565,3.0689999999999884,1,2021
0.79,1:2,TP,2.0,1.5340501792114678,3.0689999999999884,1,2021
0.5,nivel,fuera,-0.023540489642234073,-0.09086629001888144,21.240000000000148,-1,2021
0.5,1:2,fuera,-0.023540489642234073,-0.09086629001888144,21.240000000000148,-1,2021
0.618,nivel,fuera,0.21550976393079468,0.13170171366941028,17.0628000000006,-1,2021
0.618,1:2,fuera,0.21550976393079468,0.13170171366941028,17.0628000000006,-1,2021
0.705,nivel,fuera,0.48322963598652896,0.38096259743971944,13.982999999999635,-1,2021
0.705,1:2,fuera,0.48322963598652896,0.38096259743971944,13.982999999999635,-1,2021
0.79,nivel,fuera,0.8899216329506741,0.7596136322216682,10.973999999999151,-1,2021
0.79,1:2,fuera,0.8899216329506741,0.7596136322216682,10.973999999999151,-1,2021
0.5,nivel,TP,2.2967479674793787,2.1514227642273602,9.840000000000959,-1,2021
0.5,1:2,TP,2.0,1.8546747967479815,9.840000000000959,-1,2021
0.618,nivel,TP,3.103835644165405,2.922932901528029,7.904800000000378,-1,2021
0.618,1:2,TP,2.0,1.8190972573626238,7.904800000000378,-1,2021
0.705,nivel,TP,4.00771843161406,3.786971287433787,6.478000000000872,-1,2021
0.705,1:2,TP,2.0,1.7792528558197271,6.478000000000872,-1,2021
0.79,nivel,TP,5.380802517703091,5.099527930763654,5.083999999999644,-1,2021
0.79,1:2,TP,2.0,1.7187254130605625,5.083999999999644,-1,2021
0.5,nivel,SL,-1.0,-1.1752450980392313,8.159999999999279,1,2021
0.5,1:2,SL,-1.0,-1.1752450980392313,8.159999999999279,1,2021
0.618,nivel,SL,-1.0,-1.218147424945075,6.555200000000205,1,2021
0.618,1:2,SL,-1.0,-1.218147424945075,6.555200000000205,1,2021
0.705,nivel,SL,-1.0,-1.2661950856292359,5.371999999999044,1,2021
0.705,1:2,SL,-1.0,-1.2661950856292359,5.371999999999044,1,2021
0.79,nivel,SL,-1.0,-1.3391840607211343,4.215999999999109,1,2021
0.79,1:2,SL,-1.0,-1.3391840607211343,4.215999999999109,1,2021
0.5,nivel,SL,-1.0,-1.1752450980392313,8.159999999999279,1,2021
0.5,1:2,SL,-1.0,-1.1752450980392313,8.159999999999279,1,2021
0.618,nivel,SL,-1.0,-1.218147424945075,6.555200000000205,1,2021
0.618,1:2,SL,-1.0,-1.218147424945075,6.555200000000205,1,2021
0.705,nivel,SL,-1.0,-1.2661950856292359,5.371999999999044,1,2021
0.705,1:2,SL,-1.0,-1.2661950856292359,5.371999999999044,1,2021
0.79,nivel,SL,-1.0,-1.3391840607211343,4.215999999999109,1,2021
0.79,1:2,SL,-1.0,-1.3391840607211343,4.215999999999109,1,2021
0.5,1:2,SL,-1.0,-1.2037037037037095,7.019999999999804,-1,2021
0.618,1:2,SL,-1.0,-1.2535730751498704,5.639399999999295,-1,2021
0.705,1:2,SL,-1.0,-1.3094233473980719,4.62149999999939,-1,2021
0.79,1:2,TP,2.0,1.6057347670250222,3.6269999999993807,-1,2021
0.5,1:2,SL,-1.0,-1.2037037037037095,7.019999999999804,-1,2021
0.618,1:2,SL,-1.0,-1.2535730751498704,5.639399999999295,-1,2021
0.705,1:2,SL,-1.0,-1.3094233473980719,4.62149999999939,-1,2021
0.79,1:2,TP,2.0,1.6057347670250222,3.6269999999993807,-1,2021
0.5,1:2,TP,2.0,1.6643192488263205,4.260000000000375,-1,2021
0.618,1:2,TP,2.0,1.582140143766969,3.4221999999983765,-1,2021
0.705,1:2,TP,2.0,1.4901051880905463,2.8044999999998765,-1,2021
0.79,1:2,TP,2.0,1.350295320308789,2.2009999999994534,-1,2021
0.5,1:2,SL,-1.0,-1.0873015873015859,16.380000000000283,-1,2021
0.618,1:2,SL,-1.0,-1.1086741750642117,13.158600000000575,-1,2021
0.705,1:2,SL,-1.0,-1.1326100060277269,10.783500000000057,-1,2021
0.79,1:2,SL,-1.0,-1.168970814132089,8.463000000000775,-1,2021
0.5,nivel,TP,0.447737412364615,0.4021669853410311,31.37999999999863,1,2021
0.5,1:2,fuera,0.989483747610029,0.9439133205864451,31.37999999999863,1,2021
0.5,nivel,SL,-1.0,-1.112954186413903,12.659999999999894,1,2021
0.5,1:2,SL,-1.0,-1.112954186413903,12.659999999999894,1,2021
0.5,1:2,SL,-1.0,-1.064940962761125,22.020000000000373,-1,2021
0.618,1:2,SL,-1.0,-1.08083937273169,17.68940000000052,-1,2021
0.705,nivel,TP,0.025764839788869027,-0.072879660607773,14.4965000000008,-1,2021
