i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
19640,2023-03-01 00:59:00,-1,136.363,136.47799999999998,134.054,11.499999999998067,20.07826086956857,2,12H,5,-1.0,SL,-1.1130434782608885,USDJPY
19652,2023-03-01 15:59:00,-1,136.109,136.328,134.054,21.89999999999941,9.3835616438359,2,12H,5,-1.0,SL,-1.059360730593609,USDJPY
19655,2023-03-01 21:59:00,-1,136.15,136.245,134.054,9.499999999999886,22.063157894737145,2,12H,5,-1.0,SL,-1.1368421052631597,USDJPY
19667,2023-03-02 11:59:00,-1,136.61,136.791,134.054,18.099999999998317,14.121546961327343,2,12H,5,-1.0,SL,-1.071823204419896,USDJPY
19668,2023-03-02 13:59:00,-1,137.05,137.10999999999999,134.054,5.999999999997385,49.93333333335525,2,12H,5,-1.0,SL,-1.2166666666667612,USDJPY
19670,2023-03-02 17:59:00,-1,136.942,137.001,136.233,5.89999999999975,12.016949152542937,3,4H,5,12.016949152542937,TP,11.79661016949208,USDJPY
19690,2023-03-05 22:59:00,-1,135.885,135.987,134.054,10.200000000000387,17.950980392156072,2,12H,5,-1.0,SL,-1.127450980392152,USDJPY
19691,2023-03-06 00:59:00,-1,135.841,136.058,134.054,21.699999999998454,8.23502304147527,2,12H,5,-1.0,SL,-1.0599078341013868,USDJPY
19702,2023-03-06 12:59:00,-1,135.979,136.179,134.054,19.999999999998863,9.625000000000604,2,12H,5,-1.0,SL,-1.0650000000000037,USDJPY
19718,2023-03-07 11:59:00,-1,136.044,136.09199999999998,135.667,4.79999999999734,7.854166666671219,3,4H,5,-1.0,SL,-1.2708333333334836,USDJPY
19719,2023-03-07 13:59:00,-1,136.143,136.22,135.667,7.699999999999818,6.181818181818316,3,4H,5,-1.0,SL,-1.1688311688311728,USDJPY
19721,2023-03-07 17:59:00,-1,136.854,136.927,135.537,7.299999999997908,18.04109589041623,3,4H,5,-1.0,SL,-1.178082191780873,USDJPY
19722,2023-03-07 19:59:00,-1,137.106,137.17499999999998,136.04,6.89999999999884,15.449275362321472,3,4H,5,-1.0,SL,-1.188405797101481,USDJPY
19739,2023-03-08 19:59:00,-1,137.221,137.34,136.04,11.899999999999977,9.924369747899275,3,4H,5,-1.0,SL,-1.1092436974789919,USDJPY
19759,2023-03-10 00:59:00,-1,135.925,136.432,134.054,50.69999999999766,3.69033530572011,2,12H,5,-1.0,SL,-1.0256410256410269,USDJPY
19786,2023-03-13 09:59:00,1,133.588,133.11,136.874,47.79999999999802,6.874476987447986,1,4H,1,-1.0,SL,-1.0271966527196663,USDJPY
19793,2023-03-13 23:59:00,1,133.236,133.01500000000001,134.694,22.09999999999752,6.597285067874036,2,4H,3,6.597285067874036,TP,6.538461538462264,USDJPY
19824,2023-03-15 17:59:00,-1,133.476,133.785,128.327,30.89999999999975,16.66343042071211,1,1D,5,-1.0,SL,-1.0420711974110035,USDJPY
19838,2023-03-16 12:59:00,1,132.352,131.705,134.694,64.69999999999914,3.619783616692451,2,4H,3,-1.0,SL,-1.020092735703246,USDJPY
19841,2023-03-16 17:59:00,-1,133.51,133.69,128.327,18.000000000000682,28.794444444443315,1,1D,5,-1.0,SL,-1.0722222222222195,USDJPY
19855,2023-03-17 11:59:00,1,132.271,132.00900000000001,133.492,26.199999999997203,4.660305343511962,1,12H,2,-1.0,SL,-1.0496183206106924,USDJPY
19859,2023-03-17 18:59:00,1,131.986,131.609,133.492,37.69999999999811,3.994694960212402,1,12H,2,-1.0,SL,-1.0344827586206913,USDJPY
19861,2023-03-19 22:59:00,-1,132.275,132.37,131.715,9.499999999999886,5.894736842105358,2,4H,5,-1.0,SL,-1.1368421052631597,USDJPY
19874,2023-03-20 14:59:00,-1,131.594,131.857,128.327,26.300000000000523,12.4220532319389,1,1D,5,-1.0,SL,-1.0494296577946758,USDJPY
19876,2023-03-20 18:59:00,1,131.423,131.28400000000002,133.492,13.899999999998158,14.884892086332824,1,12H,2,-1.0,SL,-1.0935251798561274,USDJPY
19878,2023-03-20 22:59:00,-1,131.396,131.44899999999998,128.327,5.299999999999727,57.90566037736125,1,1D,5,-1.0,SL,-1.2452830188679371,USDJPY
19892,2023-03-21 16:59:00,-1,132.464,132.60999999999999,131.715,14.599999999998658,5.1301369863018085,2,4H,5,-1.0,SL,-1.089041095890419,USDJPY
19895,2023-03-21 22:59:00,1,132.401,132.247,133.492,15.399999999999636,7.084415584415621,1,12H,2,-1.0,SL,-1.0844155844155865,USDJPY
19910,2023-03-22 17:59:00,1,131.411,131.005,132.631,40.60000000000059,3.0049261083743377,2,4H,2,-1.0,SL,-1.032019704433497,USDJPY
19913,2023-03-22 23:59:00,1,130.896,130.827,132.631,6.89999999999884,25.144927536236306,2,4H,2,-1.0,SL,-1.188405797101481,USDJPY
19926,2023-03-23 15:59:00,1,130.762,130.639,132.631,12.299999999999045,15.19512195122069,2,4H,2,-1.0,SL,-1.1056910569105773,USDJPY
19941,2023-03-24 12:59:00,-1,130.565,130.62,128.327,5.500000000000682,40.690909090904036,1,1D,5,-1.0,SL,-1.236363636363607,USDJPY
19943,2023-03-24 16:59:00,-1,130.695,130.83599999999998,128.327,14.099999999999113,16.79432624113577,1,1D,5,-1.0,SL,-1.0921985815602895,USDJPY
19945,2023-03-26 22:59:00,1,130.791,130.554,133.492,23.699999999999477,11.396624472574063,1,12H,2,-1.0,SL,-1.0548523206751066,USDJPY
19960,2023-03-27 18:59:00,-1,131.569,131.76999999999998,130.646,20.09999999999934,4.592039800995185,3,4H,5,4.592039800995185,TP,4.52736318407976,USDJPY
19974,2023-03-28 12:59:00,1,130.654,130.395,131.599,25.899999999998613,3.648648648648818,2,4H,1,3.648648648648818,TP,3.598455598455765,USDJPY
19980,2023-03-29 00:59:00,-1,131.305,131.36599999999999,129.671,6.099999999997863,26.786885245911265,1,1D,1,-1.0,SL,-1.2131147540984353,USDJPY
19991,2023-03-29 12:59:00,-1,132.52,132.596,129.671,7.599999999999341,37.486842105266646,1,1D,1,-1.0,SL,-1.1710526315789622,USDJPY
19993,2023-03-29 17:59:00,-1,132.578,132.773,131.596,19.499999999999318,5.035897435897609,2,4H,1,-1.0,SL,-1.066666666666669,USDJPY
20014,2023-03-31 00:59:00,-1,133.237,133.51899999999998,130.923,28.199999999998226,8.20567375886574,2,12H,1,-1.0,SL,-1.0460992907801447,USDJPY
20059,2023-04-04 14:59:00,1,131.828,131.648,133.755,18.000000000000682,10.705555555555108,1,12H,1,-1.0,SL,-1.0722222222222195,USDJPY
20060,2023-04-04 16:59:00,1,131.619,131.511,133.755,10.80000000000041,19.77777777777699,1,12H,1,-1.0,SL,-1.1203703703703658,USDJPY
20064,2023-04-05 00:59:00,1,131.551,131.293,133.078,25.799999999998136,5.918604651163277,2,4H,3,-1.0,SL,-1.0503875968992284,USDJPY
20075,2023-04-05 13:59:00,1,131.087,130.899,131.773,18.799999999998818,3.648936170213033,2,4H,1,-1.0,SL,-1.0691489361702171,USDJPY
20080,2023-04-05 23:59:00,1,130.937,130.80800000000002,131.739,12.899999999999068,6.217054263566283,3,4H,2,-1.0,SL,-1.100775193798457,USDJPY
20118,2023-04-10 15:59:00,-1,133.753,133.864,131.993,11.100000000001842,15.855855855853143,2,4H,1,-1.0,SL,-1.1171171171170977,USDJPY
20136,2023-04-11 17:59:00,-1,133.656,133.773,131.993,11.699999999999022,14.213675213676495,2,12H,2,-1.0,SL,-1.1111111111111205,USDJPY
20137,2023-04-11 19:59:00,-1,133.69,133.78799999999998,133.081,9.799999999998477,6.2142857142867705,3,4H,2,-1.0,SL,-1.1326530612245105,USDJPY
20171,2023-04-13 19:59:00,-1,132.729,132.79299999999998,131.993,6.399999999996453,11.500000000006661,2,12H,2,-1.0,SL,-1.2031250000001126,USDJPY
20187,2023-04-14 17:59:00,-1,133.761,133.802,132.168,4.099999999999682,38.85365853658812,3,4H,2,-1.0,SL,-1.317073170731732,USDJPY
20191,2023-04-17 00:59:00,-1,133.843,134.007,132.947,16.40000000000157,5.463414634145737,3,4H,2,-1.0,SL,-1.0792682926829194,USDJPY
20239,2023-04-19 20:59:00,-1,134.682,134.834,133.709,15.200000000001523,6.401315789472942,2,12H,3,-1.0,SL,-1.085526315789465,USDJPY
20240,2023-04-19 22:59:00,1,134.721,134.59,135.133,13.100000000000023,3.1450381679389725,1,4H,3,-1.0,SL,-1.0992366412213739,USDJPY
20258,2023-04-21 00:59:00,1,134.141,133.96800000000002,135.133,17.29999999999734,5.734104046243764,1,4H,3,-1.0,SL,-1.0751445086705318,USDJPY
20270,2023-04-21 15:59:00,-1,134.282,134.47,132.168,18.799999999998818,11.24468085106456,1,1D,1,-1.0,SL,-1.0691489361702171,USDJPY
20271,2023-04-21 17:59:00,1,134.112,134.05700000000002,134.83,5.49999999999784,13.054545454550905,1,12H,3,-1.0,SL,-1.2363636363637291,USDJPY
20273,2023-04-23 22:59:00,1,134.073,133.997,134.83,7.599999999999341,9.960526315790403,2,12H,3,-1.0,SL,-1.1710526315789622,USDJPY
20286,2023-04-24 15:59:00,1,134.406,134.33800000000002,134.83,6.799999999998363,6.235294117648657,2,12H,3,-1.0,SL,-1.1911764705882812,USDJPY
20288,2023-04-24 19:59:00,1,134.301,134.24800000000002,134.83,5.299999999996885,9.981132075478031,2,12H,3,-1.0,SL,-1.2452830188680686,USDJPY
20302,2023-04-25 13:59:00,1,133.881,133.78,134.391,10.099999999999909,5.049504950495005,3,4H,3,-1.0,SL,-1.12871287128713,USDJPY
20322,2023-04-26 19:59:00,1,133.628,133.464,134.83,16.399999999998727,7.329268292683658,2,12H,3,-1.0,SL,-1.079268292682933,USDJPY
20324,2023-04-26 23:59:00,1,133.461,133.399,134.83,6.200000000001182,22.080645161286107,2,12H,3,-1.0,SL,-1.2096774193547988,USDJPY
20338,2023-04-27 17:59:00,1,133.964,133.81,134.83,15.399999999999636,5.6233766233768465,2,12H,3,-1.0,SL,-1.0844155844155865,USDJPY
20340,2023-04-27 20:59:00,1,133.967,133.86700000000002,134.83,9.999999999999432,8.630000000000486,2,12H,3,-1.0,SL,-1.1300000000000074,USDJPY
20342,2023-04-28 00:59:00,1,134.036,133.779,134.83,25.7000000000005,3.0894941634241078,2,12H,3,-1.0,SL,-1.0505836575875476,USDJPY
20370,2023-05-01 15:59:00,-1,137.354,137.41899999999998,136.042,6.4999999999969305,20.184615384625097,2,4H,1,-1.0,SL,-1.2000000000000945,USDJPY
20371,2023-05-01 17:59:00,-1,137.387,137.48399999999998,136.042,9.699999999997999,13.865979381446147,2,4H,1,-1.0,SL,-1.1340206185567288,USDJPY
20375,2023-05-02 00:59:00,-1,137.422,137.53799999999998,136.704,11.599999999998545,6.1896551724144775,2,4H,2,-1.0,SL,-1.1120689655172555,USDJPY
20420,2023-05-04 14:59:00,1,133.891,133.811,134.972,7.999999999998408,13.512500000002904,2,1D,2,-1.0,SL,-1.1625000000000323,USDJPY
20421,2023-05-04 16:59:00,1,133.752,133.488,134.972,26.400000000001,4.621212121211942,2,1D,2,4.621212121211942,TP,4.57196969696952,USDJPY
20425,2023-05-05 00:59:00,1,134.131,134.065,134.866,6.60000000000025,11.136363636363422,3,4H,2,-1.0,SL,-1.1969696969696895,USDJPY
20456,2023-05-08 19:59:00,-1,135.124,135.178,134.641,5.400000000000205,8.944444444444182,2,4H,1,-1.0,SL,-1.2407407407407316,USDJPY
20475,2023-05-10 00:59:00,-1,135.15,135.31,134.641,15.999999999999659,3.181250000000159,3,4H,2,-1.0,SL,-1.0812500000000018,USDJPY
20508,2023-05-11 22:59:00,1,134.518,134.46900000000002,134.842,4.899999999997817,6.61224489796238,1,4H,4,-1.0,SL,-1.2653061224490978,USDJPY
20520,2023-05-12 13:59:00,-1,134.789,134.995,133.882,20.600000000001728,4.402912621358768,1,1D,2,-1.0,SL,-1.0631067961164995,USDJPY
20522,2023-05-12 16:59:00,-1,135.657,135.762,134.921,10.499999999998977,7.009523809524668,3,12H,2,-1.0,SL,-1.1238095238095358,USDJPY
20525,2023-05-14 23:59:00,-1,135.824,135.90599999999998,134.921,8.199999999996521,11.012195121956136,3,12H,2,-1.0,SL,-1.1585365853659209,USDJPY
20554,2023-05-16 13:59:00,-1,136.278,136.322,135.591,4.400000000001114,15.613636363632033,3,4H,1,-1.0,SL,-1.2954545454544706,USDJPY
20555,2023-05-16 15:59:00,-1,136.616,136.69199999999998,135.685,7.5999999999964984,12.250000000005796,3,4H,1,-1.0,SL,-1.1710526315790262,USDJPY
20572,2023-05-17 15:59:00,-1,137.515,137.57999999999998,135.685,6.499999999999773,28.153846153846892,3,12H,1,-1.0,SL,-1.200000000000007,USDJPY
20574,2023-05-17 19:59:00,-1,137.616,137.667,135.685,5.099999999998772,37.862745098048556,3,12H,1,-1.0,SL,-1.254901960784375,USDJPY
20575,2023-05-17 21:59:00,-1,137.565,137.672,135.685,10.699999999999932,17.570093457943994,3,12H,1,-1.0,SL,-1.1214953271028045,USDJPY
20588,2023-05-18 12:59:00,-1,138.299,138.403,136.303,10.3999999999985,19.19230769231055,3,12H,1,-1.0,SL,-1.125000000000018,USDJPY
20604,2023-05-19 11:59:00,-1,138.406,138.494,136.303,8.799999999999386,23.89772727272904,3,12H,1,-1.0,SL,-1.1477272727272831,USDJPY
20605,2023-05-19 13:59:00,-1,138.542,138.665,136.303,12.299999999999045,18.203252032521775,3,12H,1,-1.0,SL,-1.1056910569105773,USDJPY
20608,2023-05-19 19:59:00,-1,137.964,138.146,136.303,18.199999999998795,9.126373626374239,2,12H,1,-1.0,SL,-1.071428571428576,USDJPY
20658,2023-05-24 16:59:00,-1,139.307,139.39499999999998,137.492,8.799999999999386,20.625000000001414,2,12H,1,-1.0,SL,-1.1477272727272831,USDJPY
20675,2023-05-25 16:59:00,-1,139.93,139.97199999999998,138.358,4.199999999997317,37.428571428595404,3,4H,1,-1.0,SL,-1.3095238095240074,USDJPY
20676,2023-05-25 19:59:00,-1,140.166,140.238,139.28,7.200000000000273,12.30555555555503,3,4H,2,-1.0,SL,-1.1805555555555487,USDJPY
20690,2023-05-26 13:59:00,-1,140.351,140.399,139.28,4.800000000000182,22.312499999999112,3,4H,2,-1.0,SL,-1.270833333333323,USDJPY
20691,2023-05-26 15:59:00,-1,140.534,140.72,139.518,18.600000000000705,5.462365591397595,3,4H,1,-1.0,SL,-1.0698924731182768,USDJPY
20695,2023-05-29 00:59:00,-1,140.752,140.927,139.518,17.499999999998295,7.051428571429309,3,4H,1,-1.0,SL,-1.0742857142857216,USDJPY
20710,2023-05-29 20:59:00,-1,140.415,140.47299999999998,140.02,5.799999999999272,6.810344827586747,3,4H,2,-1.0,SL,-1.2241379310345109,USDJPY
20711,2023-05-29 23:59:00,-1,140.47,140.51899999999998,140.02,4.899999999997817,9.183673469391614,3,4H,2,-1.0,SL,-1.2653061224490978,USDJPY
20758,2023-06-01 15:59:00,1,138.744,138.666,139.946,7.800000000000296,15.410256410255803,2,4H,2,-1.0,SL,-1.1666666666666603,USDJPY
20777,2023-06-02 18:59:00,-1,139.924,140.07999999999998,138.731,15.599999999997749,7.647435897437078,1,4H,1,-1.0,SL,-1.0833333333333455,USDJPY
20780,2023-06-05 00:59:00,-1,140.109,140.272,138.731,16.29999999999825,8.453987730062346,1,4H,1,-1.0,SL,-1.0797546012270025,USDJPY
20791,2023-06-05 13:59:00,1,139.999,139.929,140.391,6.999999999999318,5.600000000000487,1,1D,2,-1.0,SL,-1.1857142857143037,USDJPY
20792,2023-06-05 15:59:00,1,139.643,139.584,140.391,5.89999999999975,12.67796610169529,2,1D,2,-1.0,SL,-1.2203389830508569,USDJPY
20794,2023-06-05 19:59:00,1,139.549,139.46900000000002,140.391,7.999999999998408,10.525000000001901,2,1D,2,-1.0,SL,-1.1625000000000323,USDJPY
20796,2023-06-05 23:59:00,1,139.415,139.312,140.453,10.299999999998022,10.077669902914662,1,4H,1,-1.0,SL,-1.126213592233034,USDJPY
20809,2023-06-06 14:59:00,-1,139.75,140.00199999999998,138.603,25.199999999998113,4.551587301587608,1,1D,4,-1.0,SL,-1.0515873015873054,USDJPY
20827,2023-06-07 17:59:00,-1,140.099,140.239,139.244,14.000000000001478,6.107142857142139,2,4H,4,-1.0,SL,-1.092857142857133,USDJPY
20831,2023-06-08 00:59:00,1,139.929,139.834,140.453,9.499999999999886,5.515789473684286,1,12H,2,-1.0,SL,-1.1368421052631597,USDJPY
20842,2023-06-08 12:59:00,1,139.415,139.21,140.245,20.49999999999841,4.048780487805254,2,4H,2,-1.0,SL,-1.0634146341463464,USDJPY
20843,2023-06-08 14:59:00,1,138.98,138.87,140.245,10.999999999998522,11.500000000001679,2,4H,2,-1.0,SL,-1.1181818181818342,USDJPY
20844,2023-06-08 16:59:00,1,138.913,138.82500000000002,140.245,8.799999999999386,15.13636363636462,2,4H,2,15.13636363636462,TP,14.988636363637339,USDJPY
20846,2023-06-08 20:59:00,1,138.919,138.86700000000002,139.749,5.19999999999925,15.961538461540458,2,4H,2,-1.0,SL,-1.250000000000036,USDJPY
20860,2023-06-09 14:59:00,-1,139.383,139.56799999999998,138.603,18.499999999997385,4.216216216216818,1,1D,4,-1.0,SL,-1.0702702702702802,USDJPY
20865,2023-06-12 01:59:00,-1,139.544,139.58499999999998,138.603,4.0999999999968395,22.951219512212877,1,1D,4,-1.0,SL,-1.3170731707319518,USDJPY
20894,2023-06-13 16:59:00,-1,139.894,140.01899999999998,138.603,12.499999999997158,10.328000000002323,1,1D,4,-1.0,SL,-1.1040000000000236,USDJPY
20908,2023-06-14 11:59:00,-1,139.977,140.058,139.324,8.099999999998886,8.061728395062733,3,12H,4,8.061728395062733,TP,7.901234567902217,USDJPY
20912,2023-06-14 19:59:00,-1,139.943,140.012,139.324,6.89999999999884,8.971014492755128,2,12H,4,-1.0,SL,-1.188405797101481,USDJPY
20932,2023-06-16 00:59:00,-1,140.155,140.29899999999998,138.603,14.399999999997704,10.777777777779445,1,1D,4,-1.0,SL,-1.0902777777777921,USDJPY
20949,2023-06-18 23:59:00,-1,141.862,141.964,140.911,10.200000000000387,9.323529411764287,2,4H,4,-1.0,SL,-1.127450980392152,USDJPY
21016,2023-06-22 20:59:00,-1,143.106,143.172,141.765,6.60000000000025,20.318181818181174,3,4H,4,-1.0,SL,-1.1969696969696895,USDJPY
21028,2023-06-23 11:59:00,-1,143.262,143.328,142.865,6.60000000000025,6.015151515151156,3,4H,4,6.015151515151156,TP,5.818181818181467,USDJPY
21030,2023-06-23 15:59:00,-1,143.784,143.876,142.865,9.200000000001296,9.989130434781014,3,4H,4,-1.0,SL,-1.141304347826067,USDJPY
21047,2023-06-26 17:59:00,-1,143.482,143.605,142.769,12.299999999999045,5.796747967480075,2,12H,4,-1.0,SL,-1.1056910569105773,USDJPY
21048,2023-06-26 19:59:00,1,143.5,143.42100000000002,143.865,7.899999999997931,4.620253164558287,1,4H,1,-1.0,SL,-1.1645569620253595,USDJPY
21050,2023-06-26 23:59:00,1,143.46,143.358,143.865,10.200000000000387,3.9705882352939783,1,4H,1,-1.0,SL,-1.127450980392152,USDJPY
21078,2023-06-28 11:59:00,-1,144.188,144.233,142.769,4.500000000001592,31.533333333321796,2,12H,4,-1.0,SL,-1.2888888888887866,USDJPY
21079,2023-06-28 13:59:00,-1,144.401,144.476,142.769,7.499999999998863,21.760000000003366,2,12H,4,-1.0,SL,-1.1733333333333595,USDJPY
21083,2023-06-28 21:59:00,-1,144.372,144.48,143.822,10.799999999997567,5.092592592593845,3,4H,4,-1.0,SL,-1.1203703703703976,USDJPY
21099,2023-06-29 19:59:00,-1,144.834,144.904,143.822,6.999999999999318,14.457142857144273,3,4H,4,-1.0,SL,-1.1857142857143037,USDJPY
21119,2023-07-03 00:59:00,-1,144.442,144.488,143.728,4.599999999999227,15.52173913043736,2,12H,4,-1.0,SL,-1.2826086956522214,USDJPY
21130,2023-07-03 12:59:00,-1,144.589,144.88299999999998,138.603,29.399999999998272,20.360544217688236,1,1D,4,2.2210884353742517,tiempo,2.176870748299419,USDJPY
21134,2023-07-03 20:59:00,-1,144.649,144.762,138.603,11.299999999999955,53.50442477876121,1,1D,4,13.238938053097481,tiempo,13.12389380530987,USDJPY
21136,2023-07-04 00:59:00,1,144.46,144.41400000000002,144.902,4.599999999999227,9.608695652175069,2,4H,7,-1.0,SL,-1.2826086956522214,USDJPY
21146,2023-07-04 11:59:00,-1,144.412,144.474,138.603,6.19999999999834,93.69354838712182,1,1D,4,-1.0,SL,-1.209677419354895,USDJPY
21147,2023-07-04 13:59:00,1,144.312,144.21900000000002,144.902,9.299999999998931,6.344086021505836,2,4H,7,-1.0,SL,-1.1397849462365752,USDJPY
21169,2023-07-05 23:59:00,1,144.498,144.387,144.902,11.099999999999,3.639639639639935,2,4H,7,-1.0,SL,-1.1171171171171277,USDJPY
21183,2023-07-06 16:59:00,1,144.106,143.948,144.902,15.799999999998704,5.037974683544668,2,4H,7,-1.0,SL,-1.0822784810126649,USDJPY
21184,2023-07-06 18:59:00,-1,144.146,144.238,138.603,9.200000000001296,60.249999999991275,1,1D,4,50.89130434781879,tiempo,50.749999999992724,USDJPY
21198,2023-07-07 12:59:00,-1,143.24,143.387,138.603,14.699999999999136,31.54421768707669,1,1D,4,31.54421768707669,TP,31.455782312927024,USDJPY
21204,2023-07-09 23:59:00,-1,142.21,142.297,138.603,8.699999999998909,41.45977011494772,1,1D,4,-1.0,SL,-1.1494252873563406,USDJPY
21217,2023-07-10 14:59:00,1,141.694,141.547,144.196,14.699999999999136,17.02040816326637,2,12H,7,-1.0,SL,-1.088435374149665,USDJPY
21220,2023-07-10 21:59:00,1,141.309,141.257,144.196,5.19999999999925,55.51923076923879,2,12H,7,-1.0,SL,-1.250000000000036,USDJPY
21232,2023-07-11 11:59:00,1,140.392,140.223,141.611,16.899999999998272,7.213017751479993,2,4H,1,-1.0,SL,-1.0769230769230849,USDJPY
21233,2023-07-11 13:59:00,-1,140.832,140.951,138.603,11.899999999999977,18.7310924369747,1,1D,4,18.7310924369747,TP,18.621848739495707,USDJPY
21235,2023-07-11 17:59:00,1,140.335,140.28900000000002,141.611,4.599999999999227,27.73913043478688,2,4H,1,-1.0,SL,-1.2826086956522214,USDJPY
21236,2023-07-11 19:59:00,-1,140.383,140.489,138.603,10.599999999999454,16.792452830189553,1,1D,4,16.792452830189553,TP,16.669811320755585,USDJPY
21239,2023-07-12 00:59:00,1,139.737,139.596,140.941,14.099999999999113,8.539007092199173,2,4H,1,-1.0,SL,-1.0921985815602895,USDJPY
21251,2023-07-12 15:59:00,1,138.214,138.14600000000002,139.733,6.799999999998363,22.338235294123105,2,4H,1,-1.0,SL,-1.1911764705882812,USDJPY
21255,2023-07-12 23:59:00,1,138.324,138.27700000000002,139.733,4.699999999999704,29.978723404257032,3,4H,1,-1.0,SL,-1.2765957446808684,USDJPY
21270,2023-07-13 19:59:00,1,138.024,137.94500000000002,140.941,7.899999999997931,36.92405063292108,2,12H,1,-1.0,SL,-1.1645569620253595,USDJPY
21288,2023-07-14 20:59:00,-1,138.743,138.91299999999998,138.23,16.99999999999875,3.017647058823782,1,4H,1,3.017647058823782,TP,2.9411764705884824,USDJPY
21289,2023-07-16 22:59:00,1,138.758,138.66400000000002,140.941,9.399999999999409,23.22340425532053,2,12H,1,-1.0,SL,-1.1382978723404342,USDJPY
21301,2023-07-17 12:59:00,-1,138.923,139.105,138.23,18.199999999998795,3.807692307692626,1,4H,1,-1.0,SL,-1.071428571428576,USDJPY
21302,2023-07-17 14:59:00,-1,139.104,139.207,138.23,10.299999999998022,8.485436893205742,1,4H,1,8.485436893205742,TP,8.359223300972708,USDJPY
21307,2023-07-18 00:59:00,-1,138.824,138.933,138.23,10.899999999998045,5.449541284404854,1,4H,1,5.449541284404854,TP,5.3302752293589615,USDJPY
21323,2023-07-18 23:59:00,-1,139.021,139.2,137.812,17.900000000000205,6.75418994413386,1,4H,1,-1.0,SL,-1.0726256983240214,USDJPY
21334,2023-07-19 11:59:00,-1,139.795,140.00199999999998,138.088,20.699999999999363,8.246376811594425,2,12H,1,-1.0,SL,-1.0628019323671516,USDJPY
21335,2023-07-19 13:59:00,1,139.715,139.44400000000002,141.459,27.09999999999866,6.43542435424386,1,1D,1,-1.0,SL,-1.0479704797047995,USDJPY
21339,2023-07-19 21:59:00,1,139.598,139.496,141.459,10.200000000000387,18.2450980392149,1,1D,1,-1.0,SL,-1.127450980392152,USDJPY
21354,2023-07-20 16:59:00,-1,140.46,140.507,138.088,4.699999999999704,50.468085106386454,2,12H,1,-1.0,SL,-1.2765957446808684,USDJPY
21355,2023-07-20 18:59:00,1,140.204,140.14000000000001,141.459,6.399999999999295,19.60937500000209,1,1D,1,-1.0,SL,-1.2031250000000224,USDJPY
21387,2023-07-24 15:59:00,-1,141.19,141.32899999999998,138.088,13.899999999998158,22.316546762592914,1,12H,1,-1.0,SL,-1.0935251798561274,USDJPY
21389,2023-07-24 19:59:00,-1,141.515,141.55599999999998,138.088,4.099999999999682,83.58536585366484,1,12H,1,-1.0,SL,-1.317073170731732,USDJPY
21407,2023-07-25 21:59:00,1,140.908,140.852,141.459,5.599999999998317,9.839285714288959,1,1D,1,-1.0,SL,-1.232142857142927,USDJPY
21420,2023-07-26 13:59:00,1,140.445,140.234,141.171,21.09999999999843,3.440758293839114,3,4H,1,-1.0,SL,-1.0616113744075875,USDJPY
