i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
16186,2022-08-08 17:59:00,1,1.02019,1.01924,1.02426,9.500000000000064,4.284210526315779,2,12H,3,-1.0,SL,-1.1263157894736833,EURUSD
16202,2022-08-09 09:59:00,-1,1.02378,1.02482,1.01491,10.40000000000152,8.528846153844844,1,4H,1,-1.0,SL,-1.1153846153845985,EURUSD
16212,2022-08-09 19:59:00,1,1.02078,1.02014,1.02426,6.399999999999739,5.437500000000108,2,12H,3,5.437500000000108,TP,5.2500000000001,EURUSD
16217,2022-08-10 00:59:00,1,1.02075,1.02017,1.02426,5.800000000000249,6.051724137930606,2,12H,3,6.051724137930606,TP,5.844827586206477,EURUSD
16232,2022-08-10 15:59:00,-1,1.03334,1.03695,1.01491,36.10000000000113,5.105263157894562,1,4H,1,2.2520775623267912,tiempo,2.2188365650968755,EURUSD
16245,2022-08-11 04:59:00,-1,1.02831,1.02942,1.02226,11.099999999999444,5.450450450450823,1,4H,2,-1.0,SL,-1.1081081081081134,EURUSD
16251,2022-08-11 10:59:00,-1,1.03369,1.03438,1.02226,6.900000000000794,16.565217391302514,1,4H,2,-1.0,SL,-1.1739130434782408,EURUSD
16263,2022-08-11 22:59:00,-1,1.03214,1.03284,1.02752,6.999999999999229,6.600000000000825,1,12H,1,6.600000000000825,TP,6.428571428572234,EURUSD
16273,2022-08-12 08:59:00,1,1.0302,1.0287,1.0361,15.000000000000568,3.933333333333195,1,4H,1,-1.0,SL,-1.079999999999997,EURUSD
16320,2022-08-16 07:59:00,1,1.01595,1.01329,1.02537,26.599999999998847,3.541353383458794,2,1D,1,-1.0,SL,-1.045112781954889,EURUSD
16332,2022-08-16 19:59:00,1,1.017,1.01608,1.02537,9.199999999998099,9.09782608695839,1,1D,1,-1.0,SL,-1.1304347826087227,EURUSD
16336,2022-08-16 23:59:00,-1,1.01694,1.01757,1.01225,6.300000000001305,7.4444444444426825,1,4H,4,-1.0,SL,-1.190476190476151,EURUSD
16337,2022-08-17 00:59:00,1,1.01704,1.0165,1.02682,5.399999999999849,18.111111111111843,1,1D,2,-1.0,SL,-1.2222222222222283,EURUSD
16340,2022-08-17 03:59:00,1,1.01733,1.01671,1.02682,6.200000000000649,15.30645161290162,1,1D,2,-1.0,SL,-1.1935483870967538,EURUSD
16344,2022-08-17 07:59:00,1,1.01663,1.01482,1.02682,18.099999999998673,5.629834254144138,1,1D,2,-1.0,SL,-1.0662983425414414,EURUSD
16347,2022-08-17 10:59:00,1,1.01743,1.01644,1.02682,9.900000000000464,9.48484848484805,1,1D,2,-1.0,SL,-1.1212121212121156,EURUSD
16350,2022-08-17 13:59:00,-1,1.01666,1.0175,1.01225,8.40000000000174,5.249999999998678,1,4H,4,-1.0,SL,-1.1428571428571133,EURUSD
16360,2022-08-17 23:59:00,1,1.01773,1.01714,1.02682,5.9000000000009045,15.406779661014658,1,1D,2,-1.0,SL,-1.2033898305084434,EURUSD
16368,2022-08-18 07:59:00,1,1.01611,1.01448,1.02682,16.300000000000203,6.57055214723918,1,1D,2,-1.0,SL,-1.0736196319018396,EURUSD
16375,2022-08-18 14:59:00,1,1.01286,1.01106,1.01893,18.000000000000238,3.3722222222220655,2,4H,2,-1.0,SL,-1.0666666666666658,EURUSD
16404,2022-08-19 19:59:00,1,1.004,1.00308,1.01893,9.200000000000319,16.228260869564533,2,4H,2,-1.0,SL,-1.1304347826086911,EURUSD
16408,2022-08-21 23:59:00,1,1.0036,1.00292,1.01893,6.800000000000139,22.544117647058133,2,4H,2,-1.0,SL,-1.1764705882352904,EURUSD
16410,2022-08-22 01:59:00,1,1.00277,1.00223,1.01893,5.399999999999849,29.925925925926673,2,4H,2,-1.0,SL,-1.2222222222222283,EURUSD
16417,2022-08-22 08:59:00,1,1.00137,0.9988,1.02682,25.70000000000072,9.902723735408271,1,1D,2,-1.0,SL,-1.0466926070038898,EURUSD
16421,2022-08-22 12:59:00,1,1.0006,0.99942,1.02682,11.799999999999589,22.220338983051732,1,1D,2,-1.0,SL,-1.1016949152542408,EURUSD
16449,2022-08-23 16:59:00,1,0.99791,0.9964500000000001,1.02682,14.599999999999058,19.801369863015047,1,1D,2,-1.0,SL,-1.082191780821923,EURUSD
16460,2022-08-24 03:59:00,1,0.99474,0.9943,1.00181,4.3999999999999595,16.068181818182264,2,4H,2,-1.0,SL,-1.2727272727272751,EURUSD
16463,2022-08-24 06:59:00,1,0.99491,0.99337,1.00181,15.399999999999858,4.480519480519605,2,4H,2,-1.0,SL,-1.0779220779220786,EURUSD
16478,2022-08-24 21:59:00,1,0.99676,0.99616,1.00466,5.999999999999339,13.166666666668332,1,1D,2,-1.0,SL,-1.200000000000022,EURUSD
16524,2022-08-26 19:59:00,1,0.99652,0.99553,1.00334,9.899999999999354,6.888888888889275,2,12H,2,-1.0,SL,-1.121212121212129,EURUSD
16534,2022-08-29 05:59:00,1,0.99234,0.99131,0.99618,10.299999999999754,3.72815533980587,3,4H,2,3.72815533980587,TP,3.6116504854369356,EURUSD
16555,2022-08-30 02:59:00,1,0.99905,0.99808,1.00466,9.700000000000264,5.783505154639136,2,1D,2,5.783505154639136,TP,5.659793814432954,EURUSD
16574,2022-08-30 21:59:00,1,1.00161,1.0011,1.00466,5.099999999997884,5.980392156865657,2,1D,2,-1.0,SL,-1.2352941176471564,EURUSD
16599,2022-08-31 22:59:00,1,1.00508,1.00471,1.00898,3.6999999999998145,10.540540540541109,1,12H,2,-1.0,SL,-1.3243243243243406,EURUSD
16647,2022-09-04 22:59:00,1,0.99216,0.9902,1.00466,19.600000000000726,6.37755102040796,1,1D,2,-1.0,SL,-1.061224489795916,EURUSD
16670,2022-09-05 21:59:00,1,0.9929,0.99234,1.00466,5.600000000000049,21.0,1,1D,2,-1.0,SL,-1.2142857142857124,EURUSD
16696,2022-09-06 23:59:00,1,0.9897,0.9889,0.99568,8.00000000000023,7.474999999999768,2,4H,3,-1.0,SL,-1.1499999999999957,EURUSD
16700,2022-09-07 03:59:00,1,0.98863,0.98758,0.99568,10.499999999999954,6.714285714285745,2,4H,3,-1.0,SL,-1.1142857142857148,EURUSD
16706,2022-09-07 09:59:00,1,0.99091,0.98945,1.00466,14.599999999999058,9.417808219178793,1,1D,2,-1.0,SL,-1.082191780821923,EURUSD
16717,2022-09-07 20:59:00,-1,1.00033,1.00118,0.99427,8.500000000000174,7.129411764705683,1,12H,1,-1.0,SL,-1.1411764705882324,EURUSD
16718,2022-09-07 21:58:00,1,1.00077,0.99979,1.00466,9.799999999999809,3.969387755102293,1,1D,2,-1.0,SL,-1.122448979591839,EURUSD
16719,2022-09-07 22:59:00,-1,1.00055,1.00138,0.99427,8.299999999998864,7.566265060242076,1,12H,1,-1.0,SL,-1.1445783132530318,EURUSD
16741,2022-09-08 20:59:00,-1,0.99959,1.00007,0.98756,4.8000000000003595,25.062499999998092,1,12H,3,-1.0,SL,-1.2499999999999813,EURUSD
16769,2022-09-12 00:59:00,-1,1.00702,1.0076,0.98756,5.800000000000249,33.55172413792965,2,1D,3,-1.0,SL,-1.206896551724129,EURUSD
16771,2022-09-12 02:59:00,-1,1.00817,1.00961,0.98756,14.399999999998858,14.312500000001148,2,1D,3,-1.0,SL,-1.08333333333334,EURUSD
16781,2022-09-12 12:59:00,-1,1.01413,1.01637,0.98756,22.400000000000198,11.86160714285703,2,1D,3,-1.0,SL,-1.0535714285714282,EURUSD
16786,2022-09-12 17:59:00,-1,1.01325,1.01453,0.98756,12.799999999999478,20.07031250000081,2,1D,3,-1.0,SL,-1.0937500000000038,EURUSD
16790,2022-09-12 21:59:00,-1,1.01188,1.01256,0.98756,6.800000000000139,35.76470588235206,2,1D,3,-1.0,SL,-1.1764705882352904,EURUSD
16804,2022-09-13 11:59:00,-1,1.01769,1.0188,0.98756,11.099999999999444,27.144144144145496,2,1D,3,16.855855855856706,tiempo,16.747747747748594,EURUSD
16827,2022-09-14 10:59:00,-1,1.00079,1.00244,0.98756,16.499999999999293,8.018181818182207,1,1D,3,-1.0,SL,-1.0727272727272759,EURUSD
16829,2022-09-14 12:59:00,1,0.99975,0.99791,1.0187,18.400000000000638,10.298913043477855,1,12H,1,-1.0,SL,-1.0652173913043455,EURUSD
16831,2022-09-14 14:59:00,1,0.9997,0.99695,1.0187,27.500000000000302,6.909090909090799,1,12H,1,-1.0,SL,-1.0436363636363633,EURUSD
16836,2022-09-14 19:59:00,1,0.99795,0.9967900000000001,1.0187,11.599999999999389,17.887931034483646,1,12H,1,-1.0,SL,-1.1034482758620745,EURUSD
16842,2022-09-15 01:59:00,1,0.99812,0.99693,1.0187,11.900000000000244,17.29411764705841,1,1D,4,-1.0,SL,-1.1008403361344516,EURUSD
16847,2022-09-15 06:59:00,1,0.99624,0.99546,1.0187,7.800000000000029,28.79487179487159,1,1D,4,-1.0,SL,-1.1538461538461533,EURUSD
16860,2022-09-15 19:59:00,1,0.99945,0.99869,1.00234,7.599999999999829,3.802631578947532,2,12H,4,-1.0,SL,-1.1578947368421089,EURUSD
16868,2022-09-16 03:59:00,-1,0.99972,1.00038,0.99595,6.599999999999939,5.7121212121213425,1,4H,1,5.7121212121213425,TP,5.530303030303159,EURUSD
16909,2022-09-19 20:59:00,-1,1.00215,1.00285,0.99929,6.999999999999229,4.0857142857148565,1,4H,1,-1.0,SL,-1.1714285714285904,EURUSD
16915,2022-09-20 02:59:00,1,1.00333,1.00189,1.0187,14.400000000001079,10.673611111110231,1,1D,4,-1.0,SL,-1.083333333333327,EURUSD
16928,2022-09-20 15:59:00,-1,0.99933,1.00003,0.99669,6.999999999999229,3.7714285714291105,1,12H,1,3.7714285714291105,TP,3.60000000000052,EURUSD
16949,2022-09-21 12:59:00,1,0.99131,0.98944,0.99787,18.700000000000383,3.508021390374265,2,4H,4,-1.0,SL,-1.064171122994651,EURUSD
16952,2022-09-21 15:59:00,1,0.98787,0.98654,0.99787,13.300000000000534,7.518796992480908,2,4H,4,-1.0,SL,-1.0902255639097709,EURUSD
16958,2022-09-21 21:59:00,1,0.98396,0.98348,0.99787,4.799999999999249,28.979166666671386,2,4H,4,-1.0,SL,-1.250000000000039,EURUSD
16994,2022-09-23 09:59:00,1,0.97622,0.97351,0.99345,27.099999999999902,6.357933579335845,2,12H,4,-1.0,SL,-1.044280442804428,EURUSD
16996,2022-09-23 11:59:00,1,0.97511,0.97378,0.99345,13.300000000000534,13.789473684209991,2,12H,4,-1.0,SL,-1.0902255639097709,EURUSD
17000,2022-09-23 15:59:00,1,0.97171,0.9701,0.99345,16.1,13.503105590062166,2,12H,4,-1.0,SL,-1.0745341614906831,EURUSD
17014,2022-09-26 05:59:00,1,0.96288,0.96192,0.99345,9.599999999999609,31.8437500000014,2,12H,4,-1.0,SL,-1.125000000000005,EURUSD
17025,2022-09-26 16:59:00,1,0.96213,0.96067,0.99345,14.600000000000168,21.45205479452031,2,12H,4,-1.0,SL,-1.0821917808219168,EURUSD
17035,2022-09-27 02:59:00,1,0.96327,0.96221,0.99345,10.599999999999499,28.471698113208983,2,12H,4,-1.0,SL,-1.1132075471698166,EURUSD
17040,2022-09-27 07:59:00,1,0.96469,0.9638,0.99345,8.900000000000574,32.314606741570955,2,12H,4,-1.0,SL,-1.1348314606741485,EURUSD
17046,2022-09-27 13:59:00,1,0.96233,0.96158,0.96707,7.500000000000284,6.319999999999716,3,4H,4,-1.0,SL,-1.159999999999994,EURUSD
17061,2022-09-28 04:59:00,1,0.95505,0.9542,0.96707,8.499999999999064,14.141176470589828,3,4H,4,-1.0,SL,-1.1411764705882508,EURUSD
17076,2022-09-28 19:59:00,1,0.97323,0.97205,0.99345,11.800000000000699,17.13559322033798,2,12H,4,-1.0,SL,-1.1016949152542312,EURUSD
17121,2022-09-30 16:59:00,1,0.97899,0.97694,1.0187,20.49999999999996,19.370731707317066,1,1D,4,-1.0,SL,-1.0585365853658537,EURUSD
17137,2022-10-03 08:59:00,-1,0.98108,0.98283,0.97346,17.50000000000029,4.354285714285618,2,4H,4,-1.0,SL,-1.0685714285714274,EURUSD
17140,2022-10-03 11:59:00,1,0.97681,0.97531,0.98537,14.999999999999458,5.706666666666881,1,12H,2,5.706666666666881,TP,5.626666666666878,EURUSD
17149,2022-10-03 20:59:00,-1,0.98248,0.98298,0.97346,4.999999999999449,18.040000000002042,2,4H,4,-1.0,SL,-1.2400000000000264,EURUSD
17169,2022-10-04 16:59:00,-1,0.99699,0.99947,0.9789,24.799999999999265,7.294354838709913,2,4H,3,-1.0,SL,-1.048387096774195,EURUSD
17172,2022-10-04 19:59:00,-1,0.99902,1.00005,0.9789,10.300000000000864,19.53398058252266,2,4H,3,19.53398058252266,TP,19.417475728153736,EURUSD
17193,2022-10-05 16:59:00,-1,0.9863,0.98771,0.9789,14.100000000000223,5.2482269503545,2,4H,3,-1.0,SL,-1.085106382978722,EURUSD
17196,2022-10-05 19:59:00,-1,0.98852,0.98978,0.9789,12.600000000000389,7.634920634920369,2,4H,3,-1.0,SL,-1.0952380952380922,EURUSD
17220,2022-10-06 19:59:00,1,0.97965,0.97884,0.98537,8.099999999999774,7.06172839506186,1,12H,2,-1.0,SL,-1.1481481481481524,EURUSD
17222,2022-10-06 21:59:00,1,0.97921,0.9786,0.98537,6.099999999999994,10.098360655737622,1,12H,2,-1.0,SL,-1.19672131147541,EURUSD
17232,2022-10-07 07:59:00,-1,0.97984,0.98098,0.96353,11.399999999999189,14.307017543860708,1,1D,3,-1.0,SL,-1.1052631578947443,EURUSD
17244,2022-10-07 19:59:00,1,0.97386,0.97296,0.98167,8.999999999999009,8.67777777777884,2,4H,1,-1.0,SL,-1.133333333333348,EURUSD
17258,2022-10-10 09:59:00,-1,0.97065,0.97101,0.96353,3.6000000000002697,19.77777777777634,1,1D,3,-1.0,SL,-1.3333333333333084,EURUSD
17259,2022-10-10 10:59:00,-1,0.96924,0.97103,0.96353,17.899999999999583,3.189944134078283,1,1D,3,-1.0,SL,-1.0670391061452529,EURUSD
17260,2022-10-10 11:59:00,1,0.9697,0.9685900000000001,0.9763,11.099999999999444,5.945945945946189,2,4H,1,-1.0,SL,-1.1081081081081134,EURUSD
17267,2022-10-10 18:59:00,-1,0.9703,0.97247,0.96353,21.69999999999894,3.119815668202942,1,1D,3,-1.0,SL,-1.0552995391705096,EURUSD
17287,2022-10-11 14:59:00,1,0.97072,0.9689800000000001,0.9763,17.399999999999636,3.206896551724158,2,4H,1,3.206896551724158,TP,3.137931034482777,EURUSD
17292,2022-10-11 19:59:00,1,0.97102,0.96926,0.9763,17.599999999999838,3.0,2,4H,1,-1.0,SL,-1.0681818181818188,EURUSD
17297,2022-10-12 00:59:00,1,0.97029,0.9689,0.9763,13.900000000000023,4.323741007194209,2,4H,1,-1.0,SL,-1.0863309352517985,EURUSD
17299,2022-10-12 02:59:00,1,0.96992,0.96816,0.9763,17.599999999999838,3.625,2,4H,1,-1.0,SL,-1.0681818181818188,EURUSD
17314,2022-10-12 17:59:00,-1,0.96903,0.9697399999999999,0.96353,7.099999999999884,7.746478873239492,1,1D,3,-1.0,SL,-1.169014084507045,EURUSD
17355,2022-10-14 10:59:00,-1,0.97339,0.97585,0.96353,24.600000000000176,4.008130081300776,2,1D,3,-1.0,SL,-1.0487804878048776,EURUSD
17360,2022-10-14 15:59:00,-1,0.97386,0.9769599999999999,0.96353,30.999999999999915,3.332258064516122,2,1D,3,-1.0,SL,-1.038709677419355,EURUSD
17363,2022-10-14 18:59:00,-1,0.97232,0.97328,0.96353,9.600000000000719,9.156249999999277,2,1D,3,-1.0,SL,-1.1249999999999907,EURUSD
17376,2022-10-17 07:59:00,-1,0.97469,0.97578,0.96315,10.900000000000354,10.587155963302404,2,1D,3,-1.0,SL,-1.1100917431192625,EURUSD
17379,2022-10-17 10:59:00,-1,0.97487,0.97716,0.96315,22.90000000000014,5.117903930131001,2,1D,3,-1.0,SL,-1.0524017467248905,EURUSD
17385,2022-10-17 16:59:00,-1,0.9839,0.9853,0.96315,13.999999999999568,14.821428571429061,2,1D,3,-1.0,SL,-1.0857142857142883,EURUSD
17413,2022-10-18 20:59:00,-1,0.98558,0.9864499999999999,0.9823,8.699999999999264,3.7701149425291245,3,4H,3,-1.0,SL,-1.1379310344827702,EURUSD
17416,2022-10-18 23:59:00,-1,0.98625,0.98731,0.9823,10.600000000000609,3.726415094339417,3,4H,3,3.726415094339417,TP,3.6132075471696123,EURUSD
17444,2022-10-20 03:59:00,-1,0.97612,0.9767399999999999,0.97294,6.199999999999539,5.129032258064834,2,12H,3,-1.0,SL,-1.1935483870967887,EURUSD
17450,2022-10-20 09:59:00,1,0.97828,0.97717,0.98209,11.100000000000554,3.4324324324322433,1,12H,1,3.4324324324322433,TP,3.3243243243241407,EURUSD
17469,2022-10-21 04:59:00,1,0.9771,0.97636,0.98209,7.399999999999629,6.743243243243649,2,12H,2,-1.0,SL,-1.1621621621621703,EURUSD
17508,2022-10-24 19:59:00,-1,0.98738,0.98819,0.98131,8.099999999999774,7.49382716049406,2,4H,2,-1.0,SL,-1.1481481481481524,EURUSD
17512,2022-10-24 23:59:00,-1,0.98842,0.9891,0.98131,6.800000000000139,10.455882352940888,2,4H,2,-1.0,SL,-1.1764705882352904,EURUSD
17521,2022-10-25 08:59:00,-1,0.98571,0.9877,0.97048,19.90000000000047,7.6532663316580924,1,12H,2,-1.0,SL,-1.060301507537687,EURUSD
17527,2022-10-25 14:59:00,-1,0.9957,0.99776,0.98131,20.599999999999508,6.985436893204057,1,12H,1,-1.0,SL,-1.0582524271844673,EURUSD
17528,2022-10-25 15:59:00,-1,0.99577,0.99778,0.98131,20.09999999999956,7.194029850746439,1,12H,1,-1.0,SL,-1.0597014925373147,EURUSD
17531,2022-10-25 18:59:00,-1,0.9959,0.99706,0.98484,11.599999999999389,9.534482758621156,2,4H,3,-1.0,SL,-1.1034482758620745,EURUSD
17533,2022-10-25 20:59:00,-1,0.99646,0.99705,0.98484,5.899999999999794,19.694915254237912,2,4H,3,-1.0,SL,-1.2033898305084816,EURUSD
17550,2022-10-26 13:59:00,-1,1.00133,1.00325,0.99434,19.199999999999218,3.6406250000001754,2,4H,1,-1.0,SL,-1.0625000000000024,EURUSD
17569,2022-10-27 08:59:00,-1,1.006,1.00787,0.98131,18.700000000000383,13.203208556149457,1,12H,1,9.545454545454367,tiempo,9.481283422459716,EURUSD
17588,2022-10-28 03:59:00,1,0.99922,0.99788,1.00934,13.400000000000079,7.552238805970036,1,4H,1,-1.0,SL,-1.0895522388059695,EURUSD
17605,2022-10-28 20:59:00,-1,0.99631,0.99685,0.99265,5.399999999999849,6.777777777777961,1,4H,2,6.777777777777961,TP,6.555555555555732,EURUSD
17654,2022-11-01 20:59:00,1,0.98746,0.98709,0.99539,3.6999999999998145,21.432432432433487,1,4H,1,-1.0,SL,-1.3243243243243406,EURUSD
17684,2022-11-03 02:59:00,1,0.9829,0.98231,0.98721,5.899999999999794,7.305084745763027,2,1D,2,-1.0,SL,-1.2033898305084816,EURUSD
17747,2022-11-07 19:59:00,-1,1.00263,1.0035,0.99955,8.700000000001484,3.540229885056707,1,12H,1,3.540229885056707,TP,3.402298850573972,EURUSD
17772,2022-11-08 20:59:00,-1,1.00714,1.00837,0.99955,12.300000000000644,6.170731707316648,2,12H,1,-1.0,SL,-1.097560975609751,EURUSD
17779,2022-11-09 03:59:00,-1,1.00716,1.0089,0.99984,17.399999999998528,4.206896551724554,2,4H,1,4.206896551724554,TP,4.137931034483168,EURUSD
17830,2022-11-11 06:59:00,-1,1.02173,1.02356,1.0059,18.299999999999983,8.65027322404373,2,4H,1,-1.0,SL,-1.0655737704918034,EURUSD
17851,2022-11-14 03:59:00,-1,1.03267,1.03353,1.0059,8.60000000000083,31.127906976741137,2,4H,1,-1.0,SL,-1.1395348837209167,EURUSD
17919,2022-11-16 23:59:00,-1,1.03932,1.03991,1.03658,5.899999999998684,4.644067796611146,2,4H,1,4.644067796611146,TP,4.440677966102625,EURUSD
17971,2022-11-21 03:59:00,1,1.03013,1.0287,1.037,14.300000000000423,4.804195804195614,3,4H,2,-1.0,SL,-1.0839160839160815,EURUSD
17973,2022-11-21 05:59:00,1,1.02823,1.02712,1.037,11.099999999999444,7.900900900901247,3,4H,2,-1.0,SL,-1.1081081081081134,EURUSD
17980,2022-11-21 12:59:00,1,1.02395,1.02271,1.037,12.399999999999078,10.524193548387883,3,4H,2,-1.0,SL,-1.0967741935483943,EURUSD
18004,2022-11-22 12:59:00,1,1.02714,1.02547,1.0333,16.699999999998383,3.6886227544914743,3,12H,2,-1.0,SL,-1.0718562874251567,EURUSD
18006,2022-11-22 14:59:00,1,1.02651,1.02528,1.0333,12.300000000000644,5.5203252032518035,2,12H,2,5.5203252032518035,TP,5.422764227642053,EURUSD
18016,2022-11-23 00:59:00,-1,1.03052,1.03221,1.02459,16.899999999999693,3.50887573964516,1,4H,1,-1.0,SL,-1.0710059171597646,EURUSD
18038,2022-11-23 22:59:00,1,1.03957,1.03904,1.04384,5.300000000001415,8.056603773582747,1,1D,2,8.056603773582747,TP,7.830188679243185,EURUSD
18040,2022-11-24 00:59:00,-1,1.04151,1.04202,1.02459,5.1000000000001044,33.17647058823471,1,4H,1,-1.0,SL,-1.235294117647054,EURUSD
18057,2022-11-24 17:59:00,1,1.04086,1.04006,1.04384,7.999999999999119,3.7250000000006662,2,1D,3,-1.0,SL,-1.1500000000000166,EURUSD
18082,2022-11-25 18:59:00,1,1.04016,1.03959,1.04384,5.699999999999594,6.4561403508778765,3,1D,3,-1.0,SL,-1.2105263157894885,EURUSD
18128,2022-11-29 16:59:00,1,1.03549,1.0330300000000001,1.04484,24.599999999999067,3.800813008130213,2,1D,3,-1.0,SL,-1.0487804878048799,EURUSD
18161,2022-12-01 01:59:00,-1,1.04259,1.04487,1.03546,22.800000000000598,3.1271929824559965,1,4H,1,-1.0,SL,-1.052631578947367,EURUSD
18169,2022-12-01 09:59:00,-1,1.04412,1.04478,1.03546,6.6000000000010495,13.121212121209869,1,4H,1,-1.0,SL,-1.1818181818181528,EURUSD
18188,2022-12-02 04:59:00,-1,1.05231,1.05268,1.04959,3.6999999999998145,7.3513513513518705,1,4H,2,-1.0,SL,-1.3243243243243406,EURUSD
18189,2022-12-02 05:59:00,-1,1.05231,1.05294,1.04959,6.299999999999084,4.317460317461034,1,4H,2,-1.0,SL,-1.1904761904762182,EURUSD
18204,2022-12-02 20:59:00,-1,1.0533,1.05412,1.04959,8.20000000000043,4.524390243902056,1,4H,2,-1.0,SL,-1.1463414634146265,EURUSD
18208,2022-12-05 00:59:00,-1,1.05426,1.05488,1.04959,6.200000000000649,7.532258064515262,1,4H,2,-1.0,SL,-1.1935483870967538,EURUSD
18254,2022-12-06 22:59:00,1,1.04654,1.0461,1.05149,4.3999999999999595,11.250000000000126,2,4H,1,-1.0,SL,-1.2727272727272751,EURUSD
18263,2022-12-07 07:59:00,1,1.04595,1.04421,1.05948,17.399999999998528,7.775862068966199,1,12H,1,4.919540229885545,tiempo,4.85057471264416,EURUSD
18278,2022-12-07 22:59:00,1,1.05071,1.05001,1.05326,6.999999999999229,3.642857142857619,1,12H,1,-1.0,SL,-1.1714285714285904,EURUSD
18291,2022-12-08 11:59:00,-1,1.05081,1.05151,1.04724,6.999999999999229,5.100000000000666,1,4H,2,-1.0,SL,-1.1714285714285904,EURUSD
18303,2022-12-08 23:59:00,-1,1.05555,1.05643,1.04724,8.799999999999919,9.44318181818195,1,4H,2,-1.0,SL,-1.1363636363636376,EURUSD
18349,2022-12-12 21:59:00,-1,1.05352,1.05398,1.05057,4.599999999999049,6.413043478262213,2,12H,2,-1.0,SL,-1.2608695652174453,EURUSD
18350,2022-12-12 22:59:00,1,1.05354,1.05299,1.058,5.499999999998284,8.109090909093677,1,4H,1,-1.0,SL,-1.2181818181818862,EURUSD
18356,2022-12-13 04:59:00,1,1.05411,1.05301,1.058,11.000000000001009,3.536363636363266,1,4H,1,-1.0,SL,-1.1090909090908991,EURUSD
18358,2022-12-13 06:59:00,-1,1.05466,1.05557,1.05057,9.099999999999664,4.494505494505581,2,12H,2,-1.0,SL,-1.1318681318681367,EURUSD
18366,2022-12-13 14:59:00,-1,1.06452,1.06741,1.05057,28.900000000000592,4.826989619377032,2,12H,2,-1.0,SL,-1.04152249134948,EURUSD
18377,2022-12-14 01:59:00,-1,1.06345,1.06399,1.05057,5.399999999999849,23.851851851852523,2,12H,2,-1.0,SL,-1.2222222222222283,EURUSD
18381,2022-12-14 05:59:00,-1,1.06257,1.06313,1.05057,5.599999999998939,21.428571428575506,2,12H,2,-1.0,SL,-1.2142857142857548,EURUSD
18393,2022-12-14 17:59:00,-1,1.06511,1.06683,1.05057,17.199999999999438,8.453488372093299,2,12H,2,-1.0,SL,-1.0697674418604675,EURUSD
18406,2022-12-15 06:59:00,-1,1.06546,1.06616,1.05057,6.999999999999229,21.271428571431013,2,12H,2,-1.0,SL,-1.1714285714285904,EURUSD
18412,2022-12-15 12:59:00,-1,1.06228,1.06289,1.05057,6.099999999999994,19.196721311475244,2,12H,2,-1.0,SL,-1.19672131147541,EURUSD
18421,2022-12-15 21:59:00,1,1.06256,1.06188,1.07361,6.800000000000139,16.249999999999673,1,4H,1,-1.0,SL,-1.1764705882352904,EURUSD
18434,2022-12-16 10:59:00,1,1.06233,1.06083,1.07361,15.000000000000568,7.519999999999686,1,4H,1,-1.0,SL,-1.079999999999997,EURUSD
18453,2022-12-19 05:59:00,1,1.06074,1.06003,1.0663,7.099999999999884,7.830985915493098,1,4H,5,-1.0,SL,-1.169014084507045,EURUSD
18455,2022-12-19 07:59:00,-1,1.06241,1.06388,1.05057,14.699999999998603,8.054421768708298,2,12H,2,-1.0,SL,-1.0816326530612321,EURUSD
18458,2022-12-19 10:59:00,1,1.0619,1.06117,1.0663,7.300000000001194,6.027397260272931,1,4H,5,-1.0,SL,-1.1643835616438087,EURUSD
18460,2022-12-19 12:59:00,1,1.0606,1.0602,1.0663,3.9999999999995595,14.250000000001666,1,4H,5,-1.0,SL,-1.3000000000000331,EURUSD
18468,2022-12-19 20:59:00,1,1.06043,1.05995,1.0663,4.8000000000003595,12.229166666665838,1,4H,5,-1.0,SL,-1.2499999999999813,EURUSD
18473,2022-12-20 01:59:00,1,1.06052,1.05966,1.06578,8.599999999998609,6.11627906976848,3,12H,5,-1.0,SL,-1.1395348837209527,EURUSD
18499,2022-12-21 03:59:00,1,1.06164,1.06118,1.0663,4.599999999999049,10.130434782611026,1,1D,3,-1.0,SL,-1.2608695652174453,EURUSD
18502,2022-12-21 06:59:00,-1,1.06137,1.06186,1.05827,4.900000000001015,6.326530612243344,2,4H,4,-1.0,SL,-1.2448979591836227,EURUSD
18513,2022-12-21 17:59:00,1,1.06003,1.05891,1.0663,11.200000000000099,5.598214285714234,1,1D,3,-1.0,SL,-1.107142857142856,EURUSD
