i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
21190,2023-07-06 09:59:00,-1,1.08616,1.08696,1.08352,7.999999999999119,3.300000000000333,2,1D,1,-1.0,SL,-1.1500000000000166,EURUSD
21224,2023-07-10 09:59:00,-1,1.09619,1.09743,1.08744,12.399999999999078,7.056451612903779,3,4H,3,-1.0,SL,-1.0967741935483943,EURUSD
21266,2023-07-13 00:59:00,-1,1.11383,1.1146099999999999,1.10119,7.799999999997809,16.205128205133022,3,4H,1,-1.0,SL,-1.153846153846197,EURUSD
21269,2023-07-13 03:59:00,-1,1.11456,1.11496,1.10119,3.9999999999995595,33.42500000000394,3,4H,1,-1.0,SL,-1.3000000000000331,EURUSD
21292,2023-07-14 09:59:00,-1,1.12267,1.12458,1.10119,19.099999999998563,11.246073298430252,3,4H,1,-1.0,SL,-1.0628272251308948,EURUSD
21295,2023-07-14 15:59:00,-1,1.12355,1.12451,1.12041,9.599999999998499,3.2708333333339934,3,4H,3,-1.0,SL,-1.1250000000000195,EURUSD
21307,2023-07-17 08:59:00,-1,1.12379,1.12497,1.12023,11.799999999999589,3.0169491525424843,2,12H,3,-1.0,SL,-1.1016949152542408,EURUSD
21311,2023-07-17 15:59:00,-1,1.1235,1.12388,1.12023,3.8000000000004697,8.605263157893368,2,12H,3,-1.0,SL,-1.3157894736841715,EURUSD
21312,2023-07-17 16:59:00,-1,1.12329,1.12392,1.12023,6.300000000001305,4.857142857141598,2,12H,3,-1.0,SL,-1.190476190476151,EURUSD
21320,2023-07-18 04:59:00,-1,1.12516,1.12572,1.12023,5.60000000000116,8.80357142856939,2,12H,3,-1.0,SL,-1.21428571428567,EURUSD
21352,2023-07-20 02:59:00,-1,1.12252,1.12301,1.12089,4.900000000001015,3.3265306122442504,3,4H,3,3.3265306122442504,TP,3.0816326530606277,EURUSD
21365,2023-07-20 20:59:00,-1,1.11292,1.11332,1.08352,4.00000000000178,73.49999999996697,1,1D,1,-1.0,SL,-1.2999999999998666,EURUSD
21375,2023-07-21 08:59:00,1,1.11282,1.11203,1.12291,7.899999999998464,12.772151898736857,1,4H,2,-1.0,SL,-1.1518987341772446,EURUSD
21381,2023-07-21 19:59:00,1,1.11254,1.11181,1.12291,7.300000000001194,14.205479452052456,1,4H,2,-1.0,SL,-1.1643835616438087,EURUSD
21386,2023-07-24 02:59:00,-1,1.11263,1.11321,1.08352,5.800000000000249,50.189655172411584,1,1D,1,-1.0,SL,-1.206896551724129,EURUSD
21395,2023-07-24 12:59:00,-1,1.10877,1.11008,1.08352,13.099999999999223,19.274809160306482,1,1D,1,-1.0,SL,-1.09160305343512,EURUSD
21400,2023-07-24 22:59:00,-1,1.10624,1.10671,1.08352,4.700000000001925,48.34042553189478,1,1D,1,-1.0,SL,-1.2553191489360658,EURUSD
21427,2023-07-26 09:59:00,-1,1.10747,1.10787,1.10354,3.9999999999995595,9.825000000001054,2,4H,1,-1.0,SL,-1.3000000000000331,EURUSD
21430,2023-07-26 14:59:00,-1,1.10635,1.10724,1.10354,8.900000000000574,3.15730337078629,2,4H,1,-1.0,SL,-1.1348314606741485,EURUSD
21468,2023-07-30 21:59:00,1,1.10184,1.10085,1.11439,9.899999999998244,12.676767676769988,1,1D,2,-1.0,SL,-1.1212121212121426,EURUSD
21473,2023-07-31 02:59:00,1,1.10153,1.10081,1.1043,7.199999999998319,3.8472222222233445,2,4H,3,-1.0,SL,-1.1666666666667056,EURUSD
21491,2023-07-31 20:59:00,1,1.09963,1.09924,1.1043,3.900000000001125,11.974358974355397,2,4H,3,-1.0,SL,-1.307692307692219,EURUSD
21504,2023-08-01 09:59:00,1,1.09752,1.0964800000000001,1.10201,10.399999999999299,4.317307692307871,2,4H,2,-1.0,SL,-1.1153846153846232,EURUSD
21522,2023-08-02 03:59:00,1,1.09868,1.09792,1.10192,7.600000000000939,4.263157894736196,2,4H,1,-1.0,SL,-1.1578947368420858,EURUSD
21525,2023-08-02 06:59:00,1,1.09896,1.09803,1.10192,9.299999999998754,3.182795698925237,2,4H,1,-1.0,SL,-1.1290322580645333,EURUSD
21560,2023-08-03 17:59:00,1,1.0947,1.09423,1.10192,4.699999999999704,15.36170212766055,2,4H,1,-1.0,SL,-1.2553191489361861,EURUSD
21562,2023-08-03 19:59:00,1,1.0944,1.09373,1.10458,6.699999999999484,15.194029850747222,1,1D,1,-1.0,SL,-1.1791044776119541,EURUSD
21569,2023-08-04 02:59:00,1,1.09557,1.09514,1.10458,4.299999999999304,20.953488372096327,1,1D,1,-1.0,SL,-1.2790697674419056,EURUSD
21576,2023-08-04 09:59:00,1,1.09446,1.09341,1.10006,10.499999999999954,5.333333333333404,1,1D,1,5.333333333333404,TP,5.219047619047689,EURUSD
21577,2023-08-04 10:59:00,-1,1.09442,1.09498,1.09155,5.60000000000116,5.124999999998811,1,4H,4,-1.0,SL,-1.21428571428567,EURUSD
21601,2023-08-07 10:59:00,1,1.0973,1.09644,1.10006,8.599999999998609,3.209302325582026,1,1D,1,3.209302325582026,TP,3.069767441861073,EURUSD
21604,2023-08-07 13:59:00,-1,1.09927,1.10126,1.09155,19.899999999999363,3.8793969849247216,1,4H,4,0.8291457286432071,tiempo,0.7688442211055168,EURUSD
21618,2023-08-08 03:59:00,-1,1.09818,1.09914,1.09155,9.600000000000719,6.9062499999993925,1,4H,4,-1.0,SL,-1.1249999999999907,EURUSD
21621,2023-08-08 06:59:00,-1,1.09975,1.10121,1.09155,14.600000000000168,5.616438356164308,1,4H,4,-1.0,SL,-1.0821917808219168,EURUSD
21627,2023-08-08 12:59:00,1,1.09431,1.09337,1.10006,9.399999999999409,6.117021276596282,2,1D,1,-1.0,SL,-1.127659574468093,EURUSD
21643,2023-08-09 04:59:00,1,1.09667,1.09623,1.09872,4.3999999999999595,4.659090909090692,3,4H,1,4.659090909090692,TP,4.386363636363416,EURUSD
21655,2023-08-09 16:59:00,1,1.09783,1.09722,1.10006,6.099999999999994,3.655737704917961,2,1D,1,-1.0,SL,-1.19672131147541,EURUSD
21689,2023-08-11 02:59:00,1,1.09885,1.09848,1.10006,3.700000000002035,3.2702702702682913,2,1D,1,-1.0,SL,-1.324324324324146,EURUSD
21706,2023-08-11 19:59:00,1,1.09468,1.09422,1.10006,4.60000000000127,11.695652173909686,2,1D,1,-1.0,SL,-1.2608695652173192,EURUSD
21714,2023-08-14 03:59:00,1,1.09321,1.09282,1.10006,3.900000000001125,17.564102564097556,2,1D,1,-1.0,SL,-1.307692307692219,EURUSD
21720,2023-08-14 09:59:00,1,1.09496,1.09408,1.10006,8.799999999999919,5.795454545454717,2,1D,1,-1.0,SL,-1.1363636363636376,EURUSD
21740,2023-08-15 05:59:00,1,1.09116,1.09052,1.09359,6.399999999999739,3.7968750000003957,3,4H,2,3.7968750000003957,TP,3.609375000000388,EURUSD
21754,2023-08-15 19:59:00,1,1.09058,1.0898,1.09359,7.800000000000029,3.8589743589742898,3,4H,2,-1.0,SL,-1.1538461538461533,EURUSD
21776,2023-08-16 17:59:00,1,1.08904,1.08828,1.10006,7.600000000000939,14.499999999998247,2,1D,1,-1.0,SL,-1.1578947368420858,EURUSD
21792,2023-08-17 09:59:00,1,1.08736,1.08626,1.10006,11.000000000001009,11.545454545453426,2,1D,1,-1.0,SL,-1.1090909090908991,EURUSD
21812,2023-08-18 05:59:00,1,1.08829,1.08749,1.09345,7.999999999999119,6.450000000000777,1,1D,2,-1.0,SL,-1.1500000000000166,EURUSD
21814,2023-08-18 07:59:00,1,1.0873,1.08634,1.09345,9.599999999998499,6.406250000001106,1,1D,2,-1.0,SL,-1.1250000000000195,EURUSD
21816,2023-08-18 09:59:00,1,1.08683,1.08614,1.09345,6.899999999998574,9.59420289855281,1,1D,2,-1.0,SL,-1.1739130434782967,EURUSD
21823,2023-08-18 16:59:00,1,1.0873,1.08669,1.08938,6.099999999999994,3.409836065573908,2,12H,2,-1.0,SL,-1.19672131147541,EURUSD
21852,2023-08-21 21:59:00,1,1.08961,1.08914,1.0918,4.699999999999704,4.659574468085689,1,1D,1,4.659574468085689,TP,4.404255319149503,EURUSD
21905,2023-08-24 02:59:00,1,1.0865,1.08573,1.08938,7.699999999999374,3.740259740260036,2,12H,1,-1.0,SL,-1.1558441558441686,EURUSD
21913,2023-08-24 10:59:00,1,1.08546,1.08455,1.08938,9.100000000001884,4.307692307691331,2,12H,1,-1.0,SL,-1.1318681318681045,EURUSD
21931,2023-08-25 04:59:00,1,1.07825,1.07758,1.08938,6.699999999999484,16.611940298508866,2,12H,1,-1.0,SL,-1.1791044776119541,EURUSD
21940,2023-08-25 13:59:00,1,1.08078,1.0798,1.08938,9.799999999999809,8.775510204081744,2,12H,1,-1.0,SL,-1.122448979591839,EURUSD
21963,2023-08-28 12:59:00,1,1.08102,1.08013,1.08764,8.900000000000574,7.438202247190361,2,1D,1,-1.0,SL,-1.1348314606741485,EURUSD
21974,2023-08-28 23:59:00,-1,1.08255,1.08308,1.07961,5.300000000001415,5.547169811319166,2,4H,4,-1.0,SL,-1.2264150943395622,EURUSD
21984,2023-08-29 09:59:00,1,1.08134,1.08045,1.08764,8.900000000000574,7.078651685392771,1,1D,1,-1.0,SL,-1.1348314606741485,EURUSD
22018,2023-08-30 19:59:00,-1,1.09216,1.09254,1.07933,3.8000000000004697,33.763157894732984,1,12H,1,-1.0,SL,-1.3157894736841715,EURUSD
22039,2023-08-31 16:59:00,1,1.08386,1.08341,1.08764,4.500000000000615,8.399999999998618,2,1D,1,-1.0,SL,-1.2666666666666302,EURUSD
22041,2023-08-31 18:59:00,-1,1.08458,1.08551,1.07933,9.299999999998754,5.645161290323551,1,12H,1,-1.0,SL,-1.1290322580645333,EURUSD
22045,2023-08-31 22:59:00,-1,1.08418,1.08455,1.07933,3.6999999999998145,13.108108108108821,1,12H,1,-1.0,SL,-1.3243243243243406,EURUSD
22132,2023-09-06 13:59:00,1,1.07373,1.07241,1.08087,13.199999999999878,5.409090909090901,2,12H,1,-1.0,SL,-1.0909090909090917,EURUSD
22148,2023-09-07 05:59:00,1,1.07191,1.07145,1.08087,4.599999999999049,19.478260869569414,2,12H,1,-1.0,SL,-1.2608695652174453,EURUSD
22225,2023-09-12 10:59:00,1,1.07161,1.07111,1.07578,4.999999999999449,8.340000000000932,2,4H,1,-1.0,SL,-1.2400000000000264,EURUSD
22240,2023-09-13 01:59:00,-1,1.07576,1.07658,1.06937,8.20000000000043,7.792682926829004,1,12H,2,7.792682926829004,TP,7.646341463414378,EURUSD
22250,2023-09-13 11:59:00,-1,1.07366,1.07419,1.06937,5.299999999999194,8.09433962264298,1,12H,2,-1.0,SL,-1.226415094339657,EURUSD
22277,2023-09-14 14:54:00,1,1.06675,1.06529,1.07648,14.600000000000168,6.66438356164377,2,12H,1,-1.0,SL,-1.0821917808219168,EURUSD
22288,2023-09-15 01:59:00,1,1.06394,1.06322,1.07648,7.200000000000539,17.416666666665357,2,12H,1,6.319444444443738,tiempo,6.152777777777083,EURUSD
22303,2023-09-15 16:55:00,-1,1.0672,1.06812,1.06443,9.200000000000319,3.0108695652172206,1,4H,2,-1.0,SL,-1.1304347826086911,EURUSD
22318,2023-09-18 07:59:00,1,1.06621,1.06568,1.07648,5.300000000001415,19.37735849056087,2,12H,1,-1.0,SL,-1.2264150943395622,EURUSD
22344,2023-09-19 09:59:00,1,1.06889,1.06809,1.07648,7.999999999999119,9.487500000001305,2,12H,1,-1.0,SL,-1.1500000000000166,EURUSD
22351,2023-09-19 16:59:00,1,1.06847,1.06773,1.07648,7.399999999999629,10.824324324324966,2,12H,1,-1.0,SL,-1.1621621621621703,EURUSD
22354,2023-09-19 19:59:00,1,1.06805,1.06751,1.07648,5.399999999999849,15.611111111111843,2,12H,1,-1.0,SL,-1.2222222222222283,EURUSD
22356,2023-09-19 21:59:00,1,1.06795,1.06736,1.07648,5.899999999998684,14.457627118647544,2,12H,1,-1.0,SL,-1.20338983050852,EURUSD
22370,2023-09-20 11:59:00,1,1.07015,1.06961,1.07648,5.399999999999849,11.722222222222863,1,12H,1,-1.0,SL,-1.2222222222222283,EURUSD
22384,2023-09-21 01:59:00,1,1.06374,1.06266,1.06917,10.799999999999699,5.027777777777961,2,4H,1,-1.0,SL,-1.1111111111111143,EURUSD
22422,2023-09-22 15:59:00,1,1.06592,1.06526,1.06917,6.599999999998829,4.9242424242432605,2,4H,1,-1.0,SL,-1.181818181818214,EURUSD
22433,2023-09-25 02:59:00,1,1.06489,1.0642,1.06734,6.899999999998574,3.5507246376819848,3,1D,1,-1.0,SL,-1.1739130434782967,EURUSD
22435,2023-09-25 04:59:00,1,1.06487,1.06447,1.06734,3.9999999999995595,6.175000000000611,3,1D,1,-1.0,SL,-1.3000000000000331,EURUSD
22440,2023-09-25 09:59:00,1,1.06346,1.06229,1.06734,11.700000000001154,3.3162393162388897,3,1D,1,-1.0,SL,-1.1025641025640924,EURUSD
22449,2023-09-25 19:59:00,1,1.05928,1.05844,1.06734,8.399999999999519,9.595238095238592,3,1D,1,-1.0,SL,-1.142857142857151,EURUSD
22457,2023-09-26 03:59:00,1,1.05858,1.05773,1.06734,8.500000000000174,10.305882352940824,3,1D,1,-1.0,SL,-1.1411764705882324,EURUSD
22461,2023-09-26 07:59:00,1,1.05849,1.05689,1.06734,15.999999999998238,5.531250000000624,3,1D,1,-1.0,SL,-1.0750000000000082,EURUSD
22464,2023-09-26 10:59:00,1,1.0596,1.05921,1.06734,3.900000000001125,19.846153846147757,3,1D,1,-1.0,SL,-1.307692307692219,EURUSD
22471,2023-09-26 17:59:00,1,1.05708,1.05661,1.06734,4.699999999999704,21.82978723404379,3,1D,1,-1.0,SL,-1.2553191489361861,EURUSD
22475,2023-09-26 21:59:00,1,1.05707,1.05666,1.06734,4.100000000000215,25.04878048780357,3,1D,1,-1.0,SL,-1.292682926829253,EURUSD
22487,2023-09-27 09:59:00,1,1.05598,1.0552,1.06734,7.800000000000029,14.564102564102557,3,1D,1,-1.0,SL,-1.1538461538461533,EURUSD
22501,2023-09-27 23:59:00,1,1.05052,1.05012,1.06734,3.9999999999995595,42.05000000000477,3,1D,1,-1.0,SL,-1.3000000000000331,EURUSD
22523,2023-09-28 21:59:00,1,1.05645,1.05581,1.06734,6.399999999999739,17.015625000000796,3,1D,1,-1.0,SL,-1.1875000000000075,EURUSD
22526,2023-09-29 00:59:00,1,1.05641,1.05569,1.06734,7.200000000000539,15.180555555554257,3,1D,1,-1.0,SL,-1.166666666666654,EURUSD
22531,2023-09-29 05:59:00,-1,1.05763,1.05871,1.0491,10.799999999999699,7.898148148148506,1,12H,2,-1.0,SL,-1.1111111111111143,EURUSD
22538,2023-09-29 12:59:00,1,1.05996,1.05872,1.06734,12.399999999999078,5.951612903226202,1,1D,1,-1.0,SL,-1.0967741935483943,EURUSD
22540,2023-09-29 14:59:00,1,1.05869,1.05688,1.06734,18.099999999998673,4.779005524862255,1,1D,1,-1.0,SL,-1.0662983425414414,EURUSD
22557,2023-10-02 07:59:00,-1,1.05722,1.05929,1.0491,20.700000000000163,3.9227053140096926,2,1D,2,3.9227053140096926,TP,3.8647342995169396,EURUSD
22654,2023-10-06 08:59:00,-1,1.05482,1.05542,1.0524,5.999999999999339,4.033333333333926,3,4H,2,-1.0,SL,-1.200000000000022,EURUSD
22690,2023-10-09 20:59:00,-1,1.0566,1.05732,1.0524,7.200000000000539,5.833333333332871,3,4H,2,-1.0,SL,-1.166666666666654,EURUSD
22694,2023-10-10 00:59:00,-1,1.05727,1.05846,1.0524,11.900000000000244,4.0924369747897735,3,4H,2,-1.0,SL,-1.1008403361344516,EURUSD
22703,2023-10-10 09:59:00,-1,1.0602,1.0612,1.0491,9.999999999998899,11.100000000001332,2,1D,2,-1.0,SL,-1.1200000000000132,EURUSD
22740,2023-10-11 22:59:00,-1,1.0619,1.06228,1.05542,3.7999999999982492,17.052631578955335,2,12H,2,-1.0,SL,-1.315789473684356,EURUSD
22742,2023-10-12 00:59:00,-1,1.06224,1.06289,1.05542,6.499999999998174,10.492307692310714,2,12H,2,-1.0,SL,-1.1846153846154364,EURUSD
22756,2023-10-12 14:59:00,1,1.05555,1.05434,1.06283,12.099999999999334,6.016528925620127,1,4H,1,-1.0,SL,-1.0991735537190137,EURUSD
22763,2023-10-12 21:59:00,1,1.05304,1.05258,1.06283,4.599999999999049,21.282608695656496,1,4H,1,-1.0,SL,-1.2608695652174453,EURUSD
22777,2023-10-13 11:59:00,1,1.05244,1.05129,1.06283,11.499999999999844,9.034782608695688,1,4H,1,-1.0,SL,-1.104347826086958,EURUSD
22779,2023-10-13 13:59:00,1,1.05259,1.05156,1.06283,10.299999999998644,9.941747572816869,1,4H,1,-1.0,SL,-1.1165048543689473,EURUSD
22791,2023-10-16 01:59:00,-1,1.05219,1.05263,1.0491,4.3999999999999595,7.022727272727422,1,1D,1,-1.0,SL,-1.2727272727272751,EURUSD
22792,2023-10-16 02:59:00,-1,1.05216,1.05267,1.0491,5.1000000000001044,6.0,1,1D,1,-1.0,SL,-1.235294117647054,EURUSD
22797,2023-10-16 07:59:00,1,1.05341,1.05225,1.06283,11.600000000000499,8.12068965517205,1,4H,1,0.08620689655171093,tiempo,-0.017241379310353577,EURUSD
22800,2023-10-16 10:59:00,1,1.05323,1.05267,1.06283,5.60000000000116,17.14285714285329,1,4H,1,-1.0,SL,-1.21428571428567,EURUSD
22824,2023-10-17 10:59:00,-1,1.05533,1.05635,1.0491,10.199999999997988,6.107843137256283,1,1D,1,-1.0,SL,-1.1176470588235525,EURUSD
22832,2023-10-17 18:59:00,1,1.05689,1.05631,1.06283,5.800000000000249,10.2413793103441,1,4H,1,-1.0,SL,-1.206896551724129,EURUSD
22859,2023-10-18 21:59:00,1,1.05358,1.05317,1.05744,4.100000000000215,9.414634146340909,1,4H,1,-1.0,SL,-1.292682926829253,EURUSD
22869,2023-10-19 07:59:00,-1,1.05375,1.05492,1.0491,11.700000000001154,3.974358974358619,1,1D,1,-1.0,SL,-1.1025641025640924,EURUSD
22875,2023-10-19 13:59:00,-1,1.0575,1.05826,1.0491,7.599999999998719,11.052631578949475,1,1D,1,-1.0,SL,-1.157894736842132,EURUSD
22889,2023-10-20 03:59:00,-1,1.05759,1.0581,1.0491,5.1000000000001044,16.647058823529285,1,1D,1,-1.0,SL,-1.235294117647054,EURUSD
22921,2023-10-23 11:59:00,-1,1.06017,1.06107,1.0491,8.999999999999009,12.300000000001505,1,1D,1,-1.0,SL,-1.133333333333348,EURUSD
22931,2023-10-23 21:59:00,-1,1.06679,1.0671599999999999,1.0491,3.6999999999998145,47.810810810813166,1,1D,1,-1.0,SL,-1.3243243243243406,EURUSD
22935,2023-10-24 01:59:00,-1,1.06704,1.06758,1.0491,5.399999999999849,33.22222222222327,1,1D,1,-1.0,SL,-1.2222222222222283,EURUSD
22945,2023-10-24 11:59:00,-1,1.06353,1.06425,1.0491,7.199999999998319,20.041666666671574,1,1D,1,10.625000000002698,tiempo,10.458333333335993,EURUSD
22954,2023-10-24 20:59:00,-1,1.05895,1.05953,1.0491,5.800000000000249,16.98275862068916,1,1D,1,-1.0,SL,-1.206896551724129,EURUSD
22961,2023-10-25 03:59:00,-1,1.0602,1.0606,1.05714,3.9999999999995595,7.650000000001,1,1D,1,-1.0,SL,-1.3000000000000331,EURUSD
22985,2023-10-26 03:59:00,1,1.05467,1.05404,1.05744,6.299999999999084,4.39682539682594,2,4H,1,-1.0,SL,-1.1904761904762182,EURUSD
22991,2023-10-26 09:59:00,1,1.05456,1.05391,1.05691,6.500000000000394,3.61538461538451,2,4H,2,-1.0,SL,-1.1846153846153733,EURUSD
23027,2023-10-29 20:59:00,-1,1.05657,1.05759,1.05221,10.200000000000209,4.2745098039214025,1,1D,1,-1.0,SL,-1.117647058823527,EURUSD
23040,2023-10-30 09:59:00,-1,1.05748,1.0589,1.05221,14.199999999999768,3.711267605633783,1,1D,1,-1.0,SL,-1.0845070422535226,EURUSD
23049,2023-10-30 18:59:00,-1,1.06169,1.06225,1.05221,5.599999999998939,16.928571428574514,1,1D,1,-1.0,SL,-1.2142857142857548,EURUSD
23073,2023-10-31 18:59:00,-1,1.05807,1.05866,1.05221,5.899999999998684,9.932203389832683,1,1D,1,9.932203389832683,TP,9.728813559324163,EURUSD
23075,2023-10-31 20:59:00,1,1.05749,1.0571,1.05941,3.900000000001125,4.923076923075302,1,12H,1,-1.0,SL,-1.307692307692219,EURUSD
23080,2023-11-01 01:59:00,1,1.05702,1.05654,1.05941,4.8000000000003595,4.979166666666069,1,12H,1,-1.0,SL,-1.2499999999999813,EURUSD
23083,2023-11-01 04:59:00,1,1.05678,1.05641,1.05941,3.6999999999998145,7.108108108108222,1,12H,1,-1.0,SL,-1.3243243243243406,EURUSD
23095,2023-11-01 16:59:00,1,1.05337,1.05265,1.05941,7.199999999998319,8.38888888889091,1,12H,1,-1.0,SL,-1.1666666666667056,EURUSD
23107,2023-11-02 04:59:00,-1,1.05971,1.06029,1.05667,5.800000000000249,5.241379310344485,2,4H,2,-1.0,SL,-1.206896551724129,EURUSD
23113,2023-11-02 10:59:00,-1,1.06337,1.06398,1.05667,6.099999999999994,10.983606557376941,2,4H,2,-1.0,SL,-1.19672131147541,EURUSD
23120,2023-11-02 17:59:00,-1,1.06258,1.0633299999999999,1.05667,7.499999999998064,7.880000000002143,2,4H,2,-1.0,SL,-1.1600000000000412,EURUSD
23129,2023-11-03 02:59:00,-1,1.06253,1.06297,1.05667,4.3999999999999595,13.318181818181888,2,4H,2,-1.0,SL,-1.2727272727272751,EURUSD
23143,2023-11-03 16:59:00,-1,1.07366,1.07477,1.05667,11.099999999999444,15.306306306307128,2,4H,2,-1.0,SL,-1.1081081081081134,EURUSD
23163,2023-11-06 14:59:00,-1,1.07388,1.07469,1.06934,8.099999999999774,5.60493827160508,2,4H,1,-1.0,SL,-1.1481481481481524,EURUSD
23172,2023-11-06 23:59:00,-1,1.07182,1.07231,1.05471,4.900000000001015,34.91836734693146,1,1D,1,5.530612244896794,tiempo,5.285714285713171,EURUSD
23175,2023-11-07 02:59:00,1,1.07112,1.07048,1.07561,6.399999999999739,7.015625000000103,1,4H,1,-1.0,SL,-1.1875000000000075,EURUSD
23185,2023-11-07 12:59:00,-1,1.06786,1.06856,1.06197,6.999999999999229,8.41428571428657,1,1D,1,-1.0,SL,-1.1714285714285904,EURUSD
23192,2023-11-07 19:59:00,-1,1.06952,1.07057,1.06197,10.499999999999954,7.19047619047617,1,1D,1,-1.0,SL,-1.1142857142857148,EURUSD
23207,2023-11-08 10:59:00,1,1.06681,1.06583,1.07008,9.799999999999809,3.336734693877498,1,4H,1,3.336734693877498,TP,3.214285714285659,EURUSD
23210,2023-11-08 13:59:00,1,1.06692,1.06591,1.07008,10.100000000001774,3.1287128712864103,1,4H,1,3.1287128712864103,TP,3.0099009900983122,EURUSD
23218,2023-11-08 21:59:00,-1,1.0708,1.0712,1.06197,3.9999999999995595,22.075000000002166,1,1D,1,-1.0,SL,-1.3000000000000331,EURUSD
23223,2023-11-09 02:59:00,-1,1.07095,1.07166,1.06197,7.099999999999884,12.647887323943852,1,1D,1,-1.0,SL,-1.169014084507045,EURUSD
23264,2023-11-10 19:59:00,-1,1.06796,1.06885,1.06197,8.900000000000574,6.730337078651184,1,1D,1,-1.0,SL,-1.1348314606741485,EURUSD
23270,2023-11-13 01:59:00,1,1.06866,1.068,1.07254,6.599999999998829,5.8787878787890815,1,1D,1,-1.0,SL,-1.181818181818214,EURUSD
23273,2023-11-13 04:59:00,-1,1.06842,1.069,1.0664,5.800000000000249,3.4827586206893515,1,4H,3,-1.0,SL,-1.206896551724129,EURUSD
23277,2023-11-13 08:59:00,1,1.06913,1.0684500000000001,1.07254,6.799999999997919,5.014705882354675,1,1D,1,-1.0,SL,-1.1764705882353481,EURUSD
23293,2023-11-14 00:59:00,-1,1.06996,1.07033,1.0665,3.6999999999998145,9.35135135135187,1,4H,2,-1.0,SL,-1.3243243243243406,EURUSD
23305,2023-11-14 12:59:00,-1,1.0721,1.07278,1.0665,6.800000000000139,8.235294117646962,2,12H,2,-1.0,SL,-1.1764705882352904,EURUSD
23311,2023-11-14 18:59:00,-1,1.08698,1.08775,1.0665,7.699999999999374,26.59740259740483,2,12H,2,-1.0,SL,-1.1558441558441686,EURUSD
23316,2023-11-14 23:59:00,-1,1.08777,1.08838,1.0665,6.099999999999994,34.86885245901626,2,12H,2,-1.0,SL,-1.19672131147541,EURUSD
23333,2023-11-15 16:59:00,-1,1.08522,1.08697,1.0665,17.499999999999183,10.697142857143396,1,12H,1,-1.0,SL,-1.0685714285714318,EURUSD
23336,2023-11-15 19:59:00,1,1.08462,1.084,1.08836,6.199999999998429,6.032258064517781,1,4H,1,-1.0,SL,-1.1935483870968233,EURUSD
23350,2023-11-16 09:59:00,-1,1.08509,1.08617,1.0665,10.799999999999699,17.21296296296354,1,12H,1,-1.0,SL,-1.1111111111111143,EURUSD
23402,2023-11-20 13:59:00,-1,1.09264,1.09332,1.08781,6.800000000000139,7.102941176470607,3,4H,2,-1.0,SL,-1.1764705882352904,EURUSD
23432,2023-11-21 19:59:00,1,1.09151,1.08991,1.09639,16.00000000000046,3.0499999999999097,1,4H,1,-1.0,SL,-1.074999999999998,EURUSD
23433,2023-11-21 20:59:00,-1,1.09117,1.09176,1.083,5.9000000000009045,13.847457627116539,2,1D,2,-1.0,SL,-1.2033898305084434,EURUSD
23456,2023-11-22 19:59:00,-1,1.08838,1.08888,1.083,5.00000000000167,10.759999999996287,2,1D,2,-1.0,SL,-1.2399999999999198,EURUSD
23467,2023-11-23 06:59:00,-1,1.09083,1.09186,1.083,10.300000000000864,7.601941747572181,2,1D,2,-1.0,SL,-1.1165048543689222,EURUSD
23471,2023-11-23 10:59:00,-1,1.09189,1.0925,1.083,6.099999999999994,14.573770491803398,2,1D,2,-1.0,SL,-1.19672131147541,EURUSD
23480,2023-11-23 19:59:00,-1,1.09036,1.09083,1.083,4.699999999999704,15.659574468086161,2,1D,2,-1.0,SL,-1.2553191489361861,EURUSD
23488,2023-11-24 03:59:00,1,1.0899,1.08939,1.0924,5.1000000000001044,4.901960784313521,1,4H,2,4.901960784313521,TP,4.666666666666467,EURUSD
23533,2023-11-28 00:59:00,-1,1.0958,1.09625,1.09267,4.499999999998394,6.955555555558209,3,4H,2,-1.0,SL,-1.2666666666667619,EURUSD
23576,2023-11-29 19:59:00,-1,1.09831,1.09957,1.09344,12.600000000000389,3.86507936507919,2,12H,2,3.86507936507919,TP,3.769841269841098,EURUSD
23609,2023-12-01 04:59:00,1,1.09066,1.08972,1.09817,9.399999999999409,7.989361702128297,1,4H,1,-1.0,SL,-1.127659574468093,EURUSD
23616,2023-12-01 11:59:00,1,1.08973,1.08816,1.09817,15.700000000000713,5.375796178343707,1,4H,1,-1.0,SL,-1.0764331210191047,EURUSD
